threshold,fpr,tpr
3610.0001,0.052060256978174436,0.20165460185934173
3611.0001,0.052060256978174436,0.20165460185934173
3612.0001,0.052060256978174436,0.19958634953257925
3613.0001,0.052060256978174436,0.19958634953257925
3614.0001,0.052060256978174436,0.19958634953257925
3615.0001,0.052060256978174436,0.19958634953257925
3616.0001,0.052060256978174436,0.19958634953257925
3617.0001,0.052060256978174436,0.19958634953257925
3618.0001,0.052060256978174436,0.19958634953257925
3619.0001,0.052060256978174436,0.19958634953257925
3620.0001,0.052060256978174436,0.19958634953257925
3621.0001,0.051838723969756674,0.19958634953257925
3622.0001,0.051838723969756674,0.19958634953257925
3623.0001,0.051838723969756674,0.19958634953257925
3624.0001,0.051838723969756674,0.19958634953257925
3625.0001,0.051838723969756674,0.19958634953257925
3626.0001,0.051838723969756674,0.19958634953257925
3627.0001,0.051838723969756674,0.19958634953257925
3628.0001,0.051838723969756674,0.19958634953257925
3629.0001,0.051838723969756674,0.19958634953257925
3630.0001,0.051838723969756674,0.19958634953257925
3631.0001,0.05161719096133891,0.19958634953257925
3632.0001,0.05161719096133891,0.19958634953257925
3633.0001,0.05161719096133891,0.19958634953257925
3634.0001,0.05161719096133891,0.19958634953257925
3635.0001,0.05161719096133891,0.19958634953257925
3636.0001,0.05161719096133891,0.19958634953257925
3637.0001,0.05161719096133891,0.19958634953257925
3638.0001,0.05161719096133891,0.198552223369198
3639.0001,0.05139565795292114,0.198552223369198
3640.0001,0.05117412494450338,0.198552223369198
3641.0001,0.05117412494450338,0.19751809720581678
3642.0001,0.05117412494450338,0.19751809720581678
3643.0001,0.05117412494450338,0.19648397104243553
3644.0001,0.05117412494450338,0.19648397104243553
3645.0001,0.05117412494450338,0.19544984487905429
3646.0001,0.05117412494450338,0.19544984487905429
3647.0001,0.05117412494450338,0.19544984487905429
3648.0001,0.05117412494450338,0.19544984487905429
3649.0001,0.05095259193608562,0.19544984487905429
3650.0001,0.050731058927667855,0.19441571871567306
3651.0001,0.05050952591925009,0.19338159255229181
3652.0001,0.05006645990241456,0.19338159255229181
3653.0001,0.05006645990241456,0.19234746638891057
3654.0001,0.05006645990241456,0.19234746638891057
3655.0001,0.0498449268939968,0.19234746638891057
3656.0001,0.0498449268939968,0.19234746638891057
3657.0001,0.049623393885579035,0.19234746638891057
3658.0001,0.049623393885579035,0.19234746638891057
3659.0001,0.049623393885579035,0.19234746638891057
3660.0001,0.049623393885579035,0.19234746638891057
3661.0001,0.049623393885579035,0.19234746638891057
3662.0001,0.049623393885579035,0.19234746638891057
3663.0001,0.049623393885579035,0.19234746638891057
3664.0001,0.049623393885579035,0.19131334022552934
3665.0001,0.049623393885579035,0.19131334022552934
3666.0001,0.049623393885579035,0.18924508789876685
3667.0001,0.04895879486032575,0.18924508789876685
3668.0001,0.048515728843490216,0.18924508789876685
3669.0001,0.048515728843490216,0.18924508789876685
3670.0001,0.048515728843490216,0.18924508789876685
3671.0001,0.048515728843490216,0.18924508789876685
3672.0001,0.048515728843490216,0.18924508789876685
3673.0001,0.048515728843490216,0.18924508789876685
3674.0001,0.048515728843490216,0.18924508789876685
3675.0001,0.048515728843490216,0.18924508789876685
3676.0001,0.048515728843490216,0.18924508789876685
3677.0001,0.04807266282665469,0.18924508789876685
3678.0001,0.04807266282665469,0.18924508789876685
3679.0001,0.04807266282665469,0.18924508789876685
3680.0001,0.04807266282665469,0.18924508789876685
3681.0001,0.04807266282665469,0.18924508789876685
3682.0001,0.04807266282665469,0.18924508789876685
3683.0001,0.04807266282665469,0.18924508789876685
3684.0001,0.04807266282665469,0.18924508789876685
3685.0001,0.04807266282665469,0.18924508789876685
3686.0001,0.04807266282665469,0.18924508789876685
3687.0001,0.04807266282665469,0.18924508789876685
3688.0001,0.04807266282665469,0.18821096173538562
3689.0001,0.04807266282665469,0.18821096173538562
3690.0001,0.04807266282665469,0.18717683557200437
3691.0001,0.04807266282665469,0.18717683557200437
3692.0001,0.04807266282665469,0.18717683557200437
3693.0001,0.04807266282665469,0.18717683557200437
3694.0001,0.04807266282665469,0.18717683557200437
3695.0001,0.04807266282665469,0.18717683557200437
3696.0001,0.04807266282665469,0.18717683557200437
3697.0001,0.04807266282665469,0.18717683557200437
3698.0001,0.04807266282665469,0.18717683557200437
3699.0001,0.04807266282665469,0.18717683557200437
3700.0001,0.04807266282665469,0.18614270940862312
3701.0001,0.04807266282665469,0.1851085832452419
3702.0001,0.04807266282665469,0.1851085832452419
3703.0001,0.04807266282665469,0.1851085832452419
3704.0001,0.04807266282665469,0.1851085832452419
3705.0001,0.04785112981823693,0.1851085832452419
3706.0001,0.047629596809819166,0.1851085832452419
3707.0001,0.047629596809819166,0.1851085832452419
3708.0001,0.047629596809819166,0.1851085832452419
3709.0001,0.047408063801401404,0.1851085832452419
3710.0001,0.047408063801401404,0.1851085832452419
3711.0001,0.047408063801401404,0.1851085832452419
3712.0001,0.047408063801401404,0.1851085832452419
3713.0001,0.04696499778456587,0.1851085832452419
3714.0001,0.04696499778456587,0.1851085832452419
3715.0001,0.04696499778456587,0.1851085832452419
3716.0001,0.04696499778456587,0.1851085832452419
3717.0001,0.04696499778456587,0.1851085832452419
3718.0001,0.04696499778456587,0.1851085832452419
3719.0001,0.04696499778456587,0.1851085832452419
3720.0001,0.04696499778456587,0.18407445708186065
3721.0001,0.04696499778456587,0.18407445708186065
3722.0001,0.04696499778456587,0.18407445708186065
3723.0001,0.04696499778456587,0.18407445708186065
3724.0001,0.04696499778456587,0.1830403309184794
3725.0001,0.04696499778456587,0.1830403309184794
3726.0001,0.04696499778456587,0.1830403309184794
3727.0001,0.04696499778456587,0.1830403309184794
3728.0001,0.04674346477614811,0.18200620475509818
3729.0001,0.04674346477614811,0.18200620475509818
3730.0001,0.04674346477614811,0.18200620475509818
3731.0001,0.04674346477614811,0.18200620475509818
3732.0001,0.04652193176773035,0.18200620475509818
3733.0001,0.04652193176773035,0.18200620475509818
3734.0001,0.04652193176773035,0.18200620475509818
3735.0001,0.04652193176773035,0.18200620475509818
3736.0001,0.04652193176773035,0.18200620475509818
3737.0001,0.046300398759312585,0.18200620475509818
3738.0001,0.046300398759312585,0.18097207859171693
3739.0001,0.046300398759312585,0.18097207859171693
3740.0001,0.046300398759312585,0.18097207859171693
3741.0001,0.04607886575089482,0.18097207859171693
3742.0001,0.04585733274247705,0.18097207859171693
3743.0001,0.04585733274247705,0.18097207859171693
3744.0001,0.04585733274247705,0.18097207859171693
3745.0001,0.04585733274247705,0.18097207859171693
3746.0001,0.04585733274247705,0.18097207859171693
3747.0001,0.04585733274247705,0.18097207859171693
3748.0001,0.04585733274247705,0.18097207859171693
3749.0001,0.04585733274247705,0.18097207859171693
3750.0001,0.04585733274247705,0.18097207859171693
3751.0001,0.04585733274247705,0.18097207859171693
3752.0001,0.04585733274247705,0.18097207859171693
3753.0001,0.04585733274247705,0.18097207859171693
3754.0001,0.04585733274247705,0.18097207859171693
3755.0001,0.04585733274247705,0.18097207859171693
3756.0001,0.04585733274247705,0.18097207859171693
3757.0001,0.04585733274247705,0.18097207859171693
3758.0001,0.04585733274247705,0.18097207859171693
3759.0001,0.04585733274247705,0.18097207859171693
3760.0001,0.04585733274247705,0.18097207859171693
3761.0001,0.04585733274247705,0.18097207859171693
3762.0001,0.04585733274247705,0.18097207859171693
3763.0001,0.04585733274247705,0.17890382626495446
3764.0001,0.04585733274247705,0.17890382626495446
3765.0001,0.04585733274247705,0.17890382626495446
3766.0001,0.04585733274247705,0.17890382626495446
3767.0001,0.04585733274247705,0.17890382626495446
3768.0001,0.04585733274247705,0.17890382626495446
3769.0001,0.04585733274247705,0.1778697001015732
3770.0001,0.04585733274247705,0.1778697001015732
3771.0001,0.04585733274247705,0.1778697001015732
3772.0001,0.04563579973405929,0.1778697001015732
3773.0001,0.04541426672564153,0.1778697001015732
3774.0001,0.04541426672564153,0.1778697001015732
3775.0001,0.044971200708806,0.1778697001015732
3776.0001,0.044971200708806,0.1778697001015732
3777.0001,0.044971200708806,0.1778697001015732
3778.0001,0.044971200708806,0.1778697001015732
3779.0001,0.044971200708806,0.1778697001015732
3780.0001,0.044971200708806,0.1778697001015732
3781.0001,0.044971200708806,0.1778697001015732
3782.0001,0.044971200708806,0.1778697001015732
3783.0001,0.044971200708806,0.1778697001015732
3784.0001,0.044971200708806,0.1778697001015732
3785.0001,0.04474966770038824,0.17683557393819196
3786.0001,0.04474966770038824,0.17580144777481074
3787.0001,0.04474966770038824,0.17580144777481074
3788.0001,0.04474966770038824,0.17580144777481074
3789.0001,0.04474966770038824,0.17580144777481074
3790.0001,0.04474966770038824,0.1747673216114295
3791.0001,0.04474966770038824,0.1747673216114295
3792.0001,0.04474966770038824,0.1747673216114295
3793.0001,0.04474966770038824,0.1747673216114295
3794.0001,0.04430660168355271,0.1747673216114295
3795.0001,0.04430660168355271,0.17373319544804827
3796.0001,0.04430660168355271,0.17373319544804827
3797.0001,0.04430660168355271,0.17373319544804827
3798.0001,0.04430660168355271,0.17373319544804827
3799.0001,0.04430660168355271,0.17373319544804827
3800.0001,0.04430660168355271,0.17269906928466702
3801.0001,0.044085068675134946,0.17269906928466702
3802.0001,0.044085068675134946,0.17269906928466702
3803.0001,0.043863535666717184,0.17269906928466702
3804.0001,0.04364200265829942,0.17269906928466702
3805.0001,0.04364200265829942,0.17269906928466702
3806.0001,0.04364200265829942,0.17269906928466702
3807.0001,0.04364200265829942,0.17269906928466702
3808.0001,0.04364200265829942,0.17269906928466702
3809.0001,0.04364200265829942,0.17269906928466702
3810.0001,0.04364200265829942,0.17269906928466702
3811.0001,0.04364200265829942,0.17166494312128577
3812.0001,0.04364200265829942,0.17166494312128577
3813.0001,0.04364200265829942,0.1695966907945233
3814.0001,0.04342046964988166,0.1695966907945233
3815.0001,0.04342046964988166,0.1695966907945233
3816.0001,0.04342046964988166,0.1695966907945233
3817.0001,0.04342046964988166,0.1695966907945233
3818.0001,0.04342046964988166,0.1695966907945233
3819.0001,0.043198936641463896,0.16856256463114205
3820.0001,0.04297740363304613,0.16856256463114205
3821.0001,0.04297740363304613,0.16856256463114205
3822.0001,0.04297740363304613,0.16856256463114205
3823.0001,0.04297740363304613,0.16856256463114205
3824.0001,0.04297740363304613,0.16856256463114205
3825.0001,0.04297740363304613,0.16752843846776083
3826.0001,0.04297740363304613,0.16752843846776083
3827.0001,0.042755870624628364,0.16752843846776083
3828.0001,0.042755870624628364,0.16752843846776083
3829.0001,0.042755870624628364,0.16752843846776083
3830.0001,0.042755870624628364,0.16752843846776083
3831.0001,0.042755870624628364,0.16752843846776083
3832.0001,0.042755870624628364,0.16752843846776083
3833.0001,0.042755870624628364,0.16752843846776083
3834.0001,0.042755870624628364,0.16752843846776083
3835.0001,0.0425343376162106,0.16752843846776083
3836.0001,0.0425343376162106,0.16649431230437958
3837.0001,0.0425343376162106,0.16649431230437958
3838.0001,0.0425343376162106,0.16649431230437958
3839.0001,0.0425343376162106,0.16649431230437958
3840.0001,0.0425343376162106,0.16649431230437958
3841.0001,0.04231280460779284,0.16649431230437958
3842.0001,0.04231280460779284,0.16649431230437958
3843.0001,0.04231280460779284,0.16649431230437958
3844.0001,0.04231280460779284,0.1644260599776171
3845.0001,0.04209127159937508,0.1644260599776171
3846.0001,0.041869738590957314,0.16339193381423586
3847.0001,0.041869738590957314,0.16339193381423586
3848.0001,0.041869738590957314,0.16339193381423586
3849.0001,0.04164820558253955,0.1623578076508546
3850.0001,0.04164820558253955,0.1623578076508546
3851.0001,0.04164820558253955,0.1623578076508546
3852.0001,0.04164820558253955,0.1623578076508546
3853.0001,0.04164820558253955,0.1613236814874734
3854.0001,0.04164820558253955,0.1613236814874734
3855.0001,0.04142667257412178,0.1613236814874734
3856.0001,0.04142667257412178,0.1613236814874734
3857.0001,0.04142667257412178,0.1613236814874734
3858.0001,0.04142667257412178,0.1613236814874734
3859.0001,0.04142667257412178,0.1613236814874734
3860.0001,0.04142667257412178,0.1613236814874734
3861.0001,0.04142667257412178,0.1613236814874734
3862.0001,0.04142667257412178,0.1613236814874734
3863.0001,0.04142667257412178,0.1613236814874734
3864.0001,0.04120513956570402,0.1613236814874734
3865.0001,0.040762073548868495,0.1613236814874734
3866.0001,0.040762073548868495,0.1613236814874734
3867.0001,0.040762073548868495,0.1613236814874734
3868.0001,0.040762073548868495,0.1613236814874734
3869.0001,0.040762073548868495,0.1613236814874734
3870.0001,0.040762073548868495,0.1613236814874734
3871.0001,0.040762073548868495,0.1613236814874734
3872.0001,0.040762073548868495,0.1613236814874734
3873.0001,0.040762073548868495,0.1613236814874734
3874.0001,0.040762073548868495,0.1613236814874734
3875.0001,0.040762073548868495,0.1592554291607109
3876.0001,0.040762073548868495,0.15822130299732967
3877.0001,0.04054054054045073,0.15822130299732967
3878.0001,0.04031900753203297,0.15822130299732967
3879.0001,0.04031900753203297,0.15718717683394842
3880.0001,0.04031900753203297,0.15718717683394842
3881.0001,0.04031900753203297,0.15615305067056717
3882.0001,0.0400974745236152,0.15615305067056717
3883.0001,0.0400974745236152,0.15615305067056717
3884.0001,0.03987594151519744,0.15615305067056717
3885.0001,0.03987594151519744,0.15615305067056717
3886.0001,0.039654408506779676,0.15615305067056717
3887.0001,0.03943287549836191,0.15615305067056717
3888.0001,0.03943287549836191,0.15615305067056717
3889.0001,0.03943287549836191,0.15615305067056717
3890.0001,0.03943287549836191,0.15615305067056717
3891.0001,0.03943287549836191,0.15615305067056717
3892.0001,0.03943287549836191,0.15615305067056717
3893.0001,0.03943287549836191,0.15615305067056717
3894.0001,0.03921134248994415,0.15511892450718595
3895.0001,0.03921134248994415,0.15511892450718595
3896.0001,0.03921134248994415,0.15511892450718595
3897.0001,0.03921134248994415,0.15511892450718595
3898.0001,0.03921134248994415,0.1540847983438047
3899.0001,0.03921134248994415,0.15305067218042345
3900.0001,0.03921134248994415,0.15305067218042345
3901.0001,0.03921134248994415,0.15201654601704223
3902.0001,0.03921134248994415,0.15098241985366098
3903.0001,0.03854674346469086,0.15098241985366098
3904.0001,0.03854674346469086,0.15098241985366098
3905.0001,0.03854674346469086,0.15098241985366098
3906.0001,0.03854674346469086,0.15098241985366098
3907.0001,0.03854674346469086,0.15098241985366098
3908.0001,0.03854674346469086,0.15098241985366098
3909.0001,0.03854674346469086,0.15098241985366098
3910.0001,0.03854674346469086,0.15098241985366098
3911.0001,0.03854674346469086,0.15098241985366098
3912.0001,0.03854674346469086,0.15098241985366098
3913.0001,0.03854674346469086,0.14994829369027976
3914.0001,0.03854674346469086,0.14994829369027976
3915.0001,0.03854674346469086,0.14994829369027976
3916.0001,0.03810367744785533,0.14994829369027976
3917.0001,0.03788214443943757,0.14994829369027976
3918.0001,0.03788214443943757,0.14994829369027976
3919.0001,0.03766061143101981,0.14994829369027976
3920.0001,0.03766061143101981,0.14994829369027976
3921.0001,0.03766061143101981,0.14994829369027976
3922.0001,0.03766061143101981,0.14994829369027976
3923.0001,0.03766061143101981,0.14994829369027976
3924.0001,0.03766061143101981,0.14994829369027976
3925.0001,0.03766061143101981,0.14994829369027976
3926.0001,0.03766061143101981,0.14994829369027976
3927.0001,0.037439078422602044,0.1489141675268985
3928.0001,0.037217545414184275,0.1489141675268985
3929.0001,0.037217545414184275,0.1489141675268985
3930.0001,0.037217545414184275,0.1489141675268985
3931.0001,0.037217545414184275,0.1489141675268985
3932.0001,0.037217545414184275,0.1489141675268985
3933.0001,0.037217545414184275,0.1489141675268985
3934.0001,0.037217545414184275,0.14788004136351726
3935.0001,0.03699601240576651,0.14788004136351726
3936.0001,0.03699601240576651,0.14788004136351726
3937.0001,0.03699601240576651,0.14788004136351726
3938.0001,0.03677447939734875,0.14788004136351726
3939.0001,0.03677447939734875,0.14788004136351726
3940.0001,0.03677447939734875,0.14788004136351726
3941.0001,0.03677447939734875,0.14788004136351726
3942.0001,0.03677447939734875,0.14788004136351726
3943.0001,0.03677447939734875,0.14788004136351726
3944.0001,0.03677447939734875,0.1458117890367548
3945.0001,0.03677447939734875,0.1458117890367548
3946.0001,0.03655294638893099,0.1458117890367548
3947.0001,0.036331413380513225,0.14374353670999232
3948.0001,0.036331413380513225,0.14374353670999232
3949.0001,0.036331413380513225,0.14270941054661107
3950.0001,0.03610988037209546,0.14270941054661107
3951.0001,0.03610988037209546,0.14270941054661107
3952.0001,0.03588834736367769,0.14167528438322982
3953.0001,0.03588834736367769,0.1406411582198486
3954.0001,0.03588834736367769,0.1406411582198486
3955.0001,0.03588834736367769,0.13960703205646735
3956.0001,0.03588834736367769,0.13960703205646735
3957.0001,0.03566681435525993,0.13960703205646735
3958.0001,0.03566681435525993,0.13960703205646735
3959.0001,0.03566681435525993,0.13960703205646735
3960.0001,0.03566681435525993,0.13960703205646735
3961.0001,0.03566681435525993,0.1385729058930861
3962.0001,0.03566681435525993,0.1385729058930861
3963.0001,0.03544528134684217,0.13753877972970488
3964.0001,0.03544528134684217,0.13650465356632363
3965.0001,0.03544528134684217,0.13547052740294238
3966.0001,0.035223748338424406,0.13547052740294238
3967.0001,0.035223748338424406,0.13547052740294238
3968.0001,0.03500221533000664,0.13547052740294238
3969.0001,0.03500221533000664,0.13547052740294238
3970.0001,0.03500221533000664,0.13547052740294238
3971.0001,0.03500221533000664,0.13547052740294238
3972.0001,0.03500221533000664,0.13547052740294238
3973.0001,0.03500221533000664,0.13547052740294238
3974.0001,0.03478068232158888,0.13547052740294238
3975.0001,0.03478068232158888,0.13547052740294238
3976.0001,0.03478068232158888,0.13547052740294238
3977.0001,0.03478068232158888,0.13547052740294238
3978.0001,0.03478068232158888,0.13547052740294238
3979.0001,0.03478068232158888,0.13547052740294238
3980.0001,0.03478068232158888,0.13443640123956116
3981.0001,0.03455914931317111,0.13443640123956116
3982.0001,0.03455914931317111,0.13443640123956116
3983.0001,0.03455914931317111,0.13443640123956116
3984.0001,0.03433761630475335,0.13443640123956116
3985.0001,0.03433761630475335,0.1334022750761799
3986.0001,0.03433761630475335,0.1334022750761799
3987.0001,0.03433761630475335,0.1334022750761799
3988.0001,0.03433761630475335,0.1334022750761799
3989.0001,0.03433761630475335,0.1334022750761799
3990.0001,0.03433761630475335,0.1334022750761799
3991.0001,0.03433761630475335,0.1334022750761799
3992.0001,0.033894550287917824,0.1334022750761799
3993.0001,0.033894550287917824,0.1334022750761799
3994.0001,0.033894550287917824,0.1334022750761799
3995.0001,0.033894550287917824,0.1334022750761799
3996.0001,0.033894550287917824,0.13236814891279866
3997.0001,0.033894550287917824,0.13236814891279866
3998.0001,0.03322995126266454,0.13236814891279866
3999.0001,0.03322995126266454,0.13236814891279866
4000.0001,0.03322995126266454,0.13236814891279866
4001.0001,0.03322995126266454,0.13236814891279866
4002.0001,0.03322995126266454,0.13236814891279866
4003.0001,0.03322995126266454,0.13236814891279866
4004.0001,0.03322995126266454,0.13236814891279866
4005.0001,0.03322995126266454,0.13236814891279866
4006.0001,0.03322995126266454,0.13236814891279866
4007.0001,0.03300841825424677,0.13236814891279866
4008.0001,0.03300841825424677,0.13133402274941744
4009.0001,0.032786885245829005,0.13133402274941744
4010.0001,0.03234381922899348,0.13133402274941744
4011.0001,0.03212228622057572,0.13133402274941744
4012.0001,0.031900753212157955,0.13133402274941744
4013.0001,0.031679220203740185,0.12926577042265497
4014.0001,0.031679220203740185,0.12823164425927372
4015.0001,0.031679220203740185,0.12823164425927372
4016.0001,0.031679220203740185,0.12823164425927372
4017.0001,0.03145768719532242,0.12823164425927372
4018.0001,0.03145768719532242,0.12823164425927372
4019.0001,0.03145768719532242,0.12616339193251125
4020.0001,0.03123615418690466,0.12616339193251125
4021.0001,0.03123615418690466,0.12616339193251125
4022.0001,0.03123615418690466,0.12616339193251125
4023.0001,0.031014621178486898,0.12616339193251125
4024.0001,0.031014621178486898,0.12616339193251125
4025.0001,0.031014621178486898,0.12512926576913
4026.0001,0.030793088170069136,0.12409513960574875
4027.0001,0.03057155516165137,0.12306101344236751
4028.0001,0.03057155516165137,0.12306101344236751
4029.0001,0.03057155516165137,0.12306101344236751
4030.0001,0.030128489144815845,0.12306101344236751
4031.0001,0.030128489144815845,0.12306101344236751
4032.0001,0.02990695613639808,0.12306101344236751
4033.0001,0.029685423127980316,0.12306101344236751
4034.0001,0.029463890119562554,0.12306101344236751
4035.0001,0.029242357111144788,0.12306101344236751
4036.0001,0.029242357111144788,0.12306101344236751
4037.0001,0.029020824102727025,0.12306101344236751
4038.0001,0.029020824102727025,0.12306101344236751
4039.0001,0.029020824102727025,0.12202688727898628
4040.0001,0.028799291094309263,0.12202688727898628
4041.0001,0.028799291094309263,0.12202688727898628
4042.0001,0.028799291094309263,0.12202688727898628
4043.0001,0.0285777580858915,0.12202688727898628
4044.0001,0.0285777580858915,0.12202688727898628
4045.0001,0.0285777580858915,0.12202688727898628
4046.0001,0.0285777580858915,0.12202688727898628
4047.0001,0.0285777580858915,0.12202688727898628
4048.0001,0.028356225077473735,0.12099276111560504
4049.0001,0.028356225077473735,0.12099276111560504
4050.0001,0.028134692069055972,0.12099276111560504
4051.0001,0.02791315906063821,0.12099276111560504
4052.0001,0.02791315906063821,0.12099276111560504
4053.0001,0.02791315906063821,0.12099276111560504
4054.0001,0.02791315906063821,0.1199586349522238
4055.0001,0.02791315906063821,0.1199586349522238
4056.0001,0.02791315906063821,0.1199586349522238
4057.0001,0.027691626052220444,0.1199586349522238
4058.0001,0.027691626052220444,0.1199586349522238
4059.0001,0.027691626052220444,0.1199586349522238
4060.0001,0.027691626052220444,0.1199586349522238
4061.0001,0.027691626052220444,0.11892450878884256
4062.0001,0.027691626052220444,0.11789038262546132
4063.0001,0.02747009304380268,0.11685625646208007
4064.0001,0.02747009304380268,0.11685625646208007
4065.0001,0.02747009304380268,0.11582213029869884
4066.0001,0.027027027026967153,0.11582213029869884
4067.0001,0.027027027026967153,0.1147880041353176
4068.0001,0.02680549401854939,0.1147880041353176
4069.0001,0.02680549401854939,0.1147880041353176
4070.0001,0.02680549401854939,0.1147880041353176
4071.0001,0.026583961010131628,0.11375387797193635
4072.0001,0.026583961010131628,0.11375387797193635
4073.0001,0.026583961010131628,0.11375387797193635
4074.0001,0.026583961010131628,0.11375387797193635
4075.0001,0.026583961010131628,0.11375387797193635
4076.0001,0.026362428001713862,0.11375387797193635
4077.0001,0.026362428001713862,0.11375387797193635
4078.0001,0.026362428001713862,0.11375387797193635
4079.0001,0.026362428001713862,0.11375387797193635
4080.0001,0.026362428001713862,0.11375387797193635
4081.0001,0.026362428001713862,0.11375387797193635
4082.0001,0.026362428001713862,0.11375387797193635
4083.0001,0.026362428001713862,0.11375387797193635
4084.0001,0.026362428001713862,0.11375387797193635
4085.0001,0.026362428001713862,0.11271975180855512
4086.0001,0.026362428001713862,0.11271975180855512
4087.0001,0.026362428001713862,0.11271975180855512
4088.0001,0.026362428001713862,0.11271975180855512
4089.0001,0.026362428001713862,0.11271975180855512
4090.0001,0.026362428001713862,0.11168562564517388
4091.0001,0.026362428001713862,0.11065149948179265
4092.0001,0.026362428001713862,0.11065149948179265
4093.0001,0.026362428001713862,0.1096173733184114
4094.0001,0.026362428001713862,0.10858324715503016
4095.0001,0.026362428001713862,0.10858324715503016
4096.0001,0.0261408949932961,0.10754912099164893
4097.0001,0.0261408949932961,0.10754912099164893
4098.0001,0.0261408949932961,0.10754912099164893
4099.0001,0.0261408949932961,0.10754912099164893
4100.0001,0.0261408949932961,0.10651499482826768
4101.0001,0.0261408949932961,0.10651499482826768
4102.0001,0.0261408949932961,0.10651499482826768
4103.0001,0.0261408949932961,0.10651499482826768
4104.0001,0.025919361984878337,0.10651499482826768
4105.0001,0.02569782897646057,0.10651499482826768
4106.0001,0.02569782897646057,0.10651499482826768
4107.0001,0.02569782897646057,0.10548086866488644
4108.0001,0.02569782897646057,0.10548086866488644
4109.0001,0.02547629596804281,0.10548086866488644
4110.0001,0.02547629596804281,0.10548086866488644
4111.0001,0.025254762959625046,0.10548086866488644
4112.0001,0.025254762959625046,0.10444674250150521
4113.0001,0.025254762959625046,0.10444674250150521
4114.0001,0.025254762959625046,0.10444674250150521
4115.0001,0.025254762959625046,0.10341261633812396
4116.0001,0.025254762959625046,0.10341261633812396
4117.0001,0.02503322995120728,0.10341261633812396
4118.0001,0.02503322995120728,0.10341261633812396
4119.0001,0.02503322995120728,0.10341261633812396
4120.0001,0.02503322995120728,0.10341261633812396
4121.0001,0.02503322995120728,0.10341261633812396
4122.0001,0.024811696942789518,0.10237849017474272
4123.0001,0.024811696942789518,0.10134436401136149
4124.0001,0.024811696942789518,0.10134436401136149
4125.0001,0.024811696942789518,0.10134436401136149
4126.0001,0.024590163934371755,0.10031023784798024
4127.0001,0.024368630925953993,0.10031023784798024
4128.0001,0.024368630925953993,0.10031023784798024
4129.0001,0.024368630925953993,0.10031023784798024
4130.0001,0.024368630925953993,0.10031023784798024
4131.0001,0.024147097917536227,0.10031023784798024
4132.0001,0.023925564909118464,0.10031023784798024
4133.0001,0.023704031900700702,0.10031023784798024
4134.0001,0.023482498892282936,0.10031023784798024
4135.0001,0.023482498892282936,0.10031023784798024
4136.0001,0.023482498892282936,0.10031023784798024
4137.0001,0.023482498892282936,0.10031023784798024
4138.0001,0.023482498892282936,0.10031023784798024
4139.0001,0.023482498892282936,0.10031023784798024
4140.0001,0.023482498892282936,0.10031023784798024
4141.0001,0.023482498892282936,0.099276111684599
4142.0001,0.023482498892282936,0.099276111684599
4143.0001,0.023482498892282936,0.099276111684599
4144.0001,0.023482498892282936,0.099276111684599
4145.0001,0.023482498892282936,0.099276111684599
4146.0001,0.023482498892282936,0.099276111684599
4147.0001,0.023482498892282936,0.099276111684599
4148.0001,0.02303943287544741,0.099276111684599
4149.0001,0.02303943287544741,0.099276111684599
4150.0001,0.02303943287544741,0.099276111684599
4151.0001,0.02303943287544741,0.09824198552121777
4152.0001,0.02303943287544741,0.09720785935783653
4153.0001,0.02303943287544741,0.09720785935783653
4154.0001,0.02303943287544741,0.09720785935783653
4155.0001,0.02303943287544741,0.09720785935783653
4156.0001,0.022817899867029645,0.09720785935783653
4157.0001,0.02237483385019412,0.09720785935783653
4158.0001,0.02237483385019412,0.09720785935783653
4159.0001,0.02237483385019412,0.09617373319445528
4160.0001,0.02237483385019412,0.09617373319445528
4161.0001,0.02237483385019412,0.09617373319445528
4162.0001,0.02237483385019412,0.09617373319445528
4163.0001,0.02237483385019412,0.09617373319445528
4164.0001,0.02237483385019412,0.09617373319445528
4165.0001,0.022153300841776354,0.09617373319445528
4166.0001,0.022153300841776354,0.09617373319445528
4167.0001,0.022153300841776354,0.09617373319445528
4168.0001,0.022153300841776354,0.09617373319445528
4169.0001,0.021931767833358592,0.09617373319445528
4170.0001,0.021931767833358592,0.09617373319445528
4171.0001,0.021931767833358592,0.09617373319445528
4172.0001,0.02171023482494083,0.09617373319445528
4173.0001,0.02171023482494083,0.09617373319445528
4174.0001,0.02171023482494083,0.09513960703107405
4175.0001,0.02171023482494083,0.09410548086769281
4176.0001,0.02171023482494083,0.09307135470431156
4177.0001,0.02171023482494083,0.09307135470431156
4178.0001,0.02171023482494083,0.09307135470431156
4179.0001,0.02171023482494083,0.09307135470431156
4180.0001,0.0212671688081053,0.09307135470431156
4181.0001,0.02104563579968754,0.09307135470431156
4182.0001,0.020824102791269776,0.09203722854093033
4183.0001,0.020824102791269776,0.09100310237754909
4184.0001,0.020824102791269776,0.09100310237754909
4185.0001,0.020824102791269776,0.09100310237754909
4186.0001,0.02060256978285201,0.08996897621416784
4187.0001,0.020159503766016485,0.0889348500507866
4188.0001,0.01993797075759872,0.0889348500507866
4189.0001,0.01993797075759872,0.0889348500507866
4190.0001,0.01993797075759872,0.0889348500507866
4191.0001,0.01993797075759872,0.08790072388740537
4192.0001,0.01993797075759872,0.08686659772402414
