,BorrName,BorrStreet,BorrCity,BorrState,BorrZip,CDC_Name,CDC_Street,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_Name,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,GrossApproval,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,InitialInterestRate,TermInMonths,NaicsCode,NaicsDescription,ProjectCounty,ProjectState,BusinessType,LoanStatus,ChargeOffDate,GrossChargeOffAmount,ThirdPartyDollars_Norm,GrossApproval_Norm,InitialInterestRate_Norm,TermInMonths_Norm,GrossChargeOffAmount_Norm
40317,"ROLLING PLAINS CONSTRUCTION, I",5 S ROOSEVELT AVE,CHANDLER,AZ,85226,Business Development Finance C,335 N. Wilmot Road,Tuscon,AZ,85711.0,MISSING,MISSING,MISSING,844168.0743395332,352000,2000-07-28,2000,PCLP,Sec. 504 - Premier Certified Lender Program,3.25,240,235420.0,"Drywall, Plastering, Acoustical, and Insulation Contractors",MARICOPA,AZ,PARTNERSHIP,PIF,NA,0.0,1.0101306514774555e-17,-0.24521947347646877,0,0.23672388476034958,-0.2911264271242344
9089,BAYSIDE RECYCLING CORPORATION,220 SOUTH 39TH AVENUE WEST,DULUTH,MN,55807,Minnesota Business Finance Cor,616 Roosevelt Road,St. Cloud,MN,56301.0,MISSING,MISSING,MISSING,844168.0743395332,700000,1994-04-19,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,120,421930.0,Recyclable Material Wholesalers,SAINT LOUIS,MN,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.7435357246198756,0,-3.9421311183861105,-0.2911264271242344
21819,BLACKBURN-LANAGAN FUNERAL HOME,24300 SOUTH FORD ROAD,CHANNAHON,IL,60410,Small Business Growth Corporat,2401 West White Oaks Drive,Springfield,IL,62704.0,MISSING,MISSING,MISSING,844168.0743395332,307000,1996-09-26,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,WILL,IL,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.3730757490923754,0,0.23672388476034958,-0.2911264271242344
13973,"ABHAS, INC.",IH-35 & BUCKBOARD BLVD.,ROUND ROCK,TX,MISSING,Capital Certified Development,1250 Capital of Texas Hwy Sout,Austin,TX,MISSING,MISSING,MISSING,MISSING,844168.0743395332,507000,1995-06-22,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,NUECES,TX,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.1951743647560984,0,0.23672388476034958,-0.2911264271242344
10271,ADVANCED TREATMENT SCIENCES IN,7908 CIN-DAY ROAD,WEST CHESTER,OH,45069,Access Business Development &,7370 Liberty One Drive,Liberty Township,OH,45044.0,MISSING,MISSING,MISSING,844168.0743395332,56000,1994-07-29,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,BUTLER,OH,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-1.08622964197221,0,0.23672388476034958,-0.2911264271242344
1572,"UNDERWOOD OIL, INC.",HWY 210 & CO. RD. 35,UNDERWOOD,MN,56586,Minnesota Business Finance Cor,616 Roosevelt Road,St. Cloud,MN,56301.0,MISSING,MISSING,MISSING,844168.0743395332,75000,1991-01-10,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,OTTER TAIL,MN,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-1.0322458811566049,0,0.23672388476034958,-0.2911264271242344
37952,SCTN TELEPRODUCTIONS,1900-04 S. MICHIGAN AVENUE,CHICAGO,IL,60616,"CenterPoint 504, Inc.",Governor's State University,University Park,IL,60466.0,MISSING,MISSING,MISSING,844168.0743395332,373000,2000-01-13,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,512110.0,Motion Picture and Video Production,COOK,IL,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.18555321152237902,0,0.23672388476034958,-0.2911264271242344
68686,Arkansas Motel Properties,210 OFFICE PARK DRIVE,BRYANT,AR,MISSING,Six Bridges Capital Corporatio,200 South Commerce Street,Little Rock,AR,MISSING,Metropolitan National Bank,LITTLE ROCK,AR,844302.0,633000,2004-12-14,2005,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,722110.0,Full-Service Restaurants,SALINE,AR,CORPORATION,CHGOFF,2012-09-19 00:00:00,511973.0,0.00013106797070163288,0.5531719364806369,0,0.23672388476034958,1.9182047832933158
44487,"THE FILLING STATION CAFE, INC.",39 ORTONVILLE ROAD,ORTONVILLE,MI,48462,Oakland County Business Financ,2100 Pontiac Lake Road,Waterford,MI,48328.0,MISSING,MISSING,MISSING,844168.0743395332,259000,2001-06-04,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,722110.0,Full-Service Restaurants,OAKLAND,MI,CORPORATION,CHGOFF,2008-07-31 00:00:00,278392.0,1.0101306514774555e-17,-0.509455776416009,0,0.23672388476034958,0.9102262503227455
40274,THE HOMEPLACE,2034 CR 131,TUSCOLA,TX,MISSING,"Council Finance, Incorporated",3702 Loop 322,Abilene,TX,MISSING,MISSING,MISSING,MISSING,844168.0743395332,111000,2000-07-26,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,TAYLOR,TX,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.9299608606638796,0,0.23672388476034958,-0.2911264271242344
25042,SPRINGFIELD FAMILY MEDICAL WA,4049 SOUTH CAMPBELL,SPRINGFIELD,MO,65808,"Rural Missouri, Inc.",3324 Emerald Lane,Jefferson City,MO,65109.0,MISSING,MISSING,MISSING,844168.0743395332,376000,1997-06-18,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,GREENE,MO,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.17702945981465193,0,0.23672388476034958,-0.2911264271242344
31419,HARR'S ACE HARDWARE,1010 W. NORTH AVENUE,FLORA,IL,62839,South Central Illinois Regiona,120 Delmar Avenue,Salem,IL,62881.0,MISSING,MISSING,MISSING,844168.0743395332,303000,1998-09-30,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,444130.0,Hardware Stores,MARION,IL,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.38444075136934486,0,0.23672388476034958,-0.2911264271242344
18573,THE WHITE HORSE INN,6 PARK DRIVE LANES,PITTSFIELD,MA,MISSING,New England Certified Developm,500 Edgewater Dr.,Wakefield,MA,MISSING,MISSING,MISSING,MISSING,844168.0743395332,163000,1996-04-18,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,BERKSHIRE,MA,PARTNERSHIP,PIF,NA,0.0,1.0101306514774555e-17,-0.7822158310632765,0,0.23672388476034958,-0.2911264271242344
11440,"ALMATRON ELECTRONICS, INC.",644 E. YOUNG STREET,SANTA ANA,CA,92705,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,MISSING,MISSING,MISSING,844168.0743395332,187000,1994-11-09,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,334412.0,Bare Printed Circuit Board Manufacturing,ORANGE,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.7140258174014597,0,0.23672388476034958,-0.2911264271242344
15873,"DUPAGE PAPER STOCK, INC.",LOT 1-ST. CHARLES BUSINESS P,ST. CHARLES,IL,60174,"SomerCor 504, Inc.",601 S. LaSalle Street,Chicago,IL,60605.0,MISSING,MISSING,MISSING,844168.0743395332,750000,1995-10-26,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,KANE,IL,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.885598253081994,0,0.23672388476034958,-0.2911264271242344
8431,"FREEDOM CYCLES, INC.",12501 SOUTH 71 HIGHWAY,GRANDVIEW,MO,64030,"Rural Missouri, Inc.",3324 Emerald Lane,Jefferson City,MO,65109.0,MISSING,MISSING,MISSING,844168.0743395332,600000,1994-02-11,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,441221.0,"Motorcycle, ATV, and Personal Watercraft Dealers",JACKSON,MO,INDIVIDUAL,PIF,NA,0.0,1.0101306514774555e-17,0.4594106676956387,0,0.23672388476034958,-0.2911264271242344
31720,SHILOH MORNING INN L.L.C.,HIGHWAY 177,ARDMORE,OK,73401,"Rural Enterprises of Oklahoma,",2912 Enterprise Blvd.,Durant,OK,74701.0,MISSING,MISSING,MISSING,844168.0743395332,179000,1998-10-26,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,CARTER,OK,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.7367558219553986,0,0.23672388476034958,-0.2911264271242344
39426,TOVAR'S LANDSCAPE CONTRACTOR,31W377 SPAULDING ROAD,ELGIN,IL,60120,"SomerCor 504, Inc.",601 S. LaSalle Street,Chicago,IL,60605.0,MISSING,MISSING,MISSING,844168.0743395332,344000,2000-05-19,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,DUPAGE,IL,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.26794947803040775,0,0.23672388476034958,-0.2911264271242344
27518,"SUN WEST SOLARIUM & SPAS, INC",2392 SOUTH WEST TEMPLE,SALT LAKE CITY,UT,84115,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,MISSING,MISSING,MISSING,844168.0743395332,298000,1997-12-29,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,SALT LAKE,UT,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.3986470042155567,0,0.23672388476034958,-0.2911264271242344
4619,3 S REPRODCTNS.& A&W PRTNRSHP.,643 MASSACHUSETTS AVE.,INDIANAPOLIS,IN,46204,Premier Capital Corporation,151 N. Delaware,Indianapolis,IN,46204.0,MISSING,MISSING,MISSING,844168.0743395332,250000,1992-09-15,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,120,MISSING,MISSING,MARION,IN,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.5350270315391904,0,-3.9421311183861105,-0.2911264271242344
510,TRELLTEX,5520 ARMOUR DRIVE,HOUSTON,TX,MISSING,Houston-Galveston Area Local D,3555 Timmons Lane,Houston,TX,MISSING,MISSING,MISSING,MISSING,844168.0743395332,336000,1990-05-09,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,HARRIS,TX,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.29067948258434667,0,0.23672388476034958,-0.2911264271242344
36476,NORTH PARK SERVICE CENTER,3001 EL CAJON BLVD.,SAN DIEGO,CA,92104,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,MISSING,MISSING,MISSING,844168.0743395332,289000,1999-09-21,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,447190.0,Other Gasoline Stations,SAN DIEGO,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.424218259338738,0,0.23672388476034958,-0.2911264271242344
50657,DA-RAN INC.,12879 FREMONT STREET,ZIMERMAN,MN,55398,Minnesota Business Finance Cor,616 Roosevelt Road,St. Cloud,MN,56301.0,MISSING,MISSING,MISSING,844168.0743395332,386000,2002-07-16,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,484110.0,"General Freight Trucking, Local",SHERBURNE,MN,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.14861695412222822,0,0.23672388476034958,-0.2911264271242344
76377,"S & B VENTURES, LLC",1100 BULVERDE RD,BULVERDE,TX,MISSING,"ACCION Texas, Inc.",2014 South Hackberry,San Antonio,TX,MISSING,Security State Bank & Trust,FREDERICKSBURG,TX,832700.0,568000,2005-09-29,2005,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,722110.0,Full-Service Restaurants,COMAL,TX,CORPORATION,CHGOFF,2011-09-11 00:00:00,554432.0,-0.011223369937466029,0.3684906494798829,0,0.23672388476034958,2.101429277286395
3834,TARRANT CHEVRON,925 12 STREET SW,BIRMINGHAM,AL,35211,Southern Development Council,8132 Old Federal Rd.,Montgomery,AL,36117.0,MISSING,MISSING,MISSING,844168.0743395332,212000,1992-05-18,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,JEFFERSON,AL,PARTNERSHIP,PIF,NA,0.0,1.0101306514774555e-17,-0.6429945531704004,0,0.23672388476034958,-0.2911264271242344
41829,BUELLTON RODEWAY INN,630 AVENUE OF FLAGS,BUELLTON,CA,93427,Coastal Business Finance,"930 South Broadway, Suite 101",Santa Maria,CA,93454.0,MISSING,MISSING,MISSING,844168.0743395332,750000,2000-11-22,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,721110.0,Hotels (except Casino Hotels) and Motels,SANTA BARBARA,CA,PARTNERSHIP,PIF,NA,0.0,1.0101306514774555e-17,0.885598253081994,0,0.23672388476034958,-0.2911264271242344
79830,KEVIN RYAN,522 CLARK STREET  IL RT 178,UTICA (CORPORATE NAME NORTH UT,IL,61373,Rockford Local Development Cor,120 West State Street,Rockford,IL,61101.0,Hometown National Bank,LONGVIEW,WA,120928.0,81000,2006-02-15,2006,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,722110.0,Full-Service Restaurants,LA SALLE,IL,CORPORATION,CHGOFF,2011-09-22 00:00:00,67927.0,-0.7078076639188755,-1.0151983777411506,0,0.23672388476034958,0.0020008298405526496
44264,COIN-TAINER COMPANY LLC,214 8TH STREET NE,MILACA,MN,56353,Minnesota Business Finance Cor,616 Roosevelt Road,St. Cloud,MN,56301.0,MISSING,MISSING,MISSING,844168.0743395332,266000,2001-05-18,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,120,333291.0,Paper Industry Machinery Manufacturing,MILLE LACS,MN,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.4895670224313125,0,-3.9421311183861105,-0.2911264271242344
40261,"THE MCANDREWS GROUP, LTD.",914 140TH AVE. NE,BELLEVUE,WA,98005,Northwest Business Development,9019 E. Appleway Blvd.,Spokane Valley,WA,99212.0,MISSING,MISSING,MISSING,844168.0743395332,722000,2000-07-25,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,541330.0,Engineering Services,KING,WA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.8060432371432077,0,0.23672388476034958,-0.2911264271242344
79765,JASPERS AMERICAN GRILLE,60 SHERRY LANE,PRINCE FREDERICK,MD,MISSING,"Business Finance Group, Inc.",3930 Pender Drive,Fairfax,VA,MISSING,Sandy Spring Bank,OLNEY,MD,2642000.0,1500000,2006-02-13,2006,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,722110.0,Full-Service Restaurants,CALVERT,MD,CORPORATION,CHGOFF,2010-06-08 00:00:00,1406384.0,1.759470002519675,3.016536180013771,0,0.23672388476034958,5.777881245217619
45498,BADGER GRAPHICS SYSTEMS OF MA,1155 WILBURN ROAD,SUN PRAIRIE,WI,53590,Wisconsin Business Development,100 River Place,Monona,WI,53716.0,MISSING,MISSING,MISSING,844168.0743395332,784000,2001-08-02,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,422110.0,Printing and Writing Paper Wholesalers,DANE,WI,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.9822007724362346,0,0.23672388476034958,-0.2911264271242344
18051,SKYWAY INN,311 MANITOU AVENUE,MANITOU SPRINGS,CO,80829,Pikes Peak Regional Developmen,322 S. Cascade Avenue,Colorado Springs,CO,80903.0,MISSING,MISSING,MISSING,844168.0743395332,242000,1996-03-21,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,EL PASO,CO,INDIVIDUAL,PIF,NA,0.0,1.0101306514774555e-17,-0.5577570360931293,0,0.23672388476034958,-0.2911264271242344
43073,MILAN J JOHNSON AND KAREN S JO,9600 LURLINE,CHATSWORTH,CA,91311,California Statewide Certified,426 D Street,Davis,CA,95616.0,MISSING,MISSING,MISSING,844168.0743395332,1030000,2001-03-06,2001,PCLP,Sec. 504 - Premier Certified Lender Program,3.25,240,313311.0,Broadwoven Fabric Finishing Mills,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,1.6811484124698575,0,0.23672388476034958,-0.2911264271242344
32740,AIRELINK PRODUCTS CORP.,19281 BORDEN AVENUE,SUN VALLEY,CA,91352,Southland Economic  Developmen,400 N. Tustin Ave,Santa Ana,CA,92705.0,MISSING,MISSING,MISSING,844168.0743395332,525000,1999-01-08,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,421730.0,Warm Air Heating and Air-Conditioning Equipment and Suppplies Wholesalers,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.24631687500246102,0,0.23672388476034958,-0.2911264271242344
5350,"DREAM MAKERS, INC.",424 KANOELEHUA AVENUE,HILO,HI,96720,HEDCO Local Development Corpor,222 South Vineyard Street,Honolulu,HI,96813.0,MISSING,MISSING,MISSING,844168.0743395332,578000,1993-01-13,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,442210.0,Floor Covering Stores,HAWAII,HI,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.39690315517230657,0,0.23672388476034958,-0.2911264271242344
9738,PACER ELECTRONICS OF FLORIDA,1555 APEX ROAD,SARASOTA,FL,34240,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,MISSING,MISSING,MISSING,844168.0743395332,271000,1994-06-14,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,SARASOTA,FL,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.47536076958510065,0,0.23672388476034958,-0.2911264271242344
16760,LOPARDO MANUFACTURING INC,2057 ALDERGROVE AVENUE,ESCONDIDO,CA,92025,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,MISSING,MISSING,MISSING,844168.0743395332,750000,1996-01-17,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,SAN DIEGO,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.885598253081994,0,0.23672388476034958,-0.2911264271242344
36379,ODYSSEY CHILD DEVELOPMENT INC,104 HEATHERBROOKE PARK DR.,BIRMINGHAM,AL,35242,Alabama Community Development,117 Southcrest Drive,Birmingham,AL,35209.0,MISSING,MISSING,MISSING,844168.0743395332,550000,1999-09-14,1999,PCLP,Sec. 504 - Premier Certified Lender Program,3.25,240,624410.0,Child Day Care Services,SHELBY,AL,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.31734813923352023,0,0.23672388476034958,-0.2911264271242344
28469,ARCHADECK OF KIRKWOOD,845 SOUTH HOLMES AVE,KIRKWOOD,MO,63122,Business Finance Corporation o,7733 Forsyth Boulevard,St. Louis,MO,63105.0,MISSING,MISSING,MISSING,844168.0743395332,166000,1998-03-20,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,235510.0,Carpentry Contractors,SAINT LOUIS,MO,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.7736920793555494,0,0.23672388476034958,-0.2911264271242344
68935,AMERISUITES,3415 NORMAN BERRY DRIVE,EAST POINT,GA,MISSING,Georgia Certified Development,3405 Piedmont Road,Atlanta,GA,MISSING,General Electric Capital Corpo,DANBURY,CT,6500000.0,2000000,2004-12-27,2005,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,721110.0,Hotels (except Casino Hotels) and Motels,FULTON,GA,CORPORATION,PIF,NA,0.0,5.53514845879539,4.437161464634955,0,0.23672388476034958,-0.2911264271242344
78543,PENNYWISE INN,2980 E MAIN ST,BARSTOW,CA,92311,Mortgage Capital Development C,440 Pacific Avenue,San Francisco,CA,94133.0,Pacific City Bank,LOS ANGELES,CA,750000.0,464000,2005-12-27,2006,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,721110.0,Hotels (except Casino Hotels) and Motels,SAN BERNARDINO,CA,CORPORATION,CHGOFF,2009-06-26 00:00:00,428210.0,-0.09215872720392575,0.07300059027867653,0,0.23672388476034958,1.556739998669507
15157,"DIORIO, DONALD & MARIE & ROBER",MAIN STREET & CROSBY BLVD.,OLD FORGE,NY,13420,Mohawk Valley Certified Develo,26 West Main Street,Mohawk,NY,13407.0,MISSING,MISSING,MISSING,844168.0743395332,353000,1995-09-12,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,HERKIMER,NY,INDIVIDUAL,PIF,NA,0.0,1.0101306514774555e-17,-0.2423782229072264,0,0.23672388476034958,-0.2911264271242344
79867,FIRE HOUSE PIZZA,675 WEST MAIN STREET,NEW MARKET,MN,55054,Twin Cities-Metro Certified De,3495 Vadnais Center Drive,Vadnais Heights,MN,55110.0,Provincial Bank,LAKEVILLE,MN,741000.0,537000,2006-02-16,2006,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,722110.0,Full-Service Restaurants,SCOTT,MN,CORPORATION,CHGOFF,2010-06-03 00:00:00,526259.0,-0.10096668627766381,0.28041188183336946,0,0.23672388476034958,1.97985355319334
10391,NORTHERN ELECTRONICS AUTOMAT.,6-8 GEORGE AVENUE,LONDONDERRY,NH,3053,Granite State Economic Develop,One Cate Street,Portsmouth,NH,3801.0,MISSING,MISSING,MISSING,844168.0743395332,112000,1994-08-08,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,421690.0,Other Electronic Parts and Equipment Wholesalers,ROCKINGHAM,NH,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.9271196100946373,0,0.23672388476034958,-0.2911264271242344
55959,N.E.W. CHRISTIAN ACADEMY INC,430 COMMERCIAL AVENUE,PALISADES PARK,NJ,7650,New Jersey Business Finance Co,2050 Center Avenue,Fort Lee,NJ,7024.0,Valley National Bank,PASSAIC,NJ,1000000.0,948000,2003-05-21,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,624410.0,Child Day Care Services,BERGEN,NJ,CORPORATION,PIF,NA,0.0,0.15250680262213145,1.4481658657919831,0,0.23672388476034958,-0.2911264271242344
61926,YOUSRI A MAGHRABI,588 WEST MAIN STREET,HYANNIS,MA,MISSING,Bay Colony Development Corpora,City Point,Waltham,MA,MISSING,"Ciena Capital, LLC",NEW YORK,NY,462500.0,336000,2004-03-10,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,447110.0,Gasoline Stations with Convenience Stores,BARNSTABLE,MA,CORPORATION,CHGOFF,2009-09-29 00:00:00,0.0,-0.3735240865038915,-0.29067948258434667,0,0.23672388476034958,-0.2911264271242344
7499,SUPER 8 MOTEL,65 SOUTH 700 WEST,HURRICANE,UT,84737,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,MISSING,MISSING,MISSING,844168.0743395332,557000,1993-10-29,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,WASHINGTON,UT,CORPORATION,CHGOFF,2005-10-05 00:00:00,116987.0,1.0101306514774555e-17,0.3372368932182168,0,0.23672388476034958,0.21371080123178815
11687,BRATTON BROS CONTRACTING INC,6091 WOODLAND,SHAWNEE,KS,66218,"Heartland Business Capital, In",8900 Indian Creek Pkwy,Overland Park,KS,66210.0,MISSING,MISSING,MISSING,844168.0743395332,98000,1994-12-01,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,JOHNSON,KS,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.9668971180640304,0,0.23672388476034958,-0.2911264271242344
25590,TEAM MANAGEMENT INC.,1540 W. FIFTH AVE.,COLUMBUS,OH,43212,Community Capital Development,900 Michigan Avenue,Columbus,OH,43215.0,MISSING,MISSING,MISSING,844168.0743395332,128000,1997-07-30,1997,PCLP,Sec. 504 - Premier Certified Lender Program,3.25,240,MISSING,MISSING,FRANKLIN,OH,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.8816596009867594,0,0.23672388476034958,-0.2911264271242344
6532,"HALLBECK FARMS, LLC",906 DOMINION DRIVE,HUDSON,WI,54016,Wisconsin Business Development,100 River Place,Monona,WI,53716.0,MISSING,MISSING,MISSING,844168.0743395332,294000,1993-07-09,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,EAU CLAIRE,WI,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.41001200649252617,0,0.23672388476034958,-0.2911264271242344
78379,WEST COAST SPINE RESTORATION C,6177 RIVER CREST DRIVE,RIVERSIDE,CA,92507,Enterprise Funding Corporation,"300 East State Street,",Redlands,CA,92373.0,"Wachovia SBA Lending, Inc.",ROSEVILLE,CA,1400000.0,1129000,2005-12-19,2006,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,621340.0,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",RIVERSIDE,CA,CORPORATION,PIF,NA,0.0,0.543971650343823,1.962432218824852,0,0.23672388476034958,-0.2911264271242344
28879,LAND-AIR TERMINALS OF NEW ENGL,31 PERIMETER ROAD,LONDONDERRY,NH,3053,Granite State Economic Develop,One Cate Street,Portsmouth,NH,3801.0,MISSING,MISSING,MISSING,844168.0743395332,90000,1998-04-15,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,ROCKINGHAM,NH,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.9896271226179694,0,0.23672388476034958,-0.2911264271242344
42996,JETSOUTH CORPORATION,4243 EAST LAKE BOULEVARD,BIRMINGHAM,AL,35212,Alabama Community Development,117 Southcrest Drive,Birmingham,AL,35209.0,MISSING,MISSING,MISSING,844168.0743395332,873000,2001-02-28,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,488190.0,Other Support Activities for Air Transportation,JEFFERSON,AL,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,1.2350720730988054,0,0.23672388476034958,-0.2911264271242344
65604,"DIAZ, THOMAS,E., MD PA",3501 N MACARTHUR BLVD.,IRVING,TX,MISSING,Texas Certified Development Co,P. O. Box 6370,Austin,TX,MISSING,Mutual of Omaha Bank,OMAHA,NE,1412900.0,1163000,2004-07-28,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,621111.0,Offices of Physicians (except Mental Health Specialists),DALLAS,TX,CORPORATION,CHGOFF,2010-09-22 00:00:00,1000698.0,0.5565963916828475,2.0590347381790925,0,0.23672388476034958,4.027213257981077
5469,"GES, INC.","HIGHWAY 1, SOUTH",MARIANNA,AR,MISSING,Six Bridges Capital Corporatio,200 South Commerce Street,Little Rock,AR,MISSING,MISSING,MISSING,MISSING,844168.0743395332,706000,1993-02-01,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,LEE,AR,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.7605832280353299,0,0.23672388476034958,-0.2911264271242344
