,BorrName,BorrStreet,BorrCity,BorrState,BorrZip,CDC_Name,CDC_Street,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_Name,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,GrossApproval,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,InitialInterestRate,TermInMonths,NaicsCode,ProjectCounty,ProjectState,BusinessType,LoanStatus,ChargeOffDate,GrossChargeOffAmount
59294,SKYLINE DISPLAYS OF ORANGE,25151 ARTIC OCEAN DRIVE,LAKE FOREST,CA,92630,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,"Business Community Capital, A",ANAHEIM,CA,587697.0,485000,2003-10-28,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541850.0,ORANGE,CA,CORPORATION,PIF,NA,0.0
5206,WESTERN STEER,EASTPOINTE SHOPPING CENTER,CLARKSBURG,WV,26301,West Virginia Certified Develo,NorthGate Business Park,Charleston,WV,25311.0,,,,,563000,1992-12-18,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,HARRISON,WV,CORPORATION,CHGOFF,2002-10-18 00:00:00,0.0
25968,"NORTHERN MOTEL, INC.",1027 HURON STREET,MACKINAW CITY,MI,48067,Michigan Certified Development,"3737 Coolidge Road, 2nd Floor",East Lansing,MI,48823.0,,,,,997000,1997-08-27,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MACKINAC,MI,CORPORATION,CHGOFF,2010-11-01 00:00:00,607498.0
25038,"PRIEST BROTHERS, INC.",1404 SW 2ND STREET,LAWTON,OK,73501,"Rural Enterprises of Oklahoma,",2912 Enterprise Blvd.,Durant,OK,74701.0,,,,,326000,1997-06-18,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811111.0,COMANCHE,OK,CORPORATION,PIF,NA,0.0
15388,"MC PROPERTIES, LLC",6057 CORPORATE DRIVE,E. SYRACUSE,NY,13057,Greater Syracuse Business Deve,101 S. Salina Street,Syracuse,NY,13202.0,,,,,122000,1995-09-26,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ONONDAGA,NY,CORPORATION,PIF,NA,0.0
20775,T.E.A.M. SCAFFOLDING SYSTEMS I,229 SOUTH SERVICE ROAD,WRIGHT CITY,MO,63390,St. Charles County Economic De,5988 Mid Rivers Mall Drive,St. Charles,MO,63304.0,,,,,188000,1996-08-20,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,WARREN,MO,CORPORATION,CHGOFF,2003-12-11 00:00:00,0.0
46059,LAW OFFICES OF ANDREW KAPLAN,3563 FOURTH AVENUE,SAN DIEGO,CA,92103,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,251000,2001-09-06,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541110.0,SAN DIEGO,CA,INDIVIDUAL,PIF,NA,0.0
54639,TEAM LENDING GROUP,315 11TH STREET,WEST PALM BEACH,FL,33401,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,General Electric Capital Bank,BARCELONA,Ba,165250.0,138000,2003-03-13,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,522310.0,PALM BEACH,FL,CORPORATION,PIF,NA,0.0
36752,"CAMERA GROUP INTERNATIONAL, IN",1801 NE 149TH ST.,MIAMI,FL,33181,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,,,,,198000,1999-09-30,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MIAMI-DADE,FL,CORPORATION,PIF,NA,0.0
37121,NEW DIMENSIONS PRECISION MANIF,6614 SOUTH UNION ROAD,UNION,IL,60180,Small Business Growth Corporat,2401 West White Oaks Drive,Springfield,IL,62704.0,,,,,1000000,1999-11-03,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,COOK,IL,CORPORATION,PIF,NA,0.0
7572,"THE PRINTING STATION, INC.",1420 LOCUST STREET,DES MOINES,IA,50309,Corporation for Economic Devel,400 Robert D Ray Drive,Des Moines,IA,50309.0,,,,,106000,1993-11-05,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,MISSING,POLK,IA,CORPORATION,PIF,NA,0.0
30834,PACIFIC ACADEMY NOMURA SCHOOL,2925 TECHNOLOGY COURT,RICHMOND,CA,94806,"Los Medanos Fund, A Local Deve",415 Railroad Avenue,Pittsburgh,CA,94565.0,,,,,624000,1998-08-26,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,611110.0,CONTRA COSTA,CA,CORPORATION,PIF,NA,0.0
15438,"THE MITCHEL GROUP, INCORPORATE",HIGHWAY 56,MCMINNFILLE,TN,99999,Alabama Community Development,117 Southcrest Drive,Birmingham,AL,35209.0,,,,,205000,1995-09-27,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,332721.0,WARREN,TN,CORPORATION,PIF,NA,0.0
57274,"WOOD CONNECTION, THE",431 PERRYMONT AVE.,SAN JOSE,CA,95125,Mortgage Capital Development C,440 Pacific Avenue,San Francisco,CA,94133.0,"Bridge Bank, National Associat",SAN JOSE,CA,637500.0,527000,2003-07-25,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,337110.0,SANTA CLARA,CA,INDIVIDUAL,PIF,NA,0.0
11671,THE BOTTLE INN RISTORANTE,"22ND STREET, #26",HERMOSA BEACH,CA,90254,Advantage Certified Developmen,11 Golden Shore,Long Beach,CA,90802.0,,,,,166000,1994-11-30,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0
28459,JOHN MELICK & ASSOC. INC.,40 FEDERAL ST.,SAN FRANACISCO,CA,94107,"Capital Access Group, Inc.",150 California Street,San Francisco,CA,94111.0,,,,,245000,1998-03-19,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541310.0,ALAMEDA,CA,CORPORATION,PIF,NA,0.0
2842,ROCK'N ROLL RUNZA,1400 P STREET,LINCOLN,NE,68508,Nebraska Economic Development,4445 S 86th Street,Lincoln,NE,68526.0,,,,,416000,1991-10-30,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LANCASTER,NE,PARTNERSHIP,PIF,NA,0.0
21344,WINNER WOODWORKING EQUIP.&SUPP,2719 E. TROY AVE.,INDIANAPOLIS,IN,46203,Premier Capital Corporation,151 N. Delaware,Indianapolis,IN,46204.0,,,,,52000,1996-09-17,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,421830.0,MARION,IN,CORPORATION,PIF,NA,0.0
21729,NORTHEAST LANDSCAPING CO INC,820 CHESTNUT ST,WABAN,MA,2168,Bay Colony Development Corpora,City Point,Waltham,MA,2451.0,,,,,196000,1996-09-25,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,NORFOLK,MA,CORPORATION,PIF,NA,0.0
22856,"WECK, INC.",3913-3921 LOUISIANA BLVD,ALBUQUERQUE,NM,87109,Enchantment Land Certified Dev,6500 Jefferson NE,Albuquerque,NM,87109.0,,,,,378000,1996-12-10,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,BERNALILLO,NM,CORPORATION,PIF,NA,0.0
49350,"THE RANCH FUEL STOP, INC.",14081 HIGHWAY 60 & 63,CABOOL,MO,65689,"Rural Missouri, Inc.",3324 Emerald Lane,Jefferson City,MO,65109.0,,,,,584000,2002-04-23,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,447110.0,TEXAS,MO,CORPORATION,CHGOFF,2010-01-08 00:00:00,475090.0
47305,"GIGUERE GYMNASTICS, INC.",148 MAIN STREET,CHERRY VALLEY,MA,1611,Worcester Business Development,89 Shrewsbury Street,Worcester,MA,1604.0,,,,,533000,2001-11-30,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,561599.0,WORCESTER,MA,CORPORATION,PIF,NA,0.0
7916,A.E. DOWNS ENTERPRISES,22227 76TH AVE. SOUTH,KENT,WA,98032,Evergreen Business Capital,13925 Interurban Ave. S,Seattle,WA,98168.0,,,,,404000,1993-12-16,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,KING,WA,INDIVIDUAL,PIF,NA,0.0
46456,GENE'S GALLERY,3230 EAST ST. LOUIS,SPRINGFIELD,MO,65802,"Rural Missouri, Inc.",3324 Emerald Lane,Jefferson City,MO,65109.0,,,,,204000,2001-09-27,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,441221.0,GREENE,MO,CORPORATION,PIF,NA,0.0
34346,"HAVANA RIVERWALK INN, THE",1015 NAVARRO STREET,SAN ANTONIO,TX,78205,"ACCION Texas, Inc.",2014 South Hackberry,San Antonio,TX,78210.0,,,,,1000000,1999-05-04,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,721110.0,BEXAR,TX,CORPORATION,PIF,NA,0.0
12165,CANYON COUNTRY FOOD KING,12 WEST CENTER,BLANDING,UT,84511,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,,,,,384000,1995-01-18,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SAN JUAN,UT,PARTNERSHIP,PIF,NA,0.0
29404,COURTYARD DENTAL,"3651 NORTH 100 EAST, SUITE D",PROVO,UT,84604,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,,,,,119000,1998-05-22,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621210.0,UTAH,UT,CORPORATION,PIF,NA,0.0
4472,BELLEHURST EXXON SERVICE CENTE,4100 ATLANTA HIGHWAY,MONTGOMERY,AL,36109,Southern Development Council,8132 Old Federal Rd.,Montgomery,AL,36117.0,,,,,169000,1992-08-24,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MONTGOMERY,AL,INDIVIDUAL,PIF,NA,0.0
39327,BRIAN D. & DANIEL J. KREGEL,22279 HIGHWAY 52 NORTH,GARNAVILLO,IA,52049,Black Hawk Economic Developmen,3835 W. 9th Street,Waterloo,IA,50702.0,,,,,310000,2000-05-11,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,112210.0,CLAYTON,IA,INDIVIDUAL,PIF,NA,0.0
65372,"TNT HOLDINGS II, LLC",3433 GATLIN,SPRINGFIELD,IL,62707,Small Business Growth Corporat,2401 West White Oaks Drive,Springfield,IL,62704.0,Marine Bank,SPRINGFIELD,IL,1632500.0,1009000,2004-07-20,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811192.0,SANGAMON,IL,CORPORATION,CHGOFF,2008-09-04 00:00:00,1014613.0
11440,"ALMATRON ELECTRONICS, INC.",644 E. YOUNG STREET,SANTA ANA,CA,92705,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,187000,1994-11-09,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,334412.0,ORANGE,CA,CORPORATION,PIF,NA,0.0
35150,"L & S MONROE REST. MANAG., LLC",707 MAIN STREET,MONROE,CT,6468,Housatonic Industrial Developm,57 North Street,Danbury,CT,6810.0,,,,,612000,1999-06-23,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,FAIRFIELD,CT,CORPORATION,PIF,NA,0.0
36121,COLONIAL PRINTING COMPANY,3303 GOVERNORS DRIVE,HUNTSVILLE,AL,35805,Southern Development Council,8132 Old Federal Rd.,Montgomery,AL,36117.0,,,,,456000,1999-08-25,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,422110.0,MADISON,AL,CORPORATION,PIF,NA,0.0
51839,SUNBURST BOTTLE COMPANY LIMITE,4500 BELOIT DRIVE,SACRAMENTO,CA,95838,SBA - EDF Enforcement Action,SBA Denver Finance Center,Denver,CO,80202.0,,,,,739000,2002-09-25,2002,PCLP,Sec. 504 - Premier Certified Lender Program,,240,421840.0,SACRAMENTO,CA,PARTNERSHIP,PIF,NA,0.0
25384,DOWCO ENTERPRISES INC,118459 CENTAUR ROAD,WILDWOOD,MO,63005,Business Finance Corporation o,7733 Forsyth Boulevard,St. Louis,MO,63105.0,,,,,170000,1997-07-14,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SAINT LOUIS,MO,CORPORATION,PIF,NA,0.0
60076,ZAXBY'S,7122 BONNEVAL ROAD,JACKSONVILLE,FL,32218,"GulfCoast Business Finance, In",227 Second Avenue North,St. Petersburg,FL,33701.0,Mercantile Bank,LAKE CITY,FL,761661.0,553000,2003-12-10,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,722211.0,DUVAL,FL,CORPORATION,PIF,NA,0.0
19532,WINE MERCHANTS INC,1026 CENTRAL AVENUE NE,MINNEAPOLIS,MN,55413,Minneapolis Economic Developme,105 5th Avenue,Minneapolis,MN,55401.0,,,,,223000,1996-06-11,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,445310.0,HENNEPIN,MN,CORPORATION,PIF,NA,0.0
37120,FRIENDLY'S RESTAURANT,5764 E. VIRGINIA BEACH BLVD.,NORFOLK,VA,23517,Tidewater Business Financing C,500 East Main St.,Norfolk,VA,23510.0,,,,,270000,1999-11-03,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,NORFOLK CITY,VA,CORPORATION,PIF,NA,0.0
39200,"MOUNTAIN WEST OPTICAL, INC.",731 N. COLLEGE ROAD,TWIN FALLS,ID,83301,Region IV Development Corporat,315 Falls Avenue,Twin Falls,ID,83303.0,,,,,394000,2000-04-27,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,446130.0,TWIN FALLS,ID,CORPORATION,PIF,NA,0.0
53010,SCOTTSBLUFF FAMILY PANCAKES,303 W. HIGHWAY 26,SCOTTSBLUFF,NE,69361,Nebraska Economic Development,4445 S 86th Street,Lincoln,NE,68526.0,"Wells Fargo Bank, National Ass",SIOUX FALLS,SD,210000.0,174000,2002-12-04,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,722110.0,SCOTTS BLUFF,NE,CORPORATION,PIF,NA,0.0
4065,"SCOTT W. NALEY, M.D.",815 JACKSON TRACE,WETUMPKA,AL,36092,Southern Development Council,8132 Old Federal Rd.,Montgomery,AL,36117.0,,,,,128000,1992-06-25,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ELMORE,AL,INDIVIDUAL,PIF,NA,0.0
537,JOE CRIBBS NEW CONCEPT CAR WAS,2329 ALTADENA CREST DRIVE,BIRMINGHAM,AL,35242,Alabama Community Development,117 Southcrest Drive,Birmingham,AL,35209.0,,,,,171000,1990-05-14,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811192.0,SHELBY,AL,CORPORATION,CHGOFF,1997-02-04 00:00:00,0.0
28656,GARRISON'S ORTHOTIC & PROSTHET,6130 W. ATLANTIC BLVD.,MARGATE,FL,33063,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,,,,,116000,1998-04-01,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,BROWARD,FL,CORPORATION,PIF,NA,0.0
39070,"LAKE TIRE SERVICE, INC.","5750 CLARY AVENUE, S.W.",WYOMING,MI,49548,Growth Finance Corporation,19499 W. HC-Edmore Road,Howard City,MI,49329.0,,,,,548000,2000-04-18,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,KENT,MI,CORPORATION,CHGOFF,2011-11-15 00:00:00,429158.0
9131,KEN COLLETT INSURANCE AGENCY,757 S. APOLLO BLVD.,MELBOURNE,FL,32901,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,,,,,69000,1994-04-22,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,BREVARD,FL,INDIVIDUAL,PIF,NA,0.0
20149,SHOW ME SCHLOTZSKY'S INC,515 KARSCH,FARMINGTON,MO,63640,"Rural Missouri, Inc.",3324 Emerald Lane,Jefferson City,MO,65109.0,,,,,306000,1996-07-16,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SAINT FRANCOIS,MO,INDIVIDUAL,PIF,NA,0.0
21765,"JORDAN-TAYLOR, INC.",5370 E. HUNTER,ANAHEIM,CA,92807,Southland Economic  Developmen,400 N. Tustin Ave,Santa Ana,CA,92705.0,,,,,245000,1996-09-25,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ORANGE,CA,CORPORATION,PIF,NA,0.0
27972,AL'S AUTOMOTIVE,10655 COLOMA ROAD,RANCHO CORDOVA,CA,95670,SBA - EDF Enforcement Action,SBA Denver Finance Center,Denver,CO,80202.0,,,,,124000,1998-02-10,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811111.0,SACRAMENTO,CA,INDIVIDUAL,PIF,NA,0.0
44912,DALTON MOUNTAIN MOTOR SPORTS,481 MAIN STREET,LANCASTER,NH,3584,Northern Community Investment,"51 Depot Square, Suite #2",St. Johnsbury,VT,5819.0,,,,,283000,2001-06-28,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,441110.0,COOS,NH,CORPORATION,PIF,NA,0.0
26923,POOL & SPA SERVICE OF AUGUSTA,3301 HEBRON COURT,AUGUSTA,GA,30907,CSRA Local Development Corpora,3023 Riverwatch Parkway,Augusta,GA,30907.0,,,,,224000,1997-11-12,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,RICHMOND,GA,INDIVIDUAL,PIF,NA,0.0
45132,LA TRANSPORT,8145 AIRWAY ROAD,SAN DIEGO,CA,92154,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,1147000,2001-07-11,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,484121.0,SAN DIEGO,CA,INDIVIDUAL,PIF,NA,0.0
8718,"NEW ENGLAND EXTRUSION, INC.",INDUSTRIAL BLVD.-P.O. BOX 42,TURNERS FALLS,MA,1376,New England Certified Developm,500 Edgewater Dr.,Wakefield,MA,1880.0,,,,,700000,1994-03-18,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,326113.0,FRANKLIN,MA,CORPORATION,PIF,NA,0.0
41495,"RESULTZ PERSONAL FITNESS, INC.",CROSSPOINTE BLVD.,EVANSVILLE,IN,47715,Indiana Statewide Certified De,4181 East 96th Street,Indianapolis,IN,46240.0,,,,,487000,2000-10-25,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,713940.0,VANDERBURGH,IN,CORPORATION,PIF,NA,0.0
12485,F. JAMES GEERS AND CO.,4865 DUCK CREEK RD.,CINCINNATI,OH,45227,Hamilton County Development Co,1776 Mentor Avneue,Cincinnati,OH,45212.0,,,,,175000,1995-02-17,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,HAMILTON,OH,CORPORATION,PIF,NA,0.0
55567,STRATEGIC ENVIRONMENTAL SERV.,#4 INDUSTRIAL DR.,KENNEBUNK,ME,4043,"Coastal Enterprises, Inc.",Two Portland Fish Pier,Portland,ME,4101.0,"TD Bank, National Association",WILMINGTON,DE,488692.0,404000,2003-05-01,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,562920.0,YORK,ME,CORPORATION,CHGOFF,2006-12-15 00:00:00,368119.0
57604,"DI FRANCO CONTRUCTION, INC.",1430 S. ANAHEIM BLVD.,ANAHEIM,CA,92805,Southland Economic  Developmen,400 N. Tustin Ave,Santa Ana,CA,92705.0,Farmers & Merchants Bank of Ce,LODI,CA,862500.0,712000,2003-08-12,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,235420.0,ORANGE,CA,CORPORATION,PIF,NA,0.0
44382,ANGELO'S PIZZA II,1110 U.S. HIGHWAY 50 WEST,PUEBLO,CO,81008,SCEDD Development Company,1104 North Main Street,Pueblo,CO,81003.0,,,,,331000,2001-05-29,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,722110.0,PUEBLO,CO,CORPORATION,PIF,NA,0.0
6128,JUNIPER MOTEL,1315 NORTH 27TH ST,BILLINGS,MT,59101,Economic Development Corporati,"TW I, #109",Billings,MT,59101.0,,,,,370000,1993-05-18,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,YELLOWSTONE,MT,INDIVIDUAL,PIF,NA,0.0
21816,SHOEMAKER ELECTRIC COMPANY,831 BONHAM AVENUE,COLUMBUS,OH,43211,Community Capital Development,900 Michigan Avenue,Columbus,OH,43215.0,,,,,228000,1996-09-26,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,FRANKLIN,OH,CORPORATION,PIF,NA,0.0
34639,MOISAN ARCHITECTS,"494 MAIN STREET, SOUTH",WOODBURY,CT,6798,Housatonic Industrial Developm,57 North Street,Danbury,CT,6810.0,,,,,229000,1999-05-24,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541310.0,LITCHFIELD,CT,PARTNERSHIP,PIF,NA,0.0
31705,"CHAMBERLAIN COMPANIES, INC.",16 DELAWARE DRIVE,SALEM,NH,3079,Granite State Economic Develop,One Cate Street,Portsmouth,NH,3801.0,,,,,176000,1998-10-26,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,337110.0,ROCKINGHAM,NH,CORPORATION,PIF,NA,0.0
6741,TOM BOCHNER AND SHARON BOCHNER,1721 25TH STREET,WEST DES MOINES,IA,50266,MISSNG/INACTV LENDER,7043 Vista Dr,West Des Moines,IA,50266.0,,,,,281000,1993-08-04,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,421990.0,POLK,IA,CORPORATION,PIF,NA,0.0
57064,SDS COMPANY INC.,151 EAST INDUSTRY COURT,DEER PARK,NY,11757,Empire State Certified Develop,50 Beaver Street,Albany,NY,12207.0,"Citibank, N.A.",SIOUX FALLS,SD,485000.0,1000000,2003-07-15,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,422130.0,SUFFOLK,NY,CORPORATION,CHGOFF,2013-07-25 00:00:00,738596.0
42319,POLANCO AND COMPANY,5450 PONY EXPRESS TRAIL,CAMINO,CA,95709,SBA - EDF Enforcement Action,SBA Denver Finance Center,Denver,CO,80202.0,,,,,418000,2001-01-04,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,447110.0,EL DORADO,CA,CORPORATION,PIF,NA,0.0
43590,VALLEY CYCLE & MARINE,955 COMMERCE WAY,LEMOORE,CA,93230,Certified Development Corporat,161 North M Street,Tulare,CA,93274.0,,,,,225000,2001-04-06,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,441221.0,KINGS,CA,INDIVIDUAL,PIF,NA,0.0
1972,RENNIE KEASAL'S CHEVRON SERVIC,E. 485 MAIN STREET,PULLMAN,WA,99163,Northwest Business Development,9019 E. Appleway Blvd.,Spokane Valley,WA,99212.0,,,,,105000,1991-04-29,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,WHITMAN,WA,CORPORATION,PIF,NA,0.0
63289,CONCEPT II COSMETICS INC,2200/2210 N W 92ND AVENUE,MIAMI,FL,33172,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,"Sabadell United Bank, National",MIAMI,FL,1057500.0,869000,2004-04-27,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,424210.0,DADE,FL,CORPORATION,PIF,NA,0.0
30415,SUGARHOUSE DAY SPA & SALON,111 NORTH ALFRED STREET,ALEXANDRIA,VA,22314,"Business Finance Group, Inc.",3930 Pender Drive,Fairfax,VA,22030.0,,,,,509000,1998-07-29,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ALEXANDRIA CITY,VA,CORPORATION,PIF,NA,0.0
3915,BOB DOBB'S BAR & GRILL,2501 E. 6TH ST.,TUCSON,AZ,85716,Business Development Finance C,335 N. Wilmot Road,Tuscon,AZ,85711.0,,,,,222000,1992-06-02,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,PIMA,AZ,CORPORATION,PIF,NA,0.0
32204,COMFORT SUITES,102 E HERNDON,FRESNO,CA,93720,Cen Cal Business Finance Group,5094 N. Fruit Avenue,Fresno,CA,93711.0,,,,,626000,1998-12-02,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,721110.0,FRESNO,CA,CORPORATION,PIF,NA,0.0
65924,TIFFANY TRANSPORTATION CO INC,5900 NW 97TH AVENUE,MIAMI,FL,33178,Florida First Capital Finance,1351 N. Gadsden,Tallahassee,FL,32315.0,"CNL Commercial Finance, Inc.",MISSION VIEJO,CA,1708000.0,1300000,2004-08-11,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,488510.0,DADE,FL,CORPORATION,PIF,NA,0.0
28284,"SHAMROCK SUPPLY COMPANY, INC.",1124 EAST 17TH STREET,SANTA ANA,CA,92705,Southland Economic  Developmen,400 N. Tustin Ave,Santa Ana,CA,92705.0,,,,,944000,1998-03-06,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ORANGE,CA,CORPORATION,PIF,NA,0.0
9265,"SUMMIT FOUNDRY SYSTEMS, INC.",2120 WAYNE HAVEN AVE.,FORT WAYNE,IN,46803,Community Development Corporat,200 E. Berry St.,Fort Wayne,IN,46802.0,,,,,218000,1994-05-04,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ALLEN,IN,CORPORATION,PIF,NA,0.0
15877,"SPECTRUM CONTROL SYSTEMS, INC.",11840 KEMPER SPRINGS DR.,CINCINNATI,OH,45240,Hamilton County Development Co,1776 Mentor Avneue,Cincinnati,OH,45212.0,,,,,328000,1995-10-26,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,235110.0,HAMILTON,OH,CORPORATION,PIF,NA,0.0
47271,"TOOKY MILLS PUB, LLC",9 DEPOT STREET,HILLSBORO,NH,3244,Granite State Economic Develop,One Cate Street,Portsmouth,NH,3801.0,,,,,86000,2001-11-29,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,721110.0,ROCKINGHAM,NH,CORPORATION,PIF,NA,0.0
16513,"MERCURY METALS, INC.",1617 S YOSEMITE AVE.,OAKDALE,CA,95361,Success Capital Expansion & De,1100 14th Street,Modesto,CA,95353.0,,,,,292000,1995-12-07,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,421510.0,STANISLAUS,CA,CORPORATION,PIF,NA,0.0
20569,THE WOOD CHUCK,600 NORTH 64 WEST,SPRINGVILLE,UT,84663,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,,,,,102000,1996-08-08,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,UTAH,UT,INDIVIDUAL,PIF,NA,0.0
26604,TAPE-O CORPORATION,35 CROSBY ROAD,DOVER,NH,3820,Granite State Economic Develop,One Cate Street,Portsmouth,NH,3801.0,,,,,84000,1997-10-08,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,322222.0,STRAFFORD,NH,CORPORATION,PIF,NA,0.0
42460,NOBLE VILLAGE AT JOHNS CREEK,756 GREEN STREET,GAINESVILLE,GA,30502,Small Business Access Partners,460 South Enota Drive,Gainesville,GA,30501.0,,,,,1000000,2001-01-16,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,623110.0,FORSYTH,GA,CORPORATION,PIF,NA,0.0
