,BorrName,BorrStreet,BorrCity,BorrState,BorrZip,CDC_Name,CDC_Street,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_Name,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,GrossApproval,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,InitialInterestRate,TermInMonths,NaicsCode,ProjectCounty,ProjectState,BusinessType,LoanStatus,ChargeOffDate,GrossChargeOffAmount
790,CASCADE CONTAINER FAB CO,7319 NE 37,VANCOUVER,WA,98668,Evergreen Business Capital,13925 Interurban Ave. S,Seattle,WA,98168.0,,,,,373000,1990-07-09,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,340,MISSING,CLARK,WA,CORPORATION,PIF,NA,0.0
12461,"TAPE TECHNOLOGIES, INC.",4381 HIGHWAY 218,MIDDLEBURG,FL,32068,Business Development Corporati,644 Cesery Blvd.,Jacksonville,FL,32211.0,,,,,255000,1995-02-15,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,CLAY,FL,CORPORATION,PIF,NA,0.0
14598,"VALLEY INVESTMENT CO, LLC",780 EAST MAIN,HYRUM,UT,84319,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,,,,,360000,1995-08-03,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,CACHE,UT,CORPORATION,PIF,NA,0.0
43262,WENDLAND PERFORMANCE,2101-2105 W. 26TH ST.,LAWRENCE,KS,64046,"Wakarusa Valley Development, I",P.O. Box 367,Lawrence,KS,66044.0,,,,,129000,2001-03-19,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811111.0,DOUGLAS,KS,INDIVIDUAL,PIF,NA,0.0
56282,Precision Engineering & Survey,2520 N W 97 AVE 3200/3210/322,MIAMI,FL,33172,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,Branch Banking and Trust Compa,WINSTON SALEM,NC,228000.0,190000,2003-06-06,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541330.0,DADE,FL,CORPORATION,CHGOFF,2013-07-15 00:00:00,165901.0
40839,CULVER'S OF WHITEWATER,1414 WEST MAIN STREET,WHITEWATER,WI,53190,Wisconsin Business Development,100 River Place,Monona,WI,53716.0,,,,,620000,2000-09-12,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,WALWORTH,WI,CORPORATION,PIF,NA,0.0
14989,LEACH WALLACE ASSOCIATES,813 MAIDEN CHOICE LANE,BALTIMORE,MD,21228,Mid-Atlantic Business Finance,1410 N. Crain Highway,Glen Burnie,MD,21061.0,,,,,476000,1995-08-30,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541330.0,BALTIMORE,MD,CORPORATION,PIF,NA,0.0
12548,KEN COAT INC,1021 SALT RIVER ROAD,LEITCHFIELD,KY,42754,Commonwealth Small Business De,111 St. James Court,Frankfort,KY,40601.0,,,,,268000,1995-02-24,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,MISSING,GRAYSON,KY,CORPORATION,PIF,NA,0.0
38533,"WESTWOOD INN MOTEL, LLC",109 S. GREENVILLE WEST DRIVE,GREENVILLE,MI,48838,Growth Finance Corporation,19499 W. HC-Edmore Road,Howard City,MI,49329.0,,,,,285000,2000-03-07,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,721110.0,MONTCALM,MI,INDIVIDUAL,PIF,NA,0.0
21461,"KNO-MAR TOOL & MOLD, INC.",14525 62ND STREET NORTH,CLEARWATER,FL,34620,"GulfCoast Business Finance, In",227 Second Avenue North,St. Petersburg,FL,33701.0,,,,,368000,1996-09-19,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,PINELLAS,FL,CORPORATION,CHGOFF,2010-04-02 00:00:00,209802.0
65106,"SIEGEWORKS, LLC","111 LINDBERGH AVE.UNITS 2,3,&",LIVERMORE,CA,94551,Mortgage Capital Development C,440 Pacific Avenue,San Francisco,CA,94133.0,,,#N,804000.0,415000,2004-07-08,2004,PCLP,Sec. 504 - Premier Certified Lender Program,,240,514199.0,ALAMEDA,CA,CORPORATION,PIF,NA,0.0
26458,"LINCOLN ENVIRONMENTAL, INC.",333 WASHINGTON HIGHWAY,SMITHFIELD,RI,2917,Ocean State Business Developme,155 South Main Street,Providence,RI,2903.0,,,,,373000,1997-09-29,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,PROVIDENCE,RI,CORPORATION,PIF,NA,0.0
8640,CINCINNATI TRUCK CENTER,LOT #9688 NORTH POINTE BUS.P,FAIRFIELD,OH,45014,Access Business Development &,7370 Liberty One Drive,Liberty Township,OH,45044.0,,,,,425000,1994-03-10,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,441110.0,BUTLER,OH,CORPORATION,PIF,NA,0.0
47048,"AMERICON, INC",1849 CHERRY STREET UNIT 7,LOUISVILLE,CO,80027,"Colorado Lending Source, Ltd.",518 17th Street,Denver,CO,80202.0,,,,,161000,2001-11-09,2002,PCLP,Sec. 504 - Premier Certified Lender Program,,240,562910.0,BOULDER,CO,CORPORATION,PIF,NA,0.0
34885,"G.R. MANUFACTURING, INC.",4800 COMMERCE DRIVE,TRUSSVILLE,AL,35173,Alabama Community Development,117 Southcrest Drive,Birmingham,AL,35209.0,,,,,527000,1999-06-08,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,JEFFERSON,AL,CORPORATION,PIF,NA,0.0
27653,"COY, NELSON & COMPANY, L.L.C.",5047 SOUTH GALLERIA DRIVE,MURRAY,UT,84123,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,,,,,144000,1998-01-09,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SALT LAKE,UT,CORPORATION,PIF,NA,0.0
26393,"SUN LODGE, INC.",5666 COLUMBIA PIKE,FALLS CHURCH,VA,22041,"Business Finance Group, Inc.",3930 Pender Drive,Fairfax,VA,22030.0,,,,,578000,1997-09-26,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,FAIRFAX CITY,VA,CORPORATION,PIF,NA,0.0
33947,"ALDONA FIRE PROTECTION, INC.",71-34 163RD STREET,FLUSHING,NY,11365,Empire State Certified Develop,50 Beaver Street,Albany,NY,12207.0,,,,,197000,1999-04-07,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,453998.0,QUEENS,NY,CORPORATION,PIF,NA,0.0
45757,CENTURY TV & APPLIANCE CORP.,302 N. TOWNSEND STREET,SANTA ANA,CA,92703,Southland Economic  Developmen,400 N. Tustin Ave,Santa Ana,CA,92705.0,,,,,965000,2001-08-17,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,443111.0,ORANGE,CA,CORPORATION,CHGOFF,2012-04-06 00:00:00,291078.0
41673,PUTT-PUTT GOLF & GAMES,401 SOUTH WALNUT STREET,LAS CRUCES,NM,88001,Enchantment Land Certified Dev,6500 Jefferson NE,Albuquerque,NM,87109.0,,,,,185000,2000-11-07,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,713990.0,DONA ANA,NM,CORPORATION,PIF,NA,0.0
27200,ROCKY MOUNTAIN COLLISION,1010 WEST 1260 NORTH,OREM,UT,84057,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,,,,,247000,1997-12-02,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811121.0,UTAH,UT,CORPORATION,PIF,NA,0.0
53118,CHECKERS DRIVE THRU RESTAURANT,ROSSVILLE BLVD & PULASKI HWY,BALTIMORE,MD,21237,Mid-Atlantic Business Finance,1410 N. Crain Highway,Glen Burnie,MD,21061.0,"PNC Bank, National Association",WILMINGTON,DE,134000.0,524000,2002-12-11,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,711110.0,BALTIMORE CITY,MD,CORPORATION,PIF,NA,0.0
62108,"WAGNER, REESE & CROSSEN, LLP",11939 N. MERIDIAN STREET,CARMEL,IN,46032,Premier Capital Corporation,151 N. Delaware,Indianapolis,IN,46204.0,Forum CU,FISHERS,IN,674000.0,634000,2004-03-12,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541110.0,HAMILTON,IN,PARTNERSHIP,PIF,NA,0.0
818,JAMES AND MARILYN BAUR,"7968 ARJONS DRIVE, SUITE D",SAN DIEGO,CA,92121,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,195000,1990-07-17,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SAN DIEGO,CA,CORPORATION,PIF,NA,0.0
65820,"NAC RAM, INC.",208 N. ROAN STREET,JOHNSON CITY,TN,37601,Areawide Development Corporati,P. O. Box 249,Alcoa,TN,37701.0,Bank of Tennessee,KINGSPORT,TN,126650.0,107000,2004-08-05,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,443120.0,WASHINGTON,TN,INDIVIDUAL,PIF,NA,0.0
1503,"THE I. L. RICHER COMPANY, INC.",ROUTE 20,SANGERFIELD,NY,13455,Mohawk Valley Certified Develo,26 West Main Street,Mohawk,NY,13407.0,,,,,518000,1990-12-24,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ONEIDA,NY,CORPORATION,PIF,NA,0.0
27818,"NEW SOUTH EDUCATION GROUP, INC",US HIGHWAY 19/41,HAMPTON,GA,30228,Capital Partners Certified Dev,6445 Powers Ferry Road,Atlanta,GA,30339.0,,,,,384000,1998-01-28,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,624410.0,HENRY,GA,CORPORATION,PIF,NA,0.0
5239,MACHINED GLASS SPECIALIST INC.,696 PLEASANT VALLEY ROAD,SPRINGBORO,OH,45066,Certified Development Corporat,7370 Liberty One Drive,Liberty Township,OH,45044.0,,,,,103000,1992-12-22,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,327215.0,WARREN,OH,CORPORATION,PIF,NA,0.0
19748,"LIU/YANG, LLC",12335 WORLD TRADE DRIVE 12 &,SAN DIEGO,CA,92128,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,162000,1996-06-21,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SAN DIEGO,CA,CORPORATION,PIF,NA,0.0
35729,FRANKLIN PROPERTIES.LLC,BLK 1 LOT 11 LONGVIEW BUS.PA,LOVELAND,CO,80538,"Colorado Lending Source, Ltd.",518 17th Street,Denver,CO,80202.0,,,,,350000,1999-07-29,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LARIMER,CO,CORPORATION,PIF,NA,0.0
32836,SKIN CARE UNLIMITED,5200 LAKE MURRAY BLVD.,LA MESA,CA,91942,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,147000,1999-01-15,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,812112.0,SAN DIEGO,CA,INDIVIDUAL,PIF,NA,0.0
28246,PRAIRIE LANES,430 CLAMAR DRIVE,SUN PRAIRIE,WI,53590,Wisconsin Business Development,100 River Place,Monona,WI,53716.0,,,,,674000,1998-03-04,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,713950.0,DANE,WI,CORPORATION,PIF,NA,0.0
25980,"P.C.I. SERVICES, INC.",701 - 8 KOEHLER AVENUE,RONKONKOMA,NY,11779,Long Island Development Corpor,45 Seaman Avenue,Bethpage,NY,11714.0,,,,,138000,1997-08-28,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,561621.0,SUFFOLK,NY,CORPORATION,PIF,NA,0.0
39281,AMERICAN MOTEL & SUITES,LOT # 6 BOLINGBROOK BUSINESS,BOLINGBROOK,IL,60440,"SomerCor 504, Inc.",601 S. LaSalle Street,Chicago,IL,60605.0,,,,,1000000,2000-05-05,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,WILL,IL,CORPORATION,CHGOFF,2013-06-06 00:00:00,157957.0
9072,CASEWORKS INC,1012 INDUSTRIAL DRIVE SO,SAUK RAPIDS,MN,56379,Minnesota Business Finance Cor,616 Roosevelt Road,St. Cloud,MN,56301.0,,,,,450000,1994-04-18,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,337125.0,STEARNS,MN,CORPORATION,CHGOFF,1999-03-02 00:00:00,0.0
54888,"ADVANTAGE MOTORSPORTS, LLC",33 NORTH STARK HIGHWAY,WEARE,NH,3281,Granite State Economic Develop,One Cate Street,Portsmouth,NH,3801.0,Centrix Bank & Trust,BEDFORD,NH,139000.0,116000,2003-03-28,2003,PCLP,Sec. 504 - Premier Certified Lender Program,,240,441229.0,HILLSBOROUGH,NH,CORPORATION,CHGOFF,2010-08-28 00:00:00,100348.0
23068,"L & L DRAGWAY, INC","P.O. BOX 184, HWY 84",HINESVILLE,GA,31310,Coastal Area District Developm,501 Gloucester St.,Brunswick,GA,31520.0,,,,,201000,1996-12-30,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LIBERTY,GA,CORPORATION,CHGOFF,2000-03-08 00:00:00,0.0
63556,HELP U SELL,6540 6548 6556 MISSION STREE,DALY CITY,CA,94014,SBA - EDF Enforcement Action,SBA Denver Finance Center,Denver,CO,80202.0,Bank of the West,SAN FRANCISCO,CA,675000.0,557000,2004-05-06,2004,PCLP,Sec. 504 - Premier Certified Lender Program,,240,522310.0,SAN MATEO,CA,CORPORATION,CHGOFF,2011-01-08 00:00:00,381490.0
8586,MERRILL DISTRIBUTING INC,1301 MEMORIAL DRIVE,MERRILL,WI,54452,Wisconsin Business Development,100 River Place,Monona,WI,53716.0,,,,,456000,1994-03-03,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,422410.0,LINCOLN,WI,CORPORATION,PIF,NA,0.0
28499,CARE CALL INC,COUNTY RD 29,SARTELL,MN,56377,Minnesota Business Finance Cor,616 Roosevelt Road,St. Cloud,MN,56301.0,,,,,783000,1998-03-23,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,BENTON,MN,CORPORATION,PIF,NA,0.0
4745,MIKE'S CAMERA INC,1637 PEARL STREET,BOULDER,CO,80302,Denver Urban Economic Developm,140 East 19th Avenue,Denver,CO,80203.0,,,,,1000000,1992-09-29,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,443130.0,BOULDER,CO,PARTNERSHIP,PIF,NA,0.0
58946,"A & R FLOORING, INC",1115 HWY 80 EAST,POOLER,GA,31322,Small Business Assistance Corp,111 E. Liberty,Savannah,GA,31401.0,Branch Banking and Trust Compa,WINSTON SALEM,NC,592671.0,429000,2003-10-06,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,238330.0,CHATHAM,GA,CORPORATION,PIF,NA,0.0
30841,"KOSTKA SPORTING GOODS, INC.",401 S. 7TH STREET,FARGO,ND,58103,Dakota Certified Development C,"4133 30th Avenue, South",Fargo,ND,58104.0,,,,,79000,1998-08-26,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,451110.0,CASS,ND,INDIVIDUAL,PIF,NA,0.0
59526,ZAXBY'S,COUNTY ROAD 220 & HIGHWAY 17,ORANGE PARK,FL,32073,Business Development Corporati,644 Cesery Blvd.,Jacksonville,FL,32211.0,"CenterState Bank of Florida, N",WINTER HAVEN,FL,1130000.0,322000,2003-11-10,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,722110.0,CLAY,FL,CORPORATION,PIF,NA,0.0
8636,"INNOVATIVE PREMIUMS, INC.",3571 HARGALE ROAD,OCEANSIDE,NY,11572,Long Island Development Corpor,45 Seaman Avenue,Bethpage,NY,11714.0,,,,,205000,1994-03-10,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,NASSAU,NY,CORPORATION,PIF,NA,0.0
32628,THE MADFIS GROUP,1231 S. ANDREWS AVE.,FT. LAUDERDALE,FL,33301,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,,,,,61000,1998-12-30,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,40,541310.0,BROWARD,FL,CORPORATION,PIF,NA,0.0
29764,TOPLINE ADVERTISING INC,1175 JUSTIN CIRCLE,ROGERS,MN,55374,Twin Cities-Metro Certified De,3495 Vadnais Center Drive,Vadnais Heights,MN,55110.0,,,,,224000,1998-06-16,1998,PCLP,Sec. 504 - Premier Certified Lender Program,,240,MISSING,HENNEPIN,MN,CORPORATION,PIF,NA,0.0
35225,THE STRAW HAT,418 MAIN STREET,TRUSSVILLE,AL,35173,Alabama Community Development,117 Southcrest Drive,Birmingham,AL,35209.0,,,,,126000,1999-06-28,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,448120.0,JEFFERSON,AL,CORPORATION,PIF,NA,0.0
4547,SEVCIK TEXACO,3901 E 29TH STREET,BRYAN,TX,77845,Capital Certified Development,1250 Capital of Texas Hwy Sout,Austin,TX,78746.0,,,,,166000,1992-09-02,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,1,MISSING,BRAZOS,TX,INDIVIDUAL,PIF,NA,0.0
49449,"FATHER & SON BAKERY, INC.",950 SW 8TH ST.,MIAMI,FL,33130,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,,,,,105000,2002-04-30,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,311811.0,MIAMI-DADE,FL,CORPORATION,PIF,NA,0.0
29978,KANTA SYSTEMS ELECTRIC CORP.ET,25-19 43RD AVENUE,LONG ISLAND CITY,NY,11101,Empire State Certified Develop,50 Beaver Street,Albany,NY,12207.0,,,,,198000,1998-06-30,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,235310.0,QUEENS,NY,CORPORATION,PIF,NA,0.0
17217,ALEXANDER M. BEEBEE,97 WEST BELLEVUE DRIVE,PASADENA,CA,91105,Los Angeles County Small Busin,1055 W 7th Street,Los Angeles,CA,90017.0,,,,,136000,1996-02-01,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LOS ANGELES,CA,INDIVIDUAL,PIF,NA,0.0
34137,BOYLE ENERGY SVCS. & TECHN.,164 CONCORD STAGE ROAD,WEARE,NH,3281,Granite State Economic Develop,One Cate Street,Portsmouth,NH,3801.0,,,,,91000,1999-04-21,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,561720.0,HILLSBOROUGH,NH,CORPORATION,PIF,NA,0.0
1111,DELTA PALLET COMPANY INC,950 NORTH BROADWAY,GREENVILLE,MS,38701,Three Rivers Local Development,75 South Main Street,Pontotoc,MS,38863.0,,,,,167000,1990-09-18,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,321920.0,WASHINGTON,MS,CORPORATION,PIF,NA,0.0
24223,"MENDENHALL TECHNICAL SERVICES,",9175 SEWARD ROAD,FAIRFIELD,OH,45014,Access Business Development &,7370 Liberty One Drive,Liberty Township,OH,45044.0,,,,,166000,1997-04-15,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,332312.0,BUTLER,OH,CORPORATION,PIF,NA,0.0
22696,"JIMMY ZUFELT CONSTRUCTION, INC",558 SOUTH 130 WEST,OREM,UT,84058,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,,,,,171000,1996-11-20,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,233210.0,UTAH,UT,CORPORATION,PIF,NA,0.0
13300,"UNITED PAPER STOCK CO., INC.",33 INDIA STREET,PAWTUCKET,RI,2861,Ocean State Business Developme,155 South Main Street,Providence,RI,2903.0,,,,,458000,1995-05-03,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,421930.0,PROVIDENCE,RI,CORPORATION,PIF,NA,0.0
23400,CONOCO,1316 N. BLVD.,EDMOND,OK,73034,Metro Area Development Corpora,6412 N. Santa Fe Ave.,Oklahoma City,OK,73116.0,,,,,289000,1997-01-29,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MARSHALL,OK,CORPORATION,PIF,NA,0.0
12962,"1340 WEST GRAY, INC. (ELIGIBLE",1340 WEST GRAY,HOUSTON,TX,77019,Capital Certified Development,1250 Capital of Texas Hwy Sout,Austin,TX,78746.0,,,,,496000,1995-04-05,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,HARRIS,TX,CORPORATION,PIF,NA,0.0
9252,COMFORT INN-LANCASTER/DESOTA,GATEWAY DRIVE @ I-35,PLANO,TX,75023,North Texas Certified Developm,600 North Central Expressway,Plano,TX,75074.0,,,,,633000,1994-05-03,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,DALLAS,TX,INDIVIDUAL,CHGOFF,2008-08-14 00:00:00,458545.0
10048,SOUTHWEST PUBLIC SAFETY,2566 E. BITTERS ROAD,SAN ANTONIO,TX,78217,"ACCION Texas, Inc.",2014 South Hackberry,San Antonio,TX,78210.0,,,,,192000,1994-07-12,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,BEXAR,TX,CORPORATION,PIF,NA,0.0
18973,"OLYMPICO, L.L.C. (OC)",7212 W. HEFNER RD,OKLAHOMA CITY,OK,73162,Metro Area Development Corpora,6412 N. Santa Fe Ave.,Oklahoma City,OK,73116.0,,,,,402000,1996-05-08,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,713940.0,OKLAHOMA,OK,CORPORATION,PIF,NA,0.0
40746,STRAUCH & COMPANY A CALIFORNIA,2201 SUNSET BLVD,ROCKLIN,CA,95677,SBA - EDF Enforcement Action,SBA Denver Finance Center,Denver,CO,80202.0,,,,,483000,2000-09-06,2000,PCLP,Sec. 504 - Premier Certified Lender Program,,240,MISSING,PLACER,CA,CORPORATION,PIF,NA,0.0
6967,"UTAK LABORATORIES, INC","26752 OAK AVENUE, STE J",CANYON COUNTRY,CA,91351,California Statewide Certified,426 D Street,Davis,CA,95616.0,,,,,321000,1993-08-30,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,325411.0,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0
66061,"A M CAMPELL ENTERPRISES, PC",9492 A DOUBLE R BLVD SUITE A,RENO,NV,89521,Nevada State Development Corpo,1551 Desert Crossing Ct.,Las Vegas,NV,89144.0,"Wells Fargo Bank, National Ass",SIOUX FALLS,SD,311000.0,257000,2004-08-17,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621210.0,WASHOE,NV,CORPORATION,CHGOFF,2013-01-22 00:00:00,219100.0
67024,THACH BATTERY INC,190 BUFORD HIGHWAY,SUWANEE,GA,30024,Capital Partners Certified Dev,6445 Powers Ferry Road,Atlanta,GA,30339.0,Gwinnett Community Bank,DULUTH,GA,694915.0,508000,2004-09-27,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,441310.0,GWINNETT,GA,CORPORATION,PIF,NA,0.0
40514,CAPRI VENTURES LLC,4261 BUSINESS CENTER DR.,FREMONT (CENTERVILLE),CA,94538,"Capital Access Group, Inc.",150 California Street,San Francisco,CA,94111.0,,,,,1000000,2000-08-16,2000,PCLP,Sec. 504 - Premier Certified Lender Program,,240,334413.0,ALAMEDA,CA,CORPORATION,PIF,NA,0.0
2289,"MIDWEST SPORTSWEAR, INC.",15310 HERRIMAN BOULEVARD,NOBLESVILLE,IN,46060,Indiana Statewide Certified De,4181 East 96th Street,Indianapolis,IN,46240.0,,,,,229000,1991-07-10,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,422320.0,HAMILTON,IN,CORPORATION,PIF,NA,0.0
12775,KRYSTAL RESTAURANT,57 ADAMS AVENUE,MONTGOMERY,AL,36104,Southern Development Council,8132 Old Federal Rd.,Montgomery,AL,36117.0,,,,,276000,1995-03-20,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MONTGOMERY,AL,CORPORATION,PIF,NA,0.0
66,"N.F.P., INC.",N5505 CROSSMANN RD,LAKE MILLS,WI,53551,Wisconsin Business Development,100 River Place,Monona,WI,53716.0,,,,,477000,1990-01-22,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,JEFFERSON,WI,CORPORATION,PIF,NA,0.0
66941,BILL'S 113 GRILL,113 N. CHICAGO AVE.,SOUTH MILWAUKEE,WI,53172,Wisconsin Business Development,100 River Place,Monona,WI,53716.0,Tri City National Bank,OAK CREEK,WI,233000.0,169000,2004-09-23,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,722110.0,MILWAUKEE,WI,CORPORATION,CHGOFF,2009-02-06 00:00:00,163278.0
67683,KAREN Y SUN MD INC,4 HUGHES SUITE 150,IRVINE,CA,92618,Enterprise Funding Corporation,"300 East State Street,",Redlands,CA,92373.0,Citizens Business Bank,ONTARIO,CA,335000.0,277000,2004-10-27,2005,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621111.0,ORANGE,CA,CORPORATION,PIF,NA,0.0
39417,"THIRSTY MARLIN, INC.",1023 FLORIDA AVENUE,PALM HARBOR,FL,34683,"GulfCoast Business Finance, In",227 Second Avenue North,St. Petersburg,FL,33701.0,,,,,226000,2000-05-18,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,PINELLAS,FL,CORPORATION,PIF,NA,0.0
35908,"TRIO MOLD, INC.",608 N. CALLAGHAN,GREENVILLE,MI,48838,Michigan Certified Development,"3737 Coolidge Road, 2nd Floor",East Lansing,MI,48823.0,,,,,176000,1999-08-12,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,KENT,MI,CORPORATION,CHGOFF,2007-08-09 00:00:00,156890.0
36031,"L & J INTERIORS, INC.",35 ORVILLE DRIVE,BOHEMIA,NY,11716,Long Island Development Corpor,45 Seaman Avenue,Bethpage,NY,11714.0,,,,,623000,1999-08-19,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SUFFOLK,NY,CORPORATION,PIF,NA,0.0
13728,WUNDERLICH-MALEC ENGINEERING,5501 FELTL ROAD,MINNETONKA,MN,55343,Twin Cities-Metro Certified De,3495 Vadnais Center Drive,Vadnais Heights,MN,55110.0,,,,,688000,1995-06-06,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541330.0,HENNEPIN,MN,CORPORATION,PIF,NA,0.0
67537,MISSION TERRACE DENTAL,1794 SAN JOSE AVE.,SAN FRANCISCO,CA,94112,Mortgage Capital Development C,440 Pacific Avenue,San Francisco,CA,94133.0,"Wells Fargo Bank, National Ass",SIOUX FALLS,SD,404300.0,335000,2004-10-21,2005,PCLP,Sec. 504 - Premier Certified Lender Program,,240,621210.0,SAN FRANCISCO,CA,INDIVIDUAL,PIF,NA,0.0
19210,CLEMENT & MARY GEITNER,7485 W NC HWY 10,VALE,NC,28168,Region E Development Corporati,"736 Fourth Street, SW",Hickory,NC,28603.0,,,,,453000,1996-05-22,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,337121.0,CATAWBA,NC,INDIVIDUAL,PIF,NA,0.0
43344,RACHEL SELF SERVE CAR WASH,MOFFETT & WULFF ROAD,MOBILE,AL,36575,Greater Mobile Development Cor,1301 Azalea Road,Mobile,AL,36693.0,,,,,267000,2001-03-22,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811192.0,MOBILE,AL,INDIVIDUAL,CHGOFF,2009-05-05 00:00:00,172730.0
