BorrCity,BorrState,BorrZip,CDC_Name,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,NaicsCode,ProjectState,BusinessType,GrossChargeOffAmount,Default?
6315,25,5526,13,13,11,0,612,49,412500.0,20050830,2005,2,0,674,25,1,0.0,False
3266,36,4643,269,253,34,214,2,2,1304000.0,20050830,2005,0,0,424,36,1,841494.0,True
684,7,792,8,8,7,8,111,13,1210000.0,20050830,2005,0,0,489,7,1,1159230.0,True
1513,10,3786,52,51,10,45,7,6,1150000.0,20050831,2005,2,0,424,10,0,606452.0,True
194,24,1651,100,36,23,81,138,33,489500.0,20050831,2005,0,0,669,24,1,0.0,False
419,20,1567,30,30,19,27,2,2,534753.0,20050831,2005,2,0,802,20,1,325786.0,True
342,1,3861,63,61,1,53,27,16,450000.0,20050831,2005,0,0,949,1,1,0.0,False
2791,36,3907,269,253,34,214,537,31,402500.0,20050831,2005,0,0,585,36,1,286498.0,True
829,1,990,55,54,1,48,224,12,1965000.0,20050831,2005,2,0,1025,1,1,1239704.0,True
983,33,10,56,55,30,0,16,10,492700.0,20050831,2005,0,0,489,33,2,0.0,True
5690,1,1123,119,36,23,0,36,5,1181857.0,20050831,2005,1,2,62,1,1,0.0,False
1609,24,2954,220,36,23,173,7,6,920000.0,20050831,2005,1,2,944,24,1,0.0,False
2694,24,3751,35,36,23,32,27,16,2706120.0,20050831,2005,2,0,639,24,1,0.0,False
2776,6,9040,187,177,6,144,157,11,180000.0,20050831,2005,0,0,639,6,1,0.0,False
1715,34,2285,57,56,31,49,235,19,98800.0,20050831,2005,0,0,549,34,0,73979.0,True
4946,43,9041,51,87,51,180,1093,14,505000.0,20050831,2005,0,0,620,43,1,0.0,False
731,1,5972,119,36,23,0,0,0,,20050831,2005,1,2,86,1,1,540644.0,True
3963,1,5679,119,36,23,0,2,2,613600.0,20050831,2005,1,2,135,1,1,0.0,False
1535,9,2024,27,27,9,25,258,3,650000.0,20050831,2005,0,0,937,9,1,0.0,False
6316,11,5518,13,13,11,12,8,7,150000.0,20050831,2005,2,0,471,11,1,0.0,False
5071,11,116,13,13,11,12,123,8,450000.0,20050831,2005,2,0,46,11,1,324091.0,True
383,1,403,223,205,1,175,2,2,190000.0,20050831,2005,2,0,330,1,1,135542.0,True
2411,1,3338,119,36,23,0,64,4,1300000.0,20050901,2005,1,2,7,1,0,0.0,False
1165,13,10,50,49,6,0,841,45,3905000.0,20050901,2005,2,0,749,13,1,0.0,False
2913,1,4271,223,205,1,175,64,4,625000.0,20050901,2005,2,0,68,1,1,198520.0,True
371,28,3388,150,43,26,117,492,5,200000.0,20050901,2005,0,0,27,28,1,0.0,False
293,1,1615,74,72,1,60,22,4,305000.0,20050901,2005,2,0,511,1,1,154857.0,True
48,1,8158,97,72,1,78,47,19,880930.0,20050901,2005,2,0,301,1,0,0.0,False
6317,2,9042,2,2,2,2,1050,30,681599.0,20050901,2005,0,0,342,2,1,403380.0,True
2642,1,2011,15,15,1,14,64,4,2250000.0,20050901,2005,2,0,688,1,2,0.0,False
95,33,10,56,55,30,0,590,38,137500.0,20050901,2005,0,0,174,33,1,0.0,False
1420,2,1820,46,24,2,41,117,35,207500.0,20050901,2005,0,0,489,2,1,154099.0,True
2046,3,7411,248,230,3,195,748,13,267500.0,20050902,2005,0,0,16,3,1,0.0,False
5987,9,8658,27,27,9,25,58,14,230000.0,20050902,2005,0,0,888,9,1,0.0,False
731,1,6243,18,18,1,16,120,10,1090200.0,20050902,2005,2,0,504,1,1,397772.0,True
2554,5,3530,5,5,5,5,26,14,213899.0,20050902,2005,0,0,504,5,1,152156.0,True
662,19,10,68,66,18,0,73,29,945000.0,20050902,2005,2,0,489,19,1,345650.0,True
89,19,10,77,75,18,0,60,22,700000.0,20050902,2005,0,0,639,19,1,0.0,False
829,1,990,97,72,1,78,7,6,891000.0,20050902,2005,2,0,122,1,1,340789.0,True
1417,1,1817,55,54,1,48,36,5,2000000.0,20050902,2005,2,0,30,1,2,0.0,False
6318,3,9043,22,0,0,0,2,2,839000.0,20050902,2005,2,0,86,3,1,517711.0,True
1210,15,4965,188,178,43,145,987,30,1158900.0,20050902,2005,2,0,152,15,1,0.0,False
6171,6,10,50,49,6,43,255,11,785000.0,20050902,2005,2,0,99,6,1,0.0,False
170,1,169,62,60,1,52,10,4,690000.0,20050902,2005,2,0,911,1,1,0.0,False
1644,20,3021,30,30,19,27,3,3,595000.0,20050902,2005,2,0,489,20,1,402399.0,True
509,7,7997,8,8,7,8,689,46,317250.0,20050902,2005,0,0,928,7,1,0.0,False
894,4,1082,20,20,4,18,2,2,1415000.0,20050902,2005,2,0,424,4,1,0.0,False
152,1,7345,97,72,1,78,27,16,1350000.0,20050902,2005,2,0,962,1,1,1062435.0,True
378,2,395,46,24,2,41,163,35,275000.0,20050906,2005,0,0,174,2,1,0.0,False
2246,3,4117,185,176,3,143,202,46,415231.0,20050906,2005,0,0,425,3,1,0.0,False
1,14,652,171,29,0,132,353,18,750000.0,20050906,2005,2,0,529,14,1,0.0,False
315,7,2758,8,8,7,8,202,46,3107500.0,20050906,2005,0,0,73,7,1,0.0,False
943,26,1153,41,42,25,36,121,40,115000.0,20050906,2005,2,0,174,26,1,81304.0,True
177,14,2137,3,3,3,0,837,29,650000.0,20050906,2005,2,0,643,14,1,0.0,False
437,9,478,27,27,9,25,8,7,372500.0,20050906,2005,0,0,504,9,0,0.0,False
51,27,51,226,209,32,178,58,14,2050981.0,20050906,2005,0,0,334,27,1,0.0,False
354,1,9044,126,120,1,102,27,16,855000.0,20050906,2005,2,0,489,1,1,0.0,False
293,1,1615,74,72,1,60,48,4,1531606.0,20050906,2005,2,0,988,1,1,0.0,False
1711,3,2276,248,230,3,195,67,14,292500.0,20050906,2005,0,0,676,3,1,0.0,False
2164,1,6153,1,1,1,1,36,5,835000.0,20050906,2005,1,2,1,1,1,597462.0,True
190,1,1995,55,54,1,48,0,0,,20050907,2005,2,0,492,1,1,763858.0,True
843,19,10,68,66,18,0,1023,22,945000.0,20050907,2005,2,0,639,19,1,518366.0,True
203,1,199,74,72,1,60,22,4,425000.0,20050907,2005,2,0,1031,1,1,0.0,False
1926,7,2609,8,8,7,8,1094,46,1605000.0,20050907,2005,0,0,701,7,1,0.0,False
65,18,2033,26,26,17,0,1072,30,1788109.0,20050907,2005,0,0,424,18,1,0.0,False
6319,32,10,13,13,11,0,36,5,3500000.0,20050907,2005,2,0,530,32,1,2728905.0,True
3241,33,10,189,55,30,0,347,6,700000.0,20050907,2005,0,0,68,33,1,0.0,False
195,29,3197,165,156,27,126,462,17,1045000.0,20050907,2005,2,0,489,29,1,730789.0,True
5922,7,8558,67,65,7,55,111,13,2000000.0,20050907,2005,2,0,497,7,1,0.0,False
1991,36,9045,82,80,34,66,26,14,610000.0,20050907,2005,0,0,904,36,1,0.0,False
3394,3,4834,3,3,3,3,138,33,311500.0,20050907,2005,2,0,525,3,1,260961.0,True
3764,6,5380,187,177,6,144,721,11,534750.0,20050907,2005,0,0,424,6,1,342582.0,True
1662,29,2213,139,131,27,108,44,17,110000.0,20050908,2005,2,0,882,29,1,75941.0,True
288,9,6227,27,27,9,25,287,11,381239.0,20050908,2005,0,0,122,9,1,241211.0,True
1648,14,2163,114,110,0,96,1095,18,4450398.0,20050908,2005,0,0,342,14,1,0.0,False
218,20,795,30,30,19,27,1,1,97950.0,20050908,2005,0,0,608,20,1,59610.0,True
6320,8,10,9,9,8,0,110,37,346000.0,20050908,2005,0,0,639,8,0,216585.0,True
6321,42,6590,252,226,42,198,130,39,120000.0,20050908,2005,0,0,568,42,1,82981.0,True
299,1,1384,119,36,23,0,10,4,1050000.0,20050908,2005,1,2,645,1,1,667661.0,True
3509,1,4994,21,21,1,19,464,4,436000.0,20050908,2005,2,0,16,1,0,0.0,True
276,5,8536,44,44,5,39,103,36,658750.0,20050908,2005,2,0,152,5,1,0.0,False
4872,34,2871,57,56,31,49,39,4,1762500.0,20050908,2005,2,0,424,34,1,0.0,False
1126,29,2731,165,156,27,126,462,17,292500.0,20050908,2005,1,2,7,29,1,0.0,False
4311,11,6224,141,133,11,109,561,8,212500.0,20050908,2005,0,0,195,11,1,84819.0,True
6304,43,9026,180,171,18,0,278,4,539200.0,20050908,2005,2,0,1041,43,1,372099.0,True
18,1,20,18,18,1,16,22,4,675000.0,20050908,2005,2,0,39,1,1,0.0,False
6322,9,9046,27,27,9,25,865,10,875000.0,20050908,2005,0,0,1042,9,1,0.0,False
342,1,2975,63,61,1,53,65,4,492000.0,20050908,2005,0,0,914,1,1,0.0,False
374,7,799,8,8,7,8,211,6,2175000.0,20050908,2005,0,0,424,7,1,1522769.0,True
1128,1,2826,152,144,1,119,22,4,1190000.0,20050908,2005,0,0,272,1,1,0.0,False
2645,33,10,137,129,30,0,22,4,1665000.0,20050908,2005,0,0,424,33,1,1071159.0,True
311,3,4371,248,230,3,195,373,35,3990000.0,20050908,2005,0,0,424,3,1,0.0,False
677,24,2101,220,36,23,173,68,18,180000.0,20050909,2005,0,0,758,24,1,0.0,False
237,1,261,1,1,1,1,48,4,10113100.0,20050909,2005,1,2,910,1,1,0.0,False
100,34,7721,57,56,31,49,206,47,306580.0,20050909,2005,2,0,39,34,1,0.0,False
2587,24,3573,118,114,23,97,489,21,255000.0,20050909,2005,2,0,489,24,0,169635.0,True
890,20,2506,30,30,19,27,187,1,204150.0,20050909,2005,2,0,882,20,1,92479.0,True
2154,51,4080,237,221,52,187,27,16,1627000.0,20050909,2005,2,0,424,52,1,0.0,False
3172,27,4515,192,180,32,148,27,16,495000.0,20050909,2005,2,0,532,27,1,0.0,False
546,19,10,77,75,18,0,394,22,815000.0,20050909,2005,2,0,18,19,1,640632.0,True
399,1,3345,119,36,23,0,36,5,1385000.0,20050909,2005,1,2,816,1,1,0.0,False
1823,24,8179,35,36,23,32,37,21,939275.0,20050909,2005,2,0,93,24,1,706403.0,True
890,20,1078,164,155,19,125,26,22,340000.0,20050909,2005,2,0,489,20,1,229938.0,True
310,11,5875,13,13,11,12,1096,8,212000.0,20050909,2005,2,0,649,11,1,0.0,True
893,17,1081,42,31,16,37,1097,29,379790.0,20050909,2005,0,0,643,17,1,282489.0,True
73,12,631,14,14,12,13,39,4,2523537.0,20050909,2005,0,0,424,12,1,1198186.0,True
720,5,1790,44,44,5,39,23,14,395000.0,20050912,2005,2,0,539,5,1,0.0,False
48,1,1472,73,71,1,59,47,19,280000.0,20050912,2005,2,0,174,1,1,218934.0,True
756,20,892,195,182,19,152,60,22,147000.0,20050912,2005,0,0,647,20,1,0.0,False
1098,8,10,9,9,8,0,110,37,248763.0,20050912,2005,0,0,489,8,0,193066.0,True
1991,36,4848,76,74,34,61,58,14,1390000.0,20050912,2005,2,0,721,36,1,0.0,False
669,45,10,158,149,46,0,705,52,250000.0,20050912,2005,0,0,93,45,0,0.0,False
463,7,9047,160,151,7,123,0,44,1200000.0,20050912,2005,2,0,657,7,1,833276.0,True
463,7,9047,160,151,7,123,0,44,1200000.0,20050912,2005,2,0,657,7,1,682112.0,True
5154,10,3495,12,12,10,11,105,20,1875000.0,20050912,2005,2,0,36,10,2,0.0,False
136,36,3476,76,74,34,61,1098,31,1950000.0,20050912,2005,2,0,532,36,1,0.0,False
3493,1,9048,62,60,1,52,1099,4,487500.0,20050912,2005,0,0,86,1,1,355386.0,True
19,1,21,1,1,1,1,39,4,635000.0,20050913,2005,0,0,796,1,1,451901.0,True
218,20,3066,30,30,19,27,1,1,246528.0,20050913,2005,2,0,969,20,1,172661.0,True
394,33,10,129,55,30,0,73,29,1814900.0,20050913,2005,2,0,245,33,1,476449.0,True
238,1,5385,1,1,1,1,36,5,2500000.0,20050913,2005,1,2,554,1,1,0.0,False
2699,1,3757,62,60,1,52,27,16,712500.0,20050913,2005,2,0,49,1,1,536212.0,True
677,24,9049,100,36,23,81,135,38,373074.0,20050913,2005,0,0,639,24,1,0.0,False
459,13,10,264,170,48,0,129,45,606750.0,20050913,2005,0,0,596,13,1,0.0,False
980,1,1209,97,72,1,78,22,4,1075000.0,20050913,2005,2,0,200,1,1,0.0,False
6323,43,9050,51,87,51,180,7,6,1178500.0,20050913,2005,0,0,424,43,1,0.0,False
43,21,10,32,32,20,0,490,27,450000.0,20050913,2005,0,0,672,21,1,0.0,False
1177,6,10,50,49,6,43,2,2,383305.0,20050913,2005,2,0,845,6,1,0.0,False
675,10,5025,52,51,10,45,27,16,550000.0,20050913,2005,2,0,519,10,1,327736.0,True
432,1,6082,119,36,23,0,2,2,258500.0,20050914,2005,1,2,67,1,1,197011.0,True
1663,26,2214,90,89,25,73,550,43,561000.0,20050914,2005,2,0,74,26,1,0.0,False
209,3,8662,3,3,3,3,187,13,657750.0,20050914,2005,2,0,86,3,1,612482.0,True
2678,33,10,65,63,30,0,73,29,730500.0,20050914,2005,2,0,99,33,1,0.0,False
3088,20,5627,153,145,19,120,36,5,2400000.0,20050914,2005,0,0,424,20,1,1457319.0,True
2191,1,2491,97,72,1,78,19,4,1200000.0,20050914,2005,1,2,886,1,1,0.0,False
1687,43,2242,51,87,51,180,129,23,775000.0,20050914,2005,0,0,92,43,1,0.0,False
491,1,547,1,1,1,1,39,4,1600000.0,20050914,2005,1,2,424,1,1,0.0,False
1561,19,10,253,28,18,0,6,5,1600000.0,20050914,2005,0,0,424,19,1,1058656.0,True
152,16,1219,166,157,15,127,934,42,961690.0,20050914,2005,0,0,834,16,1,634655.0,True
1206,19,10,28,28,18,0,0,44,1520000.0,20050914,2005,2,0,424,19,1,931587.0,True
1055,34,1308,57,56,31,49,36,5,375000.0,20050914,2005,2,0,936,34,1,0.0,False
6324,1,1462,269,253,34,0,27,16,1690000.0,20050914,2005,0,0,424,36,1,0.0,False
956,27,1178,104,101,32,85,50,25,335000.0,20050914,2005,0,0,585,27,1,0.0,False
6325,6,9051,50,49,6,43,39,4,1256000.0,20050914,2005,2,0,948,6,1,0.0,False
2430,24,5214,35,36,23,32,754,21,375000.0,20050914,2005,2,0,424,24,1,0.0,True
39,1,279,1,1,1,1,27,16,1282500.0,20050914,2005,2,0,208,1,1,0.0,False
100,34,97,102,98,31,83,58,14,952500.0,20050914,2005,2,0,124,34,1,711231.0,True
1070,2,1675,46,24,2,41,532,42,933500.0,20050914,2005,0,0,537,2,1,606096.0,True
3621,36,5166,131,122,34,104,572,31,491585.0,20050915,2005,2,0,692,36,1,422300.0,True
1950,20,37,164,155,19,125,798,1,525000.0,20050915,2005,2,0,705,20,1,422184.0,True
4600,36,7195,131,122,34,104,58,14,1300000.0,20050915,2005,0,0,74,36,1,1012708.0,True
1708,10,2275,52,51,10,45,64,4,1617100.0,20050915,2005,2,0,496,10,1,0.0,False
2425,28,3357,125,119,26,47,14,5,750000.0,20050915,2005,0,0,16,28,1,0.0,False
2897,20,3471,30,30,19,27,2,2,485000.0,20050915,2005,2,0,284,20,1,332355.0,True
6326,37,10,78,76,35,62,844,12,940400.0,20050915,2005,2,0,489,37,1,600985.0,True
594,44,8861,273,118,45,213,8,7,150375.0,20050915,2005,0,0,32,44,1,0.0,False
6327,44,9052,87,134,45,110,605,32,2550000.0,20050915,2005,0,0,28,44,1,0.0,False
12,10,120,12,12,10,11,1060,14,587500.0,20050915,2005,2,0,549,10,1,420293.0,True
1404,43,9053,51,87,51,180,129,23,685000.0,20050915,2005,0,0,30,43,1,0.0,False
2896,1,4081,1,1,1,1,39,4,1122420.0,20050915,2005,1,2,725,1,1,0.0,False
104,1,4688,18,18,1,16,22,4,420000.0,20050915,2005,0,0,493,1,1,0.0,False
1484,1,1931,15,15,1,14,2,2,357500.0,20050915,2005,1,2,1013,1,1,0.0,False
232,1,229,73,71,1,59,918,54,403000.0,20050915,2005,1,2,7,1,0,0.0,False
369,16,9054,166,157,15,127,1100,35,435500.0,20050915,2005,0,0,829,16,1,0.0,False
337,1,902,62,60,1,52,48,4,164807.0,20050915,2005,2,0,135,1,0,156921.0,True
19,1,21,119,36,23,0,0,0,,20050916,2005,1,2,28,1,1,634318.0,True
4772,20,9055,30,30,19,27,8,7,375000.0,20050916,2005,2,0,573,20,1,280418.0,True
1233,1,3560,73,71,1,59,1101,46,940830.0,20050916,2005,2,0,489,1,1,657585.0,True
231,9,228,27,27,9,25,250,10,825000.0,20050916,2005,0,0,690,9,1,0.0,False
5251,41,7606,95,93,40,77,138,33,574000.0,20050916,2005,2,0,639,41,1,0.0,False
6328,41,9056,95,93,40,77,138,33,320500.0,20050916,2005,2,0,639,41,1,0.0,False
2963,29,4197,45,45,27,40,59,17,294118.0,20050916,2005,0,0,507,29,1,0.0,False
336,33,10,137,129,30,0,444,6,1244750.0,20050916,2005,0,0,424,33,1,0.0,False
2557,5,3534,79,77,5,63,58,14,187500.0,20050916,2005,2,0,503,5,1,0.0,False
1684,33,10,56,55,30,0,14,5,781234.0,20050916,2005,0,0,7,33,2,0.0,False
169,33,10,85,84,30,0,886,6,1400000.0,20050916,2005,2,0,935,33,2,0.0,False
1484,1,1931,119,36,23,0,27,16,312500.0,20050916,2005,1,2,978,1,1,0.0,False
1980,1,2709,1,1,1,1,27,16,447751.0,20050916,2005,1,2,504,1,1,0.0,False
974,28,1202,150,43,26,117,36,5,1690750.0,20050916,2005,0,0,424,28,1,0.0,False
58,1,954,119,36,23,0,238,4,875000.0,20050916,2005,1,2,914,1,0,360363.0,True
1852,1,5915,1,1,1,1,19,4,4655000.0,20050916,2005,1,2,892,1,1,0.0,False
6329,33,10,263,244,30,0,73,29,639382.0,20050916,2005,0,0,639,33,1,0.0,False
96,7,2162,8,8,7,8,1007,46,2100000.0,20050916,2005,0,0,424,7,1,0.0,False
189,18,10,26,26,17,0,966,51,855000.0,20050916,2005,0,0,74,18,1,0.0,False
93,3,801,3,3,3,3,1102,13,393500.0,20050916,2005,2,0,38,3,1,310771.0,True
252,1,3059,73,71,1,59,27,16,625000.0,20050916,2005,2,0,639,1,1,0.0,False
1097,33,10,137,129,30,0,2,2,1993300.0,20050916,2005,0,0,424,33,1,1018626.0,True
1136,6,8934,187,177,6,144,6,5,427900.0,20050919,2005,0,0,152,6,0,0.0,False
1738,9,10,27,27,9,25,68,18,1863500.0,20050919,2005,0,0,425,9,1,0.0,False
2768,32,10,49,48,29,0,347,15,1322000.0,20050919,2005,2,0,74,32,1,0.0,False
419,20,2326,164,155,19,125,22,4,1475000.0,20050919,2005,2,0,86,20,1,865804.0,True
1421,9,5962,27,27,9,25,58,14,341800.0,20050919,2005,0,0,86,9,1,161318.0,True
408,44,3856,211,196,45,167,36,5,1775000.0,20050919,2005,0,0,50,44,2,0.0,False
1402,20,7033,258,240,19,205,1,1,558000.0,20050919,2005,0,0,496,20,1,395608.0,True
1500,30,1962,49,48,29,0,183,15,1185000.0,20050919,2005,2,0,15,30,1,0.0,False
412,28,441,43,43,26,38,446,5,3554375.0,20050919,2005,2,0,496,28,1,1981573.0,True
4676,33,10,56,55,30,0,2,2,168750.0,20050919,2005,0,0,496,33,1,0.0,False
2681,27,6887,59,57,32,50,51,14,573500.0,20050920,2005,0,0,917,27,1,236137.0,True
618,2,985,24,24,2,23,36,5,1925000.0,20050920,2005,0,0,424,2,1,974212.0,True
6330,28,2699,125,119,26,47,224,12,405000.0,20050920,2005,0,0,492,28,1,250710.0,True
312,1,317,1,1,1,1,27,16,617583.0,20050920,2005,2,0,330,1,1,425518.0,True
1260,29,599,139,131,27,108,88,17,207000.0,20050920,2005,2,0,511,29,1,0.0,False
3467,1,6093,209,194,1,165,327,4,765500.0,20050920,2005,0,0,91,1,1,0.0,False
148,5,3285,79,77,5,63,1103,14,540000.0,20050920,2005,0,0,200,5,1,0.0,False
228,6,8560,50,49,6,43,18,11,259500.0,20050920,2005,2,0,330,6,1,214566.0,True
4563,3,6593,248,230,3,195,36,5,2400000.0,20050920,2005,0,0,584,3,1,0.0,False
887,9,4322,27,27,9,25,26,14,1685500.0,20050920,2005,0,0,10,9,1,0.0,False
381,1,10,1,1,1,1,47,19,429000.0,20050920,2005,2,0,492,1,1,287696.0,True
790,25,942,13,13,11,0,878,49,975000.0,20050920,2005,2,0,496,25,1,0.0,False
1798,29,2404,170,161,27,131,1104,17,193745.0,20050921,2005,1,2,781,29,1,0.0,False
3149,34,9057,57,56,31,49,597,19,224600.0,20050921,2005,2,0,562,34,0,0.0,False
486,1,2707,1,1,1,1,7,6,3284000.0,20050921,2005,1,2,796,1,1,0.0,False
841,7,1004,8,8,7,8,689,46,130355.0,20050921,2005,0,0,679,7,1,0.0,False
6266,37,8978,78,76,35,62,62,9,863901.0,20050921,2005,2,0,977,37,1,0.0,False
1843,42,2473,99,96,42,80,118,39,1075000.0,20050921,2005,0,0,424,42,1,0.0,False
4,4,1072,4,4,4,4,1105,2,611641.0,20050921,2005,2,0,489,4,1,0.0,False
6331,46,9058,227,210,49,179,8,7,930000.0,20050921,2005,0,0,489,47,1,355466.0,True
6332,44,5051,211,196,45,167,7,6,800000.0,20050921,2005,0,0,506,44,1,0.0,False
4,4,1988,4,4,4,4,2,2,312500.0,20050921,2005,2,0,596,4,1,178073.0,True
398,1,9059,1,1,1,1,513,4,875000.0,20050922,2005,1,2,330,1,1,0.0,False
50,26,50,41,42,25,36,179,43,142706.0,20050922,2005,2,0,504,26,1,96060.0,True
1222,5,1534,5,5,5,5,285,14,370150.0,20050922,2005,0,0,562,5,1,281161.0,True
749,42,10,99,96,42,80,118,39,1680000.0,20050922,2005,0,0,424,42,1,0.0,False
353,19,10,61,59,18,0,206,47,771000.0,20050922,2005,0,0,489,19,1,490170.0,True
2714,3,3774,248,230,3,195,422,13,750000.0,20050922,2005,0,0,489,3,1,430544.0,True
38,22,8095,57,56,31,0,564,50,782556.0,20050922,2005,2,0,7,22,1,0.0,False
1661,1,2898,74,72,1,60,7,6,1845000.0,20050922,2005,2,0,525,1,1,0.0,False
3933,7,5619,165,156,27,0,1015,46,437500.0,20050922,2005,2,0,489,7,1,242761.0,True
763,1,903,74,72,1,60,27,16,1801000.0,20050922,2005,2,0,47,1,1,0.0,False
6333,44,5501,124,118,45,101,1020,32,200000.0,20050922,2005,0,0,459,44,1,0.0,False
4,4,5,4,4,4,4,26,14,639500.0,20050922,2005,0,0,1014,4,1,0.0,False
6194,14,289,3,3,3,0,202,46,302000.0,20050922,2005,2,0,330,14,1,240886.0,True
288,9,9060,27,27,9,25,26,14,825000.0,20050922,2005,0,0,650,9,1,528457.0,True
838,33,10,230,212,30,0,452,6,300000.0,20050922,2005,0,0,19,33,1,0.0,False
48,5,48,44,44,5,39,58,14,500000.0,20050922,2005,2,0,528,5,1,0.0,False
418,39,452,123,117,37,100,796,40,601925.0,20050922,2005,0,0,471,39,1,0.0,False
51,25,3652,199,186,24,156,99,12,610000.0,20050922,2005,0,0,653,25,1,0.0,False
6334,6,9061,225,207,6,176,64,4,2625000.0,20050922,2005,0,0,108,6,1,2062013.0,True
2914,38,4107,83,81,36,67,1106,24,1235300.0,20050922,2005,2,0,424,38,1,0.0,False
662,19,10,68,66,18,0,6,5,345000.0,20050922,2005,2,0,496,19,1,0.0,False
1558,1,1931,119,36,23,0,120,10,469000.0,20050922,2005,1,2,189,1,1,0.0,False
399,1,3345,1,1,1,1,11,4,500000.0,20050922,2005,0,0,330,1,0,367388.0,True
1499,29,2886,45,45,27,40,69,17,923704.0,20050922,2005,0,0,489,29,1,633731.0,True
6335,37,8505,78,76,35,62,62,9,330000.0,20050922,2005,2,0,911,37,1,0.0,False
6336,37,3617,78,76,35,62,680,12,935100.0,20050922,2005,2,0,675,37,1,0.0,False
336,33,10,129,55,30,0,345,6,1053900.0,20050922,2005,2,0,68,33,2,0.0,False
5176,33,10,56,55,30,0,96,6,636000.0,20050922,2005,0,0,489,33,1,317465.0,True
354,1,2079,1,1,1,1,36,5,324000.0,20050923,2005,1,2,998,1,0,0.0,False
233,29,231,165,156,27,126,0,44,1234000.0,20050923,2005,1,2,639,29,1,753490.0,True
2140,1,2944,126,120,1,102,22,4,349000.0,20050923,2005,2,0,69,1,1,266196.0,True
28,2,95,24,24,2,23,73,29,745000.0,20050923,2005,2,0,496,2,1,0.0,False
1738,9,6194,27,27,9,25,120,10,750000.0,20050923,2005,0,0,330,9,1,0.0,False
2548,11,3526,13,13,11,12,8,7,446438.0,20050923,2005,2,0,245,11,1,0.0,True
115,1,963,119,36,23,0,36,5,4200000.0,20050923,2005,1,2,492,1,1,0.0,False
749,42,10,216,200,42,0,68,18,905000.0,20050923,2005,0,0,86,42,1,634549.0,True
1820,20,9062,164,155,19,125,918,54,350014.0,20050923,2005,2,0,46,20,1,0.0,False
1070,2,1327,46,24,2,41,1107,35,282250.0,20050923,2005,0,0,86,2,1,0.0,False
3171,27,9063,104,101,32,85,1108,25,773791.0,20050923,2005,0,0,496,27,1,0.0,False
1070,2,1327,46,24,2,41,1107,35,315000.0,20050923,2005,0,0,86,2,1,0.0,False
6337,24,9064,220,36,23,173,989,21,490000.0,20050923,2005,0,0,489,24,1,428928.0,True
179,14,609,88,87,0,71,1109,18,1383283.0,20050923,2005,2,0,489,14,1,1355012.0,True
39,1,1095,1,1,1,1,36,5,669110.0,20050923,2005,1,2,174,1,1,0.0,False
2862,1,4027,119,36,23,0,2,2,580000.0,20050923,2005,1,2,646,1,1,0.0,False
2578,1,662,126,120,1,102,2,2,4428000.0,20050923,2005,0,0,99,1,1,1670245.0,True
170,1,169,18,18,1,16,22,4,675000.0,20050926,2005,0,0,97,1,1,0.0,False
604,20,695,30,30,19,27,1110,1,505000.0,20050926,2005,2,0,997,20,1,0.0,False
3199,32,10,161,152,29,0,8,7,330000.0,20050926,2005,2,0,39,32,1,0.0,False
6338,7,9065,8,8,7,8,686,46,322000.0,20050926,2005,0,0,1043,7,1,0.0,False
1659,6,10,50,49,6,43,8,7,1534362.0,20050926,2005,0,0,472,6,1,0.0,False
969,28,5577,208,193,26,164,799,56,3780065.0,20050926,2005,0,0,424,28,1,0.0,False
4601,4,526,20,20,4,18,1040,2,280000.0,20050926,2005,2,0,770,4,1,0.0,False
1766,5,2354,79,77,5,63,58,14,550000.0,20050926,2005,0,0,342,5,1,0.0,False
79,1,4471,74,72,1,60,22,4,262500.0,20050926,2005,1,2,650,1,0,0.0,False
3012,20,4278,164,155,19,125,0,44,92607.0,20050926,2005,0,0,732,20,1,0.0,False
281,1,9066,62,60,1,52,19,4,525000.0,20050926,2005,0,0,974,1,0,0.0,False
838,1,1306,97,72,1,78,22,4,920000.0,20050926,2005,2,0,646,1,1,0.0,False
5379,19,10,253,28,18,0,6,5,1460000.0,20050926,2005,0,0,46,19,1,955272.0,True
252,1,1555,97,72,1,78,0,0,,20050926,2005,2,0,518,1,1,325490.0,True
2191,1,2491,97,72,1,78,27,16,1458500.0,20050926,2005,2,0,728,1,1,0.0,False
5602,11,750,13,13,11,12,8,7,369000.0,20050926,2005,2,0,777,11,1,234848.0,True
6339,20,9038,164,155,19,125,583,1,1296415.0,20050926,2005,2,0,489,20,1,1044901.0,True
39,1,279,1,1,1,1,36,5,310792.0,20050927,2005,1,2,580,1,0,206339.0,True
77,4,76,4,4,4,4,47,19,354000.0,20050927,2005,0,0,669,4,1,0.0,False
53,28,8135,125,119,26,47,63,5,437500.0,20050927,2005,0,0,489,28,1,261466.0,True
362,1,372,1,1,1,1,39,4,430000.0,20050927,2005,1,2,7,1,1,0.0,False
2796,1,3032,55,54,1,48,27,16,633000.0,20050927,2005,2,0,993,1,1,0.0,False
28,2,350,46,24,2,41,22,4,2150000.0,20050927,2005,0,0,93,2,1,918484.0,True
502,20,9067,164,155,19,125,902,1,2000000.0,20050927,2005,2,0,679,20,1,0.0,False
