threshold,fpr,tpr
0.521,0.07648099027392467,0.36781609195017956
0.5211,0.07648099027392467,0.36781609195017956
0.5212,0.07648099027392467,0.36781609195017956
0.5213,0.07625994694943355,0.36781609195017956
0.5214,0.07625994694943355,0.36781609195017956
0.5215,0.07625994694943355,0.36781609195017956
0.5216,0.07625994694943355,0.36781609195017956
0.5217,0.07625994694943355,0.36781609195017956
0.5218,0.07625994694943355,0.36781609195017956
0.5219,0.07625994694943355,0.36781609195017956
0.522,0.07625994694943355,0.36781609195017956
0.5221,0.07625994694943355,0.36781609195017956
0.5222,0.07625994694943355,0.36781609195017956
0.5223,0.07625994694943355,0.36677115987077563
0.5224,0.07625994694943355,0.36677115987077563
0.5225,0.07625994694943355,0.36677115987077563
0.5226,0.07625994694943355,0.36677115987077563
0.5227,0.07603890362494245,0.36677115987077563
0.5228,0.07603890362494245,0.36677115987077563
0.5229,0.07603890362494245,0.3657262277913717
0.523,0.07603890362494245,0.3657262277913717
0.5231,0.07603890362494245,0.3657262277913717
0.5232,0.07603890362494245,0.3646812957119678
0.5233,0.07603890362494245,0.3646812957119678
0.5234,0.07603890362494245,0.3646812957119678
0.5235,0.07603890362494245,0.3646812957119678
0.5236,0.07581786030045133,0.3646812957119678
0.5237,0.07581786030045133,0.3646812957119678
0.5238,0.07581786030045133,0.3646812957119678
0.5239,0.07581786030045133,0.3646812957119678
0.524,0.07581786030045133,0.3646812957119678
0.5241,0.07581786030045133,0.3646812957119678
0.5242,0.07581786030045133,0.3646812957119678
0.5243,0.07581786030045133,0.3646812957119678
0.5244,0.07537577365146911,0.3646812957119678
0.5245,0.07537577365146911,0.3646812957119678
0.5246,0.07537577365146911,0.3646812957119678
0.5247,0.07537577365146911,0.3646812957119678
0.5248,0.07537577365146911,0.3646812957119678
0.5249,0.07537577365146911,0.3646812957119678
0.525,0.075154730326978,0.3646812957119678
0.5251,0.075154730326978,0.3646812957119678
0.5252,0.075154730326978,0.3646812957119678
0.5253,0.07471264367799578,0.3646812957119678
0.5254,0.07471264367799578,0.3646812957119678
0.5255,0.07471264367799578,0.3646812957119678
0.5256,0.07471264367799578,0.36363636363256385
0.5257,0.07471264367799578,0.36259143155316
0.5258,0.07471264367799578,0.36259143155316
0.5259,0.07471264367799578,0.36259143155316
0.526,0.07449160035350466,0.36259143155316
0.5261,0.07449160035350466,0.36259143155316
0.5262,0.07449160035350466,0.36259143155316
0.5263,0.07449160035350466,0.36259143155316
0.5264,0.07449160035350466,0.36259143155316
0.5265,0.07449160035350466,0.36259143155316
0.5266,0.07427055702901356,0.36259143155316
0.5267,0.07427055702901356,0.36259143155316
0.5268,0.07427055702901356,0.36259143155316
0.5269,0.07427055702901356,0.36259143155316
0.527,0.07427055702901356,0.36259143155316
0.5271,0.07427055702901356,0.36154649947375606
0.5272,0.07427055702901356,0.36154649947375606
0.5273,0.07427055702901356,0.36154649947375606
0.5274,0.07427055702901356,0.36154649947375606
0.5275,0.07427055702901356,0.36154649947375606
0.5276,0.07427055702901356,0.36154649947375606
0.5277,0.07427055702901356,0.36154649947375606
0.5278,0.07427055702901356,0.36154649947375606
0.5279,0.07427055702901356,0.36154649947375606
0.528,0.07427055702901356,0.36154649947375606
0.5281,0.07427055702901356,0.36154649947375606
0.5282,0.07427055702901356,0.36154649947375606
0.5283,0.07427055702901356,0.36154649947375606
0.5284,0.07404951370452244,0.36154649947375606
0.5285,0.07404951370452244,0.36154649947375606
0.5286,0.07404951370452244,0.36050156739435213
0.5287,0.07404951370452244,0.36050156739435213
0.5288,0.07404951370452244,0.36050156739435213
0.5289,0.07404951370452244,0.36050156739435213
0.529,0.07404951370452244,0.36050156739435213
0.5291,0.07404951370452244,0.36050156739435213
0.5292,0.07404951370452244,0.36050156739435213
0.5293,0.07404951370452244,0.36050156739435213
0.5294,0.07404951370452244,0.36050156739435213
0.5295,0.07404951370452244,0.36050156739435213
0.5296,0.07404951370452244,0.36050156739435213
0.5297,0.07404951370452244,0.36050156739435213
0.5298,0.07404951370452244,0.36050156739435213
0.5299,0.07404951370452244,0.36050156739435213
0.53,0.07404951370452244,0.36050156739435213
0.5301,0.07404951370452244,0.36050156739435213
0.5302,0.07404951370452244,0.36050156739435213
0.5303,0.07404951370452244,0.36050156739435213
0.5304,0.07404951370452244,0.36050156739435213
0.5305,0.07404951370452244,0.36050156739435213
0.5306,0.07404951370452244,0.36050156739435213
0.5307,0.07404951370452244,0.36050156739435213
0.5308,0.07404951370452244,0.36050156739435213
0.5309,0.07404951370452244,0.36050156739435213
0.531,0.07404951370452244,0.3594566353149482
0.5311,0.07404951370452244,0.3594566353149482
0.5312,0.07404951370452244,0.3594566353149482
0.5313,0.07382847038003133,0.3594566353149482
0.5314,0.07382847038003133,0.3594566353149482
0.5315,0.07338638373104911,0.3594566353149482
0.5316,0.07316534040655799,0.3594566353149482
0.5317,0.07316534040655799,0.3594566353149482
0.5318,0.07316534040655799,0.3594566353149482
0.5319,0.07316534040655799,0.3594566353149482
0.532,0.07316534040655799,0.3594566353149482
0.5321,0.07316534040655799,0.3594566353149482
0.5322,0.07316534040655799,0.3584117032355443
0.5323,0.07316534040655799,0.35736677115614035
0.5324,0.07316534040655799,0.35736677115614035
0.5325,0.07316534040655799,0.35736677115614035
0.5326,0.07316534040655799,0.35736677115614035
0.5327,0.07316534040655799,0.35736677115614035
0.5328,0.07316534040655799,0.35736677115614035
0.5329,0.07316534040655799,0.35736677115614035
0.533,0.07316534040655799,0.35736677115614035
0.5331,0.07316534040655799,0.35736677115614035
0.5332,0.07316534040655799,0.3563218390767364
0.5333,0.07294429708206689,0.3563218390767364
0.5334,0.07294429708206689,0.3563218390767364
0.5335,0.07294429708206689,0.3563218390767364
0.5336,0.07294429708206689,0.3563218390767364
0.5337,0.07294429708206689,0.3563218390767364
0.5338,0.07294429708206689,0.3563218390767364
0.5339,0.07294429708206689,0.3563218390767364
0.534,0.07294429708206689,0.3563218390767364
0.5341,0.07294429708206689,0.3563218390767364
0.5342,0.07294429708206689,0.3563218390767364
0.5343,0.07294429708206689,0.3563218390767364
0.5344,0.07294429708206689,0.3563218390767364
0.5345,0.07294429708206689,0.3563218390767364
0.5346,0.07294429708206689,0.3563218390767364
0.5347,0.07294429708206689,0.3563218390767364
0.5348,0.07294429708206689,0.3563218390767364
0.5349,0.07250221043308466,0.3563218390767364
0.535,0.07228116710859354,0.3563218390767364
0.5351,0.07228116710859354,0.3563218390767364
0.5352,0.07228116710859354,0.3563218390767364
0.5353,0.07228116710859354,0.35527690699733255
0.5354,0.07228116710859354,0.35527690699733255
0.5355,0.07228116710859354,0.35527690699733255
0.5356,0.07228116710859354,0.3542319749179286
0.5357,0.07228116710859354,0.3542319749179286
0.5358,0.07228116710859354,0.3531870428385247
0.5359,0.07228116710859354,0.3531870428385247
0.536,0.07228116710859354,0.3531870428385247
0.5361,0.07228116710859354,0.3531870428385247
0.5362,0.07206012378410244,0.3531870428385247
0.5363,0.07206012378410244,0.3531870428385247
0.5364,0.07206012378410244,0.3531870428385247
0.5365,0.07206012378410244,0.3531870428385247
0.5366,0.07183908045961132,0.3531870428385247
0.5367,0.07183908045961132,0.3521421107591208
0.5368,0.07183908045961132,0.3521421107591208
0.5369,0.07183908045961132,0.3521421107591208
0.537,0.07183908045961132,0.3521421107591208
0.5371,0.07183908045961132,0.3521421107591208
0.5372,0.07183908045961132,0.3521421107591208
0.5373,0.07183908045961132,0.3521421107591208
0.5374,0.07183908045961132,0.3521421107591208
0.5375,0.07183908045961132,0.3521421107591208
0.5376,0.07183908045961132,0.3521421107591208
0.5377,0.07183908045961132,0.3521421107591208
0.5378,0.07161803713512022,0.3521421107591208
0.5379,0.0713969938106291,0.3521421107591208
0.538,0.0713969938106291,0.3521421107591208
0.5381,0.0713969938106291,0.3521421107591208
0.5382,0.0713969938106291,0.3521421107591208
0.5383,0.0713969938106291,0.3521421107591208
0.5384,0.0713969938106291,0.3521421107591208
0.5385,0.0713969938106291,0.3521421107591208
0.5386,0.0713969938106291,0.35109717867971685
0.5387,0.0713969938106291,0.35109717867971685
0.5388,0.0713969938106291,0.35109717867971685
0.5389,0.0713969938106291,0.35109717867971685
0.539,0.0713969938106291,0.35109717867971685
0.5391,0.0713969938106291,0.35109717867971685
0.5392,0.07095490716164687,0.35109717867971685
0.5393,0.07095490716164687,0.35109717867971685
0.5394,0.07073386383715576,0.35109717867971685
0.5395,0.07073386383715576,0.35109717867971685
0.5396,0.07073386383715576,0.35109717867971685
0.5397,0.07073386383715576,0.35109717867971685
0.5398,0.07073386383715576,0.35109717867971685
0.5399,0.07073386383715576,0.35109717867971685
0.54,0.07073386383715576,0.35109717867971685
0.5401,0.07051282051266465,0.35109717867971685
0.5402,0.07051282051266465,0.35109717867971685
0.5403,0.07051282051266465,0.35109717867971685
0.5404,0.07051282051266465,0.35109717867971685
0.5405,0.07051282051266465,0.35109717867971685
0.5406,0.07051282051266465,0.35109717867971685
0.5407,0.07051282051266465,0.3500522466003129
0.5408,0.07051282051266465,0.3500522466003129
0.5409,0.07051282051266465,0.3500522466003129
0.541,0.07051282051266465,0.3500522466003129
0.5411,0.07051282051266465,0.3500522466003129
0.5412,0.07029177718817353,0.3500522466003129
0.5413,0.07007073386368243,0.3500522466003129
0.5414,0.07007073386368243,0.3500522466003129
0.5415,0.07007073386368243,0.3500522466003129
0.5416,0.07007073386368243,0.3500522466003129
0.5417,0.07007073386368243,0.3500522466003129
0.5418,0.07007073386368243,0.3500522466003129
0.5419,0.07007073386368243,0.3500522466003129
0.542,0.07007073386368243,0.3500522466003129
0.5421,0.07007073386368243,0.349007314520909
0.5422,0.06984969053919131,0.349007314520909
0.5423,0.06984969053919131,0.349007314520909
0.5424,0.06984969053919131,0.349007314520909
0.5425,0.06984969053919131,0.349007314520909
0.5426,0.06984969053919131,0.349007314520909
0.5427,0.06984969053919131,0.349007314520909
0.5428,0.06984969053919131,0.349007314520909
0.5429,0.06984969053919131,0.349007314520909
0.543,0.06984969053919131,0.34796238244150507
0.5431,0.06984969053919131,0.3469174503621012
0.5432,0.06984969053919131,0.3469174503621012
0.5433,0.06984969053919131,0.3469174503621012
0.5434,0.06984969053919131,0.3469174503621012
0.5435,0.06984969053919131,0.3469174503621012
0.5436,0.0696286472147002,0.3469174503621012
0.5437,0.0696286472147002,0.3469174503621012
0.5438,0.0696286472147002,0.3469174503621012
0.5439,0.0696286472147002,0.3469174503621012
0.544,0.06940760389020909,0.3469174503621012
0.5441,0.06940760389020909,0.3469174503621012
0.5442,0.06940760389020909,0.3469174503621012
0.5443,0.06940760389020909,0.3469174503621012
0.5444,0.06940760389020909,0.3469174503621012
0.5445,0.06918656056571798,0.3469174503621012
0.5446,0.06918656056571798,0.3469174503621012
0.5447,0.06918656056571798,0.3469174503621012
0.5448,0.06918656056571798,0.34587251828269727
0.5449,0.06918656056571798,0.34587251828269727
0.545,0.06896551724122686,0.34587251828269727
0.5451,0.06896551724122686,0.34587251828269727
0.5452,0.06874447391673576,0.34587251828269727
0.5453,0.06874447391673576,0.34587251828269727
0.5454,0.06874447391673576,0.34587251828269727
0.5455,0.06874447391673576,0.34587251828269727
0.5456,0.06874447391673576,0.34587251828269727
0.5457,0.06874447391673576,0.34587251828269727
0.5458,0.06874447391673576,0.34587251828269727
0.5459,0.06852343059224464,0.34587251828269727
0.546,0.06852343059224464,0.34587251828269727
0.5461,0.06852343059224464,0.34587251828269727
0.5462,0.06852343059224464,0.34482758620329335
0.5463,0.06852343059224464,0.34482758620329335
0.5464,0.06852343059224464,0.34482758620329335
0.5465,0.06852343059224464,0.34482758620329335
0.5466,0.06852343059224464,0.34482758620329335
0.5467,0.06852343059224464,0.34482758620329335
0.5468,0.06852343059224464,0.3437826541238894
0.5469,0.06830238726775353,0.3437826541238894
0.547,0.06830238726775353,0.3437826541238894
0.5471,0.06830238726775353,0.3437826541238894
0.5472,0.06830238726775353,0.3437826541238894
0.5473,0.06830238726775353,0.3437826541238894
0.5474,0.06830238726775353,0.3437826541238894
0.5475,0.06830238726775353,0.3437826541238894
0.5476,0.06830238726775353,0.3437826541238894
0.5477,0.06830238726775353,0.3437826541238894
0.5478,0.06830238726775353,0.3437826541238894
0.5479,0.06830238726775353,0.3437826541238894
0.548,0.06830238726775353,0.3427377220444855
0.5481,0.06830238726775353,0.3427377220444855
0.5482,0.06830238726775353,0.3427377220444855
0.5483,0.06830238726775353,0.3427377220444855
0.5484,0.06830238726775353,0.3427377220444855
0.5485,0.06830238726775353,0.34169278996508157
0.5486,0.06830238726775353,0.34064785788567764
0.5487,0.06808134394326242,0.34064785788567764
0.5488,0.06808134394326242,0.34064785788567764
0.5489,0.06808134394326242,0.34064785788567764
0.549,0.06808134394326242,0.34064785788567764
0.5491,0.06808134394326242,0.34064785788567764
0.5492,0.06808134394326242,0.34064785788567764
0.5493,0.06808134394326242,0.34064785788567764
0.5494,0.06808134394326242,0.34064785788567764
0.5495,0.06808134394326242,0.34064785788567764
0.5496,0.06808134394326242,0.34064785788567764
0.5497,0.06786030061877131,0.34064785788567764
0.5498,0.06786030061877131,0.34064785788567764
0.5499,0.06786030061877131,0.34064785788567764
0.55,0.06786030061877131,0.34064785788567764
0.5501,0.06786030061877131,0.3396029258062737
0.5502,0.06786030061877131,0.3396029258062737
0.5503,0.06786030061877131,0.3396029258062737
0.5504,0.06786030061877131,0.33855799372686984
0.5505,0.06786030061877131,0.33855799372686984
0.5506,0.06786030061877131,0.3375130616474659
0.5507,0.06786030061877131,0.3375130616474659
0.5508,0.06786030061877131,0.3375130616474659
0.5509,0.06763925729428019,0.3375130616474659
0.551,0.06763925729428019,0.3375130616474659
0.5511,0.06763925729428019,0.3375130616474659
0.5512,0.06763925729428019,0.336468129568062
0.5513,0.06763925729428019,0.336468129568062
0.5514,0.06763925729428019,0.336468129568062
0.5515,0.06763925729428019,0.336468129568062
0.5516,0.06741821396978909,0.336468129568062
0.5517,0.06741821396978909,0.336468129568062
0.5518,0.06741821396978909,0.336468129568062
0.5519,0.06741821396978909,0.336468129568062
0.552,0.06741821396978909,0.336468129568062
0.5521,0.06719717064529797,0.336468129568062
0.5522,0.06719717064529797,0.336468129568062
0.5523,0.06719717064529797,0.336468129568062
0.5524,0.06719717064529797,0.336468129568062
0.5525,0.06719717064529797,0.33542319748865806
0.5526,0.06719717064529797,0.33542319748865806
0.5527,0.06719717064529797,0.33542319748865806
0.5528,0.06719717064529797,0.33542319748865806
0.5529,0.06719717064529797,0.33437826540925414
0.553,0.06719717064529797,0.33437826540925414
0.5531,0.06719717064529797,0.33437826540925414
0.5532,0.06719717064529797,0.33437826540925414
0.5533,0.06719717064529797,0.33437826540925414
0.5534,0.06697612732080686,0.33437826540925414
0.5535,0.06697612732080686,0.33437826540925414
0.5536,0.06675508399631574,0.33437826540925414
0.5537,0.06675508399631574,0.33437826540925414
0.5538,0.06675508399631574,0.33437826540925414
0.5539,0.06653404067182464,0.33437826540925414
0.554,0.06653404067182464,0.33437826540925414
0.5541,0.06653404067182464,0.33437826540925414
0.5542,0.06653404067182464,0.33437826540925414
0.5543,0.06653404067182464,0.33437826540925414
0.5544,0.06653404067182464,0.33437826540925414
0.5545,0.06653404067182464,0.33437826540925414
0.5546,0.06653404067182464,0.33437826540925414
0.5547,0.06631299734733352,0.33437826540925414
0.5548,0.06631299734733352,0.33437826540925414
0.5549,0.06631299734733352,0.33437826540925414
0.555,0.06631299734733352,0.33437826540925414
0.5551,0.06609195402284242,0.33437826540925414
0.5552,0.06609195402284242,0.33437826540925414
0.5553,0.06609195402284242,0.33437826540925414
0.5554,0.06609195402284242,0.33437826540925414
0.5555,0.06609195402284242,0.33437826540925414
0.5556,0.06609195402284242,0.33437826540925414
0.5557,0.06609195402284242,0.33437826540925414
0.5558,0.06609195402284242,0.33437826540925414
0.5559,0.06609195402284242,0.33437826540925414
0.556,0.06609195402284242,0.33437826540925414
0.5561,0.06609195402284242,0.33437826540925414
0.5562,0.06609195402284242,0.33437826540925414
0.5563,0.06609195402284242,0.33437826540925414
0.5564,0.06609195402284242,0.33437826540925414
0.5565,0.0658709106983513,0.3333333333298502
0.5566,0.0658709106983513,0.3333333333298502
0.5567,0.0658709106983513,0.3333333333298502
0.5568,0.0658709106983513,0.3333333333298502
0.5569,0.0658709106983513,0.3333333333298502
0.557,0.0658709106983513,0.3333333333298502
0.5571,0.0658709106983513,0.3333333333298502
0.5572,0.0658709106983513,0.3333333333298502
0.5573,0.0658709106983513,0.3333333333298502
0.5574,0.0658709106983513,0.3333333333298502
0.5575,0.0658709106983513,0.3333333333298502
0.5576,0.0658709106983513,0.3322884012504463
0.5577,0.0658709106983513,0.3322884012504463
0.5578,0.0658709106983513,0.3322884012504463
0.5579,0.0658709106983513,0.3322884012504463
0.558,0.0658709106983513,0.3322884012504463
0.5581,0.0658709106983513,0.3322884012504463
0.5582,0.0658709106983513,0.3322884012504463
0.5583,0.0658709106983513,0.3322884012504463
0.5584,0.0658709106983513,0.3322884012504463
0.5585,0.0658709106983513,0.3322884012504463
0.5586,0.0658709106983513,0.3322884012504463
0.5587,0.0658709106983513,0.3322884012504463
0.5588,0.0658709106983513,0.3322884012504463
0.5589,0.0658709106983513,0.3322884012504463
0.559,0.0658709106983513,0.3322884012504463
0.5591,0.0658709106983513,0.3322884012504463
0.5592,0.0658709106983513,0.3322884012504463
0.5593,0.0658709106983513,0.3322884012504463
0.5594,0.0658709106983513,0.33124346917104236
0.5595,0.0658709106983513,0.33124346917104236
0.5596,0.0658709106983513,0.33124346917104236
0.5597,0.0658709106983513,0.33124346917104236
0.5598,0.0656498673738602,0.33124346917104236
0.5599,0.0656498673738602,0.3301985370916385
0.56,0.0656498673738602,0.3301985370916385
0.5601,0.0656498673738602,0.32915360501223456
0.5602,0.0656498673738602,0.32915360501223456
0.5603,0.0656498673738602,0.32810867293283064
0.5604,0.0656498673738602,0.32810867293283064
0.5605,0.0656498673738602,0.32810867293283064
0.5606,0.06520778072487797,0.32810867293283064
0.5607,0.06498673740038685,0.32810867293283064
0.5608,0.06498673740038685,0.32810867293283064
0.5609,0.06498673740038685,0.32810867293283064
0.561,0.06498673740038685,0.32810867293283064
0.5611,0.06498673740038685,0.32810867293283064
0.5612,0.06498673740038685,0.32810867293283064
0.5613,0.06476569407589575,0.3270637408534267
0.5614,0.06476569407589575,0.3270637408534267
0.5615,0.06476569407589575,0.3270637408534267
0.5616,0.06476569407589575,0.3270637408534267
0.5617,0.06454465075140463,0.3270637408534267
0.5618,0.06454465075140463,0.3270637408534267
0.5619,0.06454465075140463,0.3270637408534267
0.562,0.06454465075140463,0.3260188087740228
0.5621,0.06454465075140463,0.3260188087740228
0.5622,0.06454465075140463,0.3260188087740228
0.5623,0.06454465075140463,0.3260188087740228
0.5624,0.06432360742691352,0.3260188087740228
0.5625,0.06432360742691352,0.3260188087740228
0.5626,0.06432360742691352,0.3260188087740228
0.5627,0.0641025641024224,0.3260188087740228
0.5628,0.0641025641024224,0.3260188087740228
0.5629,0.0641025641024224,0.3260188087740228
0.563,0.06366047745344018,0.3260188087740228
0.5631,0.06366047745344018,0.3260188087740228
0.5632,0.06366047745344018,0.3260188087740228
0.5633,0.06366047745344018,0.3260188087740228
0.5634,0.06366047745344018,0.3260188087740228
0.5635,0.06366047745344018,0.32497387669461886
0.5636,0.06366047745344018,0.32497387669461886
0.5637,0.06366047745344018,0.32392894461521493
0.5638,0.06366047745344018,0.322884012535811
0.5639,0.06366047745344018,0.322884012535811
0.564,0.06366047745344018,0.32183908045640713
0.5641,0.06343943412894908,0.3207941483770032
0.5642,0.06343943412894908,0.3207941483770032
0.5643,0.06343943412894908,0.3207941483770032
0.5644,0.06343943412894908,0.3207941483770032
0.5645,0.06343943412894908,0.3207941483770032
0.5646,0.06343943412894908,0.3207941483770032
0.5647,0.06343943412894908,0.3207941483770032
0.5648,0.06343943412894908,0.3207941483770032
0.5649,0.06343943412894908,0.3207941483770032
0.565,0.06343943412894908,0.3207941483770032
0.5651,0.06343943412894908,0.3207941483770032
0.5652,0.06343943412894908,0.3197492162975993
0.5653,0.06343943412894908,0.3197492162975993
0.5654,0.06343943412894908,0.3197492162975993
0.5655,0.06343943412894908,0.3197492162975993
0.5656,0.06299734747996685,0.3197492162975993
0.5657,0.06299734747996685,0.3197492162975993
0.5658,0.06299734747996685,0.3197492162975993
0.5659,0.06299734747996685,0.3197492162975993
0.566,0.06277630415547573,0.3197492162975993
0.5661,0.06277630415547573,0.31870428421819536
0.5662,0.06277630415547573,0.31870428421819536
0.5663,0.06277630415547573,0.31870428421819536
0.5664,0.06277630415547573,0.31870428421819536
0.5665,0.06277630415547573,0.31870428421819536
0.5666,0.06277630415547573,0.31870428421819536
0.5667,0.06277630415547573,0.31870428421819536
0.5668,0.06277630415547573,0.31765935213879143
0.5669,0.06277630415547573,0.31765935213879143
0.567,0.06277630415547573,0.31765935213879143
0.5671,0.06277630415547573,0.31765935213879143
0.5672,0.06255526083098463,0.31765935213879143
0.5673,0.06255526083098463,0.31765935213879143
0.5674,0.06255526083098463,0.31765935213879143
0.5675,0.06255526083098463,0.31765935213879143
0.5676,0.06255526083098463,0.31765935213879143
0.5677,0.06255526083098463,0.31765935213879143
0.5678,0.06255526083098463,0.31765935213879143
0.5679,0.06255526083098463,0.31765935213879143
0.568,0.06255526083098463,0.31765935213879143
0.5681,0.06255526083098463,0.31765935213879143
0.5682,0.06255526083098463,0.31765935213879143
0.5683,0.06255526083098463,0.31765935213879143
0.5684,0.06255526083098463,0.31765935213879143
0.5685,0.06255526083098463,0.31765935213879143
0.5686,0.06255526083098463,0.31765935213879143
0.5687,0.06255526083098463,0.31765935213879143
0.5688,0.06255526083098463,0.31765935213879143
0.5689,0.06233421750649352,0.3166144200593875
0.569,0.06233421750649352,0.3166144200593875
0.5691,0.06233421750649352,0.3166144200593875
0.5692,0.06233421750649352,0.3155694879799836
0.5693,0.06233421750649352,0.3155694879799836
0.5694,0.062113174182002406,0.3155694879799836
0.5695,0.062113174182002406,0.3155694879799836
0.5696,0.062113174182002406,0.3155694879799836
0.5697,0.061892130857511295,0.3155694879799836
0.5698,0.061892130857511295,0.3134796238211758
0.5699,0.061892130857511295,0.3134796238211758
0.57,0.061892130857511295,0.31243469174177185
0.5701,0.061892130857511295,0.3113897596623679
0.5702,0.061892130857511295,0.3113897596623679
0.5703,0.061892130857511295,0.3113897596623679
0.5704,0.061892130857511295,0.3113897596623679
0.5705,0.061892130857511295,0.3113897596623679
0.5706,0.061892130857511295,0.3113897596623679
0.5707,0.061892130857511295,0.310344827582964
0.5708,0.061892130857511295,0.310344827582964
0.5709,0.061892130857511295,0.310344827582964
0.571,0.061892130857511295,0.310344827582964
0.5711,0.061892130857511295,0.310344827582964
0.5712,0.061892130857511295,0.310344827582964
0.5713,0.061892130857511295,0.310344827582964
0.5714,0.061892130857511295,0.310344827582964
0.5715,0.06167108753302018,0.310344827582964
0.5716,0.06167108753302018,0.310344827582964
0.5717,0.06167108753302018,0.310344827582964
0.5718,0.06167108753302018,0.310344827582964
0.5719,0.06122900088403796,0.310344827582964
0.572,0.06122900088403796,0.310344827582964
0.5721,0.06122900088403796,0.310344827582964
0.5722,0.06122900088403796,0.310344827582964
0.5723,0.06122900088403796,0.310344827582964
0.5724,0.06122900088403796,0.310344827582964
0.5725,0.06122900088403796,0.310344827582964
0.5726,0.06122900088403796,0.310344827582964
0.5727,0.06122900088403796,0.310344827582964
0.5728,0.06122900088403796,0.310344827582964
0.5729,0.06122900088403796,0.3092998955035601
0.573,0.06122900088403796,0.3092998955035601
0.5731,0.06122900088403796,0.3092998955035601
0.5732,0.06122900088403796,0.3092998955035601
0.5733,0.06122900088403796,0.3092998955035601
0.5734,0.06122900088403796,0.3092998955035601
0.5735,0.06122900088403796,0.3092998955035601
0.5736,0.06122900088403796,0.3092998955035601
0.5737,0.06122900088403796,0.3092998955035601
0.5738,0.06122900088403796,0.3092998955035601
0.5739,0.06122900088403796,0.3092998955035601
0.574,0.06122900088403796,0.3092998955035601
0.5741,0.06122900088403796,0.3092998955035601
0.5742,0.06122900088403796,0.3092998955035601
0.5743,0.06122900088403796,0.3092998955035601
0.5744,0.06100795755954685,0.3092998955035601
0.5745,0.060786914235055736,0.3092998955035601
0.5746,0.060786914235055736,0.3092998955035601
0.5747,0.060786914235055736,0.3092998955035601
0.5748,0.060786914235055736,0.3092998955035601
0.5749,0.060786914235055736,0.3092998955035601
0.575,0.060786914235055736,0.3092998955035601
0.5751,0.060786914235055736,0.3092998955035601
0.5752,0.060786914235055736,0.3092998955035601
0.5753,0.060565870910564625,0.3092998955035601
0.5754,0.06034482758607351,0.3092998955035601
0.5755,0.06034482758607351,0.3092998955035601
0.5756,0.06034482758607351,0.3092998955035601
0.5757,0.06034482758607351,0.3092998955035601
0.5758,0.06034482758607351,0.3092998955035601
0.5759,0.06034482758607351,0.3092998955035601
0.576,0.06034482758607351,0.30825496342415615
0.5761,0.06034482758607351,0.30825496342415615
0.5762,0.06034482758607351,0.30825496342415615
0.5763,0.06034482758607351,0.30825496342415615
0.5764,0.06034482758607351,0.30825496342415615
0.5765,0.06034482758607351,0.30825496342415615
0.5766,0.06034482758607351,0.3072100313447522
0.5767,0.06034482758607351,0.3072100313447522
0.5768,0.0601237842615824,0.3072100313447522
0.5769,0.0601237842615824,0.3072100313447522
0.577,0.0601237842615824,0.3072100313447522
0.5771,0.0601237842615824,0.30616509926534835
0.5772,0.0601237842615824,0.30616509926534835
0.5773,0.05990274093709129,0.30616509926534835
0.5774,0.05990274093709129,0.30616509926534835
0.5775,0.05990274093709129,0.30616509926534835
0.5776,0.05990274093709129,0.30616509926534835
0.5777,0.05990274093709129,0.30616509926534835
0.5778,0.05968169761260018,0.30616509926534835
0.5779,0.05968169761260018,0.3051201671859444
0.578,0.05968169761260018,0.3051201671859444
0.5781,0.05968169761260018,0.3051201671859444
0.5782,0.05968169761260018,0.3051201671859444
0.5783,0.05968169761260018,0.3051201671859444
0.5784,0.059460654288109066,0.3051201671859444
0.5785,0.059460654288109066,0.3051201671859444
0.5786,0.059460654288109066,0.3051201671859444
0.5787,0.059460654288109066,0.3051201671859444
0.5788,0.059460654288109066,0.3051201671859444
0.5789,0.059460654288109066,0.3051201671859444
0.579,0.059460654288109066,0.3051201671859444
0.5791,0.059460654288109066,0.3051201671859444
0.5792,0.059460654288109066,0.3051201671859444
0.5793,0.059460654288109066,0.3051201671859444
0.5794,0.059460654288109066,0.3051201671859444
0.5795,0.059460654288109066,0.3051201671859444
0.5796,0.059460654288109066,0.3040752351065405
0.5797,0.059460654288109066,0.3040752351065405
0.5798,0.059460654288109066,0.3040752351065405
0.5799,0.059460654288109066,0.30303030302713657
0.58,0.059460654288109066,0.30303030302713657
0.5801,0.059239610963617954,0.30303030302713657
0.5802,0.05901856763912684,0.30303030302713657
0.5803,0.05901856763912684,0.30303030302713657
0.5804,0.05901856763912684,0.30198537094773265
0.5805,0.05901856763912684,0.30198537094773265
0.5806,0.058797524314635724,0.30198537094773265
0.5807,0.058797524314635724,0.30198537094773265
0.5808,0.058797524314635724,0.3009404388683287
0.5809,0.058797524314635724,0.2998955067889248
0.581,0.058797524314635724,0.2998955067889248
0.5811,0.058797524314635724,0.2998955067889248
0.5812,0.05857648099014461,0.2998955067889248
0.5813,0.05857648099014461,0.2998955067889248
0.5814,0.05857648099014461,0.2998955067889248
0.5815,0.05857648099014461,0.2998955067889248
0.5816,0.05857648099014461,0.29885057470952087
0.5817,0.05857648099014461,0.29885057470952087
0.5818,0.05857648099014461,0.29885057470952087
0.5819,0.05857648099014461,0.29885057470952087
0.582,0.05857648099014461,0.297805642630117
0.5821,0.05857648099014461,0.29676071055071307
0.5822,0.05857648099014461,0.29676071055071307
