threshold,fpr,tpr
3946.0001,0.14345711759473154,0.49216300939924595
3947.0001,0.1430150309457493,0.49216300939924595
3948.0001,0.1430150309457493,0.49216300939924595
3949.0001,0.1430150309457493,0.49216300939924595
3950.0001,0.1430150309457493,0.49216300939924595
3951.0001,0.1430150309457493,0.49216300939924595
3952.0001,0.1430150309457493,0.49216300939924595
3953.0001,0.1430150309457493,0.49216300939924595
3954.0001,0.1425729442967671,0.49216300939924595
3955.0001,0.1425729442967671,0.49216300939924595
3956.0001,0.1425729442967671,0.49216300939924595
3957.0001,0.1425729442967671,0.49216300939924595
3958.0001,0.14235190097227599,0.49216300939924595
3959.0001,0.14213085764778485,0.49216300939924595
3960.0001,0.14190981432329375,0.49216300939924595
3961.0001,0.14190981432329375,0.49216300939924595
3962.0001,0.14190981432329375,0.49216300939924595
3963.0001,0.14168877099880264,0.49216300939924595
3964.0001,0.14168877099880264,0.49216300939924595
3965.0001,0.14168877099880264,0.49216300939924595
3966.0001,0.14168877099880264,0.49216300939924595
3967.0001,0.14168877099880264,0.49111807731984203
3968.0001,0.14168877099880264,0.4900731452404381
3969.0001,0.14168877099880264,0.4900731452404381
3970.0001,0.14168877099880264,0.4900731452404381
3971.0001,0.14168877099880264,0.4900731452404381
3972.0001,0.14168877099880264,0.4900731452404381
3973.0001,0.14168877099880264,0.4900731452404381
3974.0001,0.14168877099880264,0.4900731452404381
3975.0001,0.14168877099880264,0.4900731452404381
3976.0001,0.14168877099880264,0.4900731452404381
3977.0001,0.14168877099880264,0.4900731452404381
3978.0001,0.14168877099880264,0.4900731452404381
3979.0001,0.14168877099880264,0.4900731452404381
3980.0001,0.14168877099880264,0.4900731452404381
3981.0001,0.14168877099880264,0.4890282131610342
3982.0001,0.14168877099880264,0.4890282131610342
3983.0001,0.14168877099880264,0.4890282131610342
3984.0001,0.1412466843498204,0.4890282131610342
3985.0001,0.1412466843498204,0.4890282131610342
3986.0001,0.1410256410253293,0.48798328108163025
3987.0001,0.14058355437634706,0.48798328108163025
3988.0001,0.14036251105185596,0.48798328108163025
3989.0001,0.14036251105185596,0.48798328108163025
3990.0001,0.14014146772736485,0.48798328108163025
3991.0001,0.14014146772736485,0.48798328108163025
3992.0001,0.13992042440287375,0.48798328108163025
3993.0001,0.13992042440287375,0.48798328108163025
3994.0001,0.13992042440287375,0.4869383490022263
3995.0001,0.13992042440287375,0.4869383490022263
3996.0001,0.13969938107838262,0.48589341692282245
3997.0001,0.1394783377538915,0.48589341692282245
3998.0001,0.1394783377538915,0.4838035527640146
3999.0001,0.1392572944294004,0.4838035527640146
4000.0001,0.1392572944294004,0.4838035527640146
4001.0001,0.1392572944294004,0.4838035527640146
4002.0001,0.1392572944294004,0.4838035527640146
4003.0001,0.1392572944294004,0.4838035527640146
4004.0001,0.1392572944294004,0.4838035527640146
4005.0001,0.1390362511049093,0.4838035527640146
4006.0001,0.1390362511049093,0.4827586206846107
4007.0001,0.13881520778041817,0.4827586206846107
4008.0001,0.13881520778041817,0.4827586206846107
4009.0001,0.13881520778041817,0.4827586206846107
4010.0001,0.13881520778041817,0.4827586206846107
4011.0001,0.13837312113143596,0.4827586206846107
4012.0001,0.13837312113143596,0.4827586206846107
4013.0001,0.13837312113143596,0.4827586206846107
4014.0001,0.13815207780694486,0.4827586206846107
4015.0001,0.13815207780694486,0.4827586206846107
4016.0001,0.13815207780694486,0.48171368860520675
4017.0001,0.13748894783347151,0.48171368860520675
4018.0001,0.1372679045089804,0.48171368860520675
4019.0001,0.13704686118448928,0.48171368860520675
4020.0001,0.13704686118448928,0.48171368860520675
4021.0001,0.13704686118448928,0.48171368860520675
4022.0001,0.13682581785999817,0.48171368860520675
4023.0001,0.13682581785999817,0.48171368860520675
4024.0001,0.13682581785999817,0.48171368860520675
4025.0001,0.13682581785999817,0.48171368860520675
4026.0001,0.13660477453550707,0.48171368860520675
4027.0001,0.13638373121101596,0.48171368860520675
4028.0001,0.13638373121101596,0.48171368860520675
4029.0001,0.13638373121101596,0.48171368860520675
4030.0001,0.13638373121101596,0.48171368860520675
4031.0001,0.13616268788652483,0.48171368860520675
4032.0001,0.13594164456203373,0.4806687565258028
4033.0001,0.13594164456203373,0.4806687565258028
4034.0001,0.13594164456203373,0.4806687565258028
4035.0001,0.13594164456203373,0.4806687565258028
4036.0001,0.13594164456203373,0.4806687565258028
4037.0001,0.13594164456203373,0.4806687565258028
4038.0001,0.13594164456203373,0.4806687565258028
4039.0001,0.13572060123754262,0.4806687565258028
4040.0001,0.13572060123754262,0.4806687565258028
4041.0001,0.13527851458856038,0.4806687565258028
4042.0001,0.13527851458856038,0.4806687565258028
4043.0001,0.13527851458856038,0.4796238244463989
4044.0001,0.13527851458856038,0.4796238244463989
4045.0001,0.13527851458856038,0.4796238244463989
4046.0001,0.13527851458856038,0.4796238244463989
4047.0001,0.13527851458856038,0.4796238244463989
4048.0001,0.13527851458856038,0.4796238244463989
4049.0001,0.13527851458856038,0.4796238244463989
4050.0001,0.13527851458856038,0.4796238244463989
4051.0001,0.13527851458856038,0.4796238244463989
4052.0001,0.13527851458856038,0.4796238244463989
4053.0001,0.13527851458856038,0.4796238244463989
4054.0001,0.13527851458856038,0.4796238244463989
4055.0001,0.13527851458856038,0.4796238244463989
4056.0001,0.13527851458856038,0.4796238244463989
4057.0001,0.13505747126406928,0.47857889236699497
4058.0001,0.13505747126406928,0.4775339602875911
4059.0001,0.13505747126406928,0.4775339602875911
4060.0001,0.13505747126406928,0.4775339602875911
4061.0001,0.13505747126406928,0.4775339602875911
4062.0001,0.13505747126406928,0.4775339602875911
4063.0001,0.13505747126406928,0.4775339602875911
4064.0001,0.13483642793957817,0.47648902820818717
4065.0001,0.13483642793957817,0.47648902820818717
4066.0001,0.13483642793957817,0.47648902820818717
4067.0001,0.13439434129059594,0.47544409612878324
4068.0001,0.13439434129059594,0.47544409612878324
4069.0001,0.13417329796610483,0.47544409612878324
4070.0001,0.13417329796610483,0.47544409612878324
4071.0001,0.13417329796610483,0.47544409612878324
4072.0001,0.13417329796610483,0.47544409612878324
4073.0001,0.13417329796610483,0.47544409612878324
4074.0001,0.13417329796610483,0.47544409612878324
4075.0001,0.13395225464161373,0.47544409612878324
4076.0001,0.13395225464161373,0.4743991640493793
4077.0001,0.13395225464161373,0.4743991640493793
4078.0001,0.13395225464161373,0.4743991640493793
4079.0001,0.13373121131712262,0.4733542319699754
4080.0001,0.13373121131712262,0.47230929989057147
4081.0001,0.13373121131712262,0.47230929989057147
4082.0001,0.1335101679926315,0.47230929989057147
4083.0001,0.1335101679926315,0.47230929989057147
4084.0001,0.1335101679926315,0.47230929989057147
4085.0001,0.1335101679926315,0.47230929989057147
4086.0001,0.1335101679926315,0.47230929989057147
4087.0001,0.1335101679926315,0.47230929989057147
4088.0001,0.1335101679926315,0.47230929989057147
4089.0001,0.1335101679926315,0.47230929989057147
4090.0001,0.1335101679926315,0.47230929989057147
4091.0001,0.13306808134364928,0.47230929989057147
4092.0001,0.13306808134364928,0.47230929989057147
4093.0001,0.13306808134364928,0.47126436781116754
4094.0001,0.13306808134364928,0.47126436781116754
4095.0001,0.13284703801915818,0.47126436781116754
4096.0001,0.13284703801915818,0.47126436781116754
4097.0001,0.13262599469466704,0.47126436781116754
4098.0001,0.13262599469466704,0.47126436781116754
4099.0001,0.13262599469466704,0.47126436781116754
4100.0001,0.13262599469466704,0.47126436781116754
4101.0001,0.13262599469466704,0.47126436781116754
4102.0001,0.13262599469466704,0.47126436781116754
4103.0001,0.13240495137017594,0.47126436781116754
4104.0001,0.13240495137017594,0.47126436781116754
4105.0001,0.13218390804568483,0.47126436781116754
4106.0001,0.13218390804568483,0.47126436781116754
4107.0001,0.13218390804568483,0.47126436781116754
4108.0001,0.13218390804568483,0.47126436781116754
4109.0001,0.13218390804568483,0.47126436781116754
4110.0001,0.13218390804568483,0.47126436781116754
4111.0001,0.13218390804568483,0.47126436781116754
4112.0001,0.13218390804568483,0.47126436781116754
4113.0001,0.13218390804568483,0.47126436781116754
4114.0001,0.13218390804568483,0.47126436781116754
4115.0001,0.13218390804568483,0.47126436781116754
4116.0001,0.13218390804568483,0.47126436781116754
4117.0001,0.13218390804568483,0.47126436781116754
4118.0001,0.13218390804568483,0.47126436781116754
4119.0001,0.13196286472119373,0.47126436781116754
4120.0001,0.13196286472119373,0.47126436781116754
4121.0001,0.13196286472119373,0.47126436781116754
4122.0001,0.13196286472119373,0.47126436781116754
4123.0001,0.13196286472119373,0.4702194357317636
4124.0001,0.13196286472119373,0.4702194357317636
4125.0001,0.13196286472119373,0.4702194357317636
4126.0001,0.1315207780722115,0.4702194357317636
4127.0001,0.1312997347477204,0.4702194357317636
4128.0001,0.1312997347477204,0.4702194357317636
4129.0001,0.1312997347477204,0.4702194357317636
4130.0001,0.13107869142322928,0.4702194357317636
4131.0001,0.13107869142322928,0.4702194357317636
4132.0001,0.13107869142322928,0.4702194357317636
4133.0001,0.13107869142322928,0.4702194357317636
4134.0001,0.13107869142322928,0.4702194357317636
4135.0001,0.13085764809873815,0.4702194357317636
4136.0001,0.13085764809873815,0.4702194357317636
4137.0001,0.13085764809873815,0.4702194357317636
4138.0001,0.13085764809873815,0.4702194357317636
4139.0001,0.13063660477424704,0.4702194357317636
4140.0001,0.13063660477424704,0.4702194357317636
4141.0001,0.13063660477424704,0.4702194357317636
4142.0001,0.13041556144975594,0.4702194357317636
4143.0001,0.13019451812526484,0.4702194357317636
4144.0001,0.13019451812526484,0.4702194357317636
4145.0001,0.1299734748007737,0.46917450365235974
4146.0001,0.1299734748007737,0.46917450365235974
4147.0001,0.1297524314762826,0.4681295715729558
4148.0001,0.1295313881517915,0.4681295715729558
4149.0001,0.1293103448273004,0.4681295715729558
4150.0001,0.1293103448273004,0.4681295715729558
4151.0001,0.1293103448273004,0.4681295715729558
4152.0001,0.1293103448273004,0.4681295715729558
4153.0001,0.1293103448273004,0.4681295715729558
4154.0001,0.1293103448273004,0.4681295715729558
4155.0001,0.1293103448273004,0.4681295715729558
4156.0001,0.1293103448273004,0.4681295715729558
4157.0001,0.1293103448273004,0.4681295715729558
4158.0001,0.12908930150280926,0.4681295715729558
4159.0001,0.12908930150280926,0.4681295715729558
4160.0001,0.12908930150280926,0.4681295715729558
4161.0001,0.12908930150280926,0.4681295715729558
4162.0001,0.12908930150280926,0.4681295715729558
4163.0001,0.12908930150280926,0.4681295715729558
4164.0001,0.12908930150280926,0.4681295715729558
4165.0001,0.12908930150280926,0.4681295715729558
4166.0001,0.12908930150280926,0.4681295715729558
4167.0001,0.12886825817831815,0.4681295715729558
4168.0001,0.12886825817831815,0.4681295715729558
4169.0001,0.12886825817831815,0.4681295715729558
4170.0001,0.12864721485382705,0.4681295715729558
4171.0001,0.12864721485382705,0.4681295715729558
4172.0001,0.12864721485382705,0.4681295715729558
4173.0001,0.12864721485382705,0.4681295715729558
4174.0001,0.12842617152933594,0.4681295715729558
4175.0001,0.12842617152933594,0.4681295715729558
4176.0001,0.12842617152933594,0.4681295715729558
4177.0001,0.1282051282048448,0.4681295715729558
4178.0001,0.1282051282048448,0.4681295715729558
4179.0001,0.1282051282048448,0.4681295715729558
4180.0001,0.1279840848803537,0.4681295715729558
4181.0001,0.1277630415558626,0.4681295715729558
4182.0001,0.1275419982313715,0.4681295715729558
4183.0001,0.1275419982313715,0.4681295715729558
4184.0001,0.1275419982313715,0.4681295715729558
4185.0001,0.12709991158238926,0.4681295715729558
4186.0001,0.12687886825789815,0.4670846394935519
4187.0001,0.12687886825789815,0.4670846394935519
4188.0001,0.12687886825789815,0.4670846394935519
4189.0001,0.12687886825789815,0.4670846394935519
4190.0001,0.12687886825789815,0.4670846394935519
4191.0001,0.12687886825789815,0.4670846394935519
4192.0001,0.12687886825789815,0.4670846394935519
4193.0001,0.12687886825789815,0.4670846394935519
4194.0001,0.12687886825789815,0.4670846394935519
4195.0001,0.12665782493340705,0.4670846394935519
4196.0001,0.12665782493340705,0.46603970741414796
4197.0001,0.12643678160891592,0.46603970741414796
4198.0001,0.12643678160891592,0.46603970741414796
4199.0001,0.1262157382844248,0.46603970741414796
4200.0001,0.1262157382844248,0.46603970741414796
4201.0001,0.1262157382844248,0.46603970741414796
4202.0001,0.1262157382844248,0.46603970741414796
4203.0001,0.1259946949599337,0.46603970741414796
4204.0001,0.1259946949599337,0.46603970741414796
4205.0001,0.1259946949599337,0.46603970741414796
4206.0001,0.1259946949599337,0.46603970741414796
4207.0001,0.1257736516354426,0.46603970741414796
4208.0001,0.1257736516354426,0.46603970741414796
4209.0001,0.1257736516354426,0.46603970741414796
4210.0001,0.12555260831095147,0.46603970741414796
4211.0001,0.12555260831095147,0.46603970741414796
4212.0001,0.12555260831095147,0.46603970741414796
4213.0001,0.12555260831095147,0.46603970741414796
4214.0001,0.12555260831095147,0.46603970741414796
4215.0001,0.12533156498646036,0.46603970741414796
4216.0001,0.12533156498646036,0.46603970741414796
4217.0001,0.12533156498646036,0.46499477533474404
4218.0001,0.12533156498646036,0.46499477533474404
4219.0001,0.12511052166196926,0.46499477533474404
4220.0001,0.12511052166196926,0.46499477533474404
4221.0001,0.12511052166196926,0.46499477533474404
4222.0001,0.12488947833747814,0.46499477533474404
4223.0001,0.12488947833747814,0.46499477533474404
4224.0001,0.12488947833747814,0.46499477533474404
4225.0001,0.12466843501298704,0.46499477533474404
4226.0001,0.12466843501298704,0.46499477533474404
4227.0001,0.12466843501298704,0.46499477533474404
4228.0001,0.12466843501298704,0.46499477533474404
4229.0001,0.12466843501298704,0.46499477533474404
4230.0001,0.12444739168849592,0.46499477533474404
4231.0001,0.12444739168849592,0.46499477533474404
4232.0001,0.12444739168849592,0.46499477533474404
4233.0001,0.12444739168849592,0.46499477533474404
4234.0001,0.12444739168849592,0.46499477533474404
4235.0001,0.12444739168849592,0.46499477533474404
4236.0001,0.12444739168849592,0.46499477533474404
4237.0001,0.12444739168849592,0.46499477533474404
4238.0001,0.12444739168849592,0.46499477533474404
4239.0001,0.12422634836400481,0.4639498432553401
4240.0001,0.12422634836400481,0.4639498432553401
4241.0001,0.12422634836400481,0.4639498432553401
4242.0001,0.12422634836400481,0.4639498432553401
4243.0001,0.12422634836400481,0.4629049111759362
4244.0001,0.12422634836400481,0.46185997909653226
4245.0001,0.12422634836400481,0.46185997909653226
4246.0001,0.12422634836400481,0.46185997909653226
4247.0001,0.12422634836400481,0.46185997909653226
4248.0001,0.12422634836400481,0.4608150470171284
4249.0001,0.12422634836400481,0.45977011493772446
4250.0001,0.1240053050395137,0.45977011493772446
4251.0001,0.12378426171502259,0.45977011493772446
4252.0001,0.12378426171502259,0.45977011493772446
4253.0001,0.12378426171502259,0.45977011493772446
4254.0001,0.12378426171502259,0.45977011493772446
4255.0001,0.12378426171502259,0.45977011493772446
4256.0001,0.12378426171502259,0.45977011493772446
4257.0001,0.12378426171502259,0.45977011493772446
4258.0001,0.12378426171502259,0.45977011493772446
4259.0001,0.12378426171502259,0.45977011493772446
4260.0001,0.12378426171502259,0.45872518285832053
4261.0001,0.12378426171502259,0.45872518285832053
4262.0001,0.12378426171502259,0.45872518285832053
4263.0001,0.12378426171502259,0.45872518285832053
4264.0001,0.12378426171502259,0.45872518285832053
4265.0001,0.12356321839053147,0.4576802507789166
4266.0001,0.12356321839053147,0.4576802507789166
4267.0001,0.12356321839053147,0.4576802507789166
4268.0001,0.12334217506604037,0.4576802507789166
4269.0001,0.12290008841705814,0.4576802507789166
4270.0001,0.12290008841705814,0.4576802507789166
4271.0001,0.12290008841705814,0.4576802507789166
4272.0001,0.12290008841705814,0.4576802507789166
4273.0001,0.12290008841705814,0.4576802507789166
4274.0001,0.12290008841705814,0.4576802507789166
4275.0001,0.12290008841705814,0.4576802507789166
4276.0001,0.12290008841705814,0.4566353186995127
4277.0001,0.12290008841705814,0.4566353186995127
4278.0001,0.12290008841705814,0.4566353186995127
4279.0001,0.12290008841705814,0.4566353186995127
4280.0001,0.12290008841705814,0.4566353186995127
4281.0001,0.12290008841705814,0.4566353186995127
4282.0001,0.12290008841705814,0.4566353186995127
4283.0001,0.12267904509256702,0.4566353186995127
4284.0001,0.12267904509256702,0.4566353186995127
4285.0001,0.12267904509256702,0.4566353186995127
4286.0001,0.12267904509256702,0.4566353186995127
4287.0001,0.12267904509256702,0.4566353186995127
4288.0001,0.12267904509256702,0.4566353186995127
4289.0001,0.12267904509256702,0.4566353186995127
4290.0001,0.12267904509256702,0.4566353186995127
4291.0001,0.12267904509256702,0.4566353186995127
4292.0001,0.12267904509256702,0.4566353186995127
4293.0001,0.12267904509256702,0.4566353186995127
4294.0001,0.12267904509256702,0.4566353186995127
4295.0001,0.12267904509256702,0.4566353186995127
4296.0001,0.12267904509256702,0.4566353186995127
4297.0001,0.12267904509256702,0.45559038662010876
4298.0001,0.12267904509256702,0.45559038662010876
4299.0001,0.12245800176807592,0.45454545454070483
4300.0001,0.12245800176807592,0.45454545454070483
4301.0001,0.12245800176807592,0.45454545454070483
4302.0001,0.1222369584435848,0.45454545454070483
4303.0001,0.1220159151190937,0.45454545454070483
4304.0001,0.12179487179460258,0.45350052246130096
4305.0001,0.12179487179460258,0.45350052246130096
4306.0001,0.12157382847011147,0.45350052246130096
4307.0001,0.12157382847011147,0.45350052246130096
4308.0001,0.12157382847011147,0.45245559038189703
4309.0001,0.12157382847011147,0.4514106583024931
4310.0001,0.12157382847011147,0.4514106583024931
4311.0001,0.12157382847011147,0.4514106583024931
4312.0001,0.12157382847011147,0.4514106583024931
4313.0001,0.12157382847011147,0.4514106583024931
4314.0001,0.12157382847011147,0.4514106583024931
4315.0001,0.12157382847011147,0.4514106583024931
4316.0001,0.12157382847011147,0.4514106583024931
4317.0001,0.12157382847011147,0.4514106583024931
4318.0001,0.12157382847011147,0.4514106583024931
4319.0001,0.12157382847011147,0.4514106583024931
4320.0001,0.12157382847011147,0.4514106583024931
4321.0001,0.12157382847011147,0.4514106583024931
4322.0001,0.12157382847011147,0.4514106583024931
4323.0001,0.12157382847011147,0.4514106583024931
4324.0001,0.12157382847011147,0.4514106583024931
4325.0001,0.12157382847011147,0.4514106583024931
4326.0001,0.12157382847011147,0.4514106583024931
4327.0001,0.12135278514562035,0.4514106583024931
4328.0001,0.12135278514562035,0.4514106583024931
4329.0001,0.12135278514562035,0.4514106583024931
4330.0001,0.12113174182112925,0.4503657262230892
4331.0001,0.12113174182112925,0.4503657262230892
4332.0001,0.12113174182112925,0.4503657262230892
4333.0001,0.12113174182112925,0.4503657262230892
4334.0001,0.12113174182112925,0.4503657262230892
4335.0001,0.12113174182112925,0.4503657262230892
4336.0001,0.12113174182112925,0.4503657262230892
4337.0001,0.12113174182112925,0.4503657262230892
4338.0001,0.12113174182112925,0.44932079414368525
4339.0001,0.12113174182112925,0.44932079414368525
4340.0001,0.12068965517214703,0.44932079414368525
4341.0001,0.12046861184765591,0.44932079414368525
4342.0001,0.1202475685231648,0.44932079414368525
4343.0001,0.1202475685231648,0.44932079414368525
4344.0001,0.1202475685231648,0.44932079414368525
4345.0001,0.12002652519867368,0.44932079414368525
4346.0001,0.12002652519867368,0.44932079414368525
4347.0001,0.12002652519867368,0.44932079414368525
4348.0001,0.12002652519867368,0.44932079414368525
4349.0001,0.12002652519867368,0.44932079414368525
4350.0001,0.12002652519867368,0.44932079414368525
4351.0001,0.12002652519867368,0.44932079414368525
4352.0001,0.12002652519867368,0.44932079414368525
4353.0001,0.12002652519867368,0.44932079414368525
4354.0001,0.12002652519867368,0.44932079414368525
4355.0001,0.12002652519867368,0.44932079414368525
4356.0001,0.12002652519867368,0.44932079414368525
4357.0001,0.12002652519867368,0.44932079414368525
4358.0001,0.11980548187418258,0.44932079414368525
4359.0001,0.11980548187418258,0.4482758620642813
4360.0001,0.11958443854969146,0.4482758620642813
4361.0001,0.11958443854969146,0.4482758620642813
4362.0001,0.11958443854969146,0.4482758620642813
4363.0001,0.11958443854969146,0.4482758620642813
4364.0001,0.11958443854969146,0.4482758620642813
4365.0001,0.11958443854969146,0.4482758620642813
4366.0001,0.11958443854969146,0.4482758620642813
4367.0001,0.11958443854969146,0.4482758620642813
4368.0001,0.11914235190070924,0.4482758620642813
4369.0001,0.11892130857621813,0.4482758620642813
4370.0001,0.11892130857621813,0.4482758620642813
4371.0001,0.11892130857621813,0.4482758620642813
4372.0001,0.11892130857621813,0.4482758620642813
4373.0001,0.11892130857621813,0.4472309299848774
4374.0001,0.11892130857621813,0.4472309299848774
4375.0001,0.11892130857621813,0.4472309299848774
4376.0001,0.11847922192723591,0.4472309299848774
4377.0001,0.11847922192723591,0.4472309299848774
4378.0001,0.11847922192723591,0.4472309299848774
4379.0001,0.11825817860274479,0.4472309299848774
4380.0001,0.11803713527825369,0.4472309299848774
4381.0001,0.11803713527825369,0.4472309299848774
4382.0001,0.11803713527825369,0.4472309299848774
4383.0001,0.11803713527825369,0.4472309299848774
4384.0001,0.11803713527825369,0.4461859979054735
4385.0001,0.11803713527825369,0.4461859979054735
4386.0001,0.11803713527825369,0.4461859979054735
4387.0001,0.11803713527825369,0.4461859979054735
4388.0001,0.11803713527825369,0.4461859979054735
4389.0001,0.11803713527825369,0.4461859979054735
4390.0001,0.11803713527825369,0.4461859979054735
4391.0001,0.11803713527825369,0.4461859979054735
4392.0001,0.11803713527825369,0.4461859979054735
4393.0001,0.11803713527825369,0.4461859979054735
4394.0001,0.11803713527825369,0.4461859979054735
4395.0001,0.11803713527825369,0.4461859979054735
4396.0001,0.11803713527825369,0.4461859979054735
4397.0001,0.11803713527825369,0.4461859979054735
4398.0001,0.11803713527825369,0.4461859979054735
4399.0001,0.11803713527825369,0.4461859979054735
4400.0001,0.11803713527825369,0.4461859979054735
4401.0001,0.11803713527825369,0.4461859979054735
4402.0001,0.11803713527825369,0.4461859979054735
4403.0001,0.11803713527825369,0.4461859979054735
4404.0001,0.11803713527825369,0.4461859979054735
4405.0001,0.11781609195376257,0.4461859979054735
4406.0001,0.11737400530478034,0.4461859979054735
4407.0001,0.11737400530478034,0.4461859979054735
4408.0001,0.11737400530478034,0.4461859979054735
4409.0001,0.11737400530478034,0.4461859979054735
4410.0001,0.11737400530478034,0.4461859979054735
4411.0001,0.11737400530478034,0.4461859979054735
4412.0001,0.11715296198028922,0.4461859979054735
4413.0001,0.11715296198028922,0.4461859979054735
4414.0001,0.11693191865579812,0.4461859979054735
4415.0001,0.11693191865579812,0.4461859979054735
4416.0001,0.11693191865579812,0.4461859979054735
4417.0001,0.11693191865579812,0.4461859979054735
4418.0001,0.11693191865579812,0.4461859979054735
4419.0001,0.11693191865579812,0.4461859979054735
4420.0001,0.11693191865579812,0.4461859979054735
4421.0001,0.11693191865579812,0.4461859979054735
4422.0001,0.11693191865579812,0.4461859979054735
4423.0001,0.11693191865579812,0.4461859979054735
4424.0001,0.11693191865579812,0.4461859979054735
4425.0001,0.11693191865579812,0.4461859979054735
4426.0001,0.11693191865579812,0.4461859979054735
4427.0001,0.116710875331307,0.4461859979054735
4428.0001,0.116710875331307,0.4461859979054735
4429.0001,0.1164898320068159,0.4461859979054735
4430.0001,0.11626878868232478,0.4461859979054735
4431.0001,0.11626878868232478,0.4461859979054735
4432.0001,0.11626878868232478,0.4461859979054735
4433.0001,0.11604774535783367,0.4461859979054735
4434.0001,0.11582670203334255,0.4461859979054735
4435.0001,0.11560565870885145,0.4461859979054735
4436.0001,0.11538461538436033,0.4461859979054735
4437.0001,0.11538461538436033,0.4461859979054735
4438.0001,0.11538461538436033,0.4461859979054735
4439.0001,0.11538461538436033,0.4461859979054735
4440.0001,0.11516357205986923,0.4461859979054735
4441.0001,0.11494252873537811,0.4461859979054735
4442.0001,0.11450044208639588,0.4461859979054735
4443.0001,0.11450044208639588,0.4461859979054735
4444.0001,0.11450044208639588,0.4461859979054735
4445.0001,0.11427939876190478,0.4461859979054735
4446.0001,0.11405835543741366,0.4461859979054735
4447.0001,0.11383731211292256,0.4461859979054735
4448.0001,0.11383731211292256,0.4451410658260696
4449.0001,0.11383731211292256,0.4440961337466657
4450.0001,0.11383731211292256,0.4440961337466657
4451.0001,0.11383731211292256,0.4440961337466657
4452.0001,0.11383731211292256,0.4440961337466657
4453.0001,0.11383731211292256,0.4440961337466657
4454.0001,0.11383731211292256,0.4440961337466657
4455.0001,0.11361626878843144,0.4440961337466657
4456.0001,0.11361626878843144,0.4440961337466657
4457.0001,0.11361626878843144,0.4440961337466657
4458.0001,0.11317418213944921,0.4440961337466657
4459.0001,0.11317418213944921,0.4440961337466657
4460.0001,0.11317418213944921,0.4440961337466657
4461.0001,0.11317418213944921,0.4440961337466657
4462.0001,0.11295313881495811,0.4440961337466657
4463.0001,0.11273209549046699,0.4440961337466657
4464.0001,0.11273209549046699,0.4440961337466657
4465.0001,0.11273209549046699,0.44305120166726175
4466.0001,0.11251105216597589,0.44305120166726175
4467.0001,0.11251105216597589,0.44305120166726175
4468.0001,0.11251105216597589,0.44305120166726175
4469.0001,0.11206896551699366,0.44305120166726175
4470.0001,0.11206896551699366,0.44305120166726175
4471.0001,0.11206896551699366,0.44305120166726175
4472.0001,0.11184792219250254,0.44305120166726175
4473.0001,0.11184792219250254,0.44305120166726175
4474.0001,0.11184792219250254,0.44305120166726175
4475.0001,0.11184792219250254,0.44305120166726175
4476.0001,0.11184792219250254,0.44305120166726175
4477.0001,0.11184792219250254,0.4420062695878578
4478.0001,0.11162687886801144,0.4420062695878578
4479.0001,0.11162687886801144,0.4420062695878578
4480.0001,0.11162687886801144,0.4420062695878578
4481.0001,0.11162687886801144,0.4420062695878578
4482.0001,0.11162687886801144,0.4420062695878578
4483.0001,0.11140583554352032,0.4409613375084539
4484.0001,0.11140583554352032,0.4409613375084539
4485.0001,0.11118479221902922,0.4409613375084539
4486.0001,0.11118479221902922,0.4409613375084539
4487.0001,0.11118479221902922,0.4409613375084539
4488.0001,0.11118479221902922,0.4409613375084539
4489.0001,0.1109637488945381,0.4409613375084539
4490.0001,0.11074270557004699,0.4409613375084539
4491.0001,0.11052166224555587,0.4409613375084539
4492.0001,0.11052166224555587,0.4409613375084539
4493.0001,0.11052166224555587,0.4409613375084539
4494.0001,0.11030061892106477,0.4409613375084539
4495.0001,0.11030061892106477,0.4409613375084539
4496.0001,0.11030061892106477,0.43991640542905
4497.0001,0.11030061892106477,0.43991640542905
4498.0001,0.11030061892106477,0.43887147334964605
4499.0001,0.11030061892106477,0.43887147334964605
4500.0001,0.11030061892106477,0.43887147334964605
4501.0001,0.11007957559657365,0.43887147334964605
4502.0001,0.11007957559657365,0.43887147334964605
4503.0001,0.11007957559657365,0.43887147334964605
4504.0001,0.11007957559657365,0.43887147334964605
4505.0001,0.11007957559657365,0.43887147334964605
4506.0001,0.11007957559657365,0.43887147334964605
4507.0001,0.11007957559657365,0.43887147334964605
4508.0001,0.11007957559657365,0.43887147334964605
4509.0001,0.10985853227208255,0.43887147334964605
4510.0001,0.10963748894759143,0.43887147334964605
4511.0001,0.10963748894759143,0.43887147334964605
4512.0001,0.10941644562310032,0.43887147334964605
4513.0001,0.10941644562310032,0.43887147334964605
4514.0001,0.10941644562310032,0.4378265412702421
4515.0001,0.1091954022986092,0.4378265412702421
4516.0001,0.1091954022986092,0.4378265412702421
4517.0001,0.1091954022986092,0.4378265412702421
4518.0001,0.1091954022986092,0.4378265412702421
4519.0001,0.1091954022986092,0.4378265412702421
4520.0001,0.1091954022986092,0.4378265412702421
4521.0001,0.1091954022986092,0.4378265412702421
4522.0001,0.1091954022986092,0.4378265412702421
4523.0001,0.1089743589741181,0.4378265412702421
4524.0001,0.1089743589741181,0.4378265412702421
4525.0001,0.1089743589741181,0.4378265412702421
4526.0001,0.1089743589741181,0.4378265412702421
4527.0001,0.10875331564962698,0.4378265412702421
4528.0001,0.10875331564962698,0.4378265412702421
