threshold,fpr,tpr
5164.0001,0.08510167992907802,0.40438871472931676
5165.0001,0.0846595932800958,0.40438871472931676
5166.0001,0.0844385499556047,0.40438871472931676
5167.0001,0.0844385499556047,0.40438871472931676
5168.0001,0.0844385499556047,0.40438871472931676
5169.0001,0.0844385499556047,0.40438871472931676
5170.0001,0.0844385499556047,0.40438871472931676
5171.0001,0.0844385499556047,0.40438871472931676
5172.0001,0.0844385499556047,0.40438871472931676
5173.0001,0.0844385499556047,0.40438871472931676
5174.0001,0.0844385499556047,0.40438871472931676
5175.0001,0.08421750663111358,0.40438871472931676
5176.0001,0.08421750663111358,0.40438871472931676
5177.0001,0.08421750663111358,0.40438871472931676
5178.0001,0.08421750663111358,0.40334378264991283
5179.0001,0.08399646330662247,0.40334378264991283
5180.0001,0.08377541998213135,0.40334378264991283
5181.0001,0.08377541998213135,0.40334378264991283
5182.0001,0.08377541998213135,0.40334378264991283
5183.0001,0.08377541998213135,0.40334378264991283
5184.0001,0.08377541998213135,0.40334378264991283
5185.0001,0.08355437665764025,0.40334378264991283
5186.0001,0.08355437665764025,0.40334378264991283
5187.0001,0.08355437665764025,0.40334378264991283
5188.0001,0.08355437665764025,0.4022988505705089
5189.0001,0.08355437665764025,0.4022988505705089
5190.0001,0.08333333333314913,0.4022988505705089
5191.0001,0.08333333333314913,0.4022988505705089
5192.0001,0.08333333333314913,0.4022988505705089
5193.0001,0.08333333333314913,0.4022988505705089
5194.0001,0.08333333333314913,0.4022988505705089
5195.0001,0.08333333333314913,0.4022988505705089
5196.0001,0.08311229000865802,0.4022988505705089
5197.0001,0.0828912466841669,0.4022988505705089
5198.0001,0.0828912466841669,0.40020898641170105
5199.0001,0.0828912466841669,0.40020898641170105
5200.0001,0.0828912466841669,0.40020898641170105
5201.0001,0.0828912466841669,0.3991640543322971
5202.0001,0.08244916003518468,0.3991640543322971
5203.0001,0.08244916003518468,0.3991640543322971
5204.0001,0.08222811671069358,0.3991640543322971
5205.0001,0.08222811671069358,0.3991640543322971
5206.0001,0.08222811671069358,0.3991640543322971
5207.0001,0.08222811671069358,0.3991640543322971
5208.0001,0.08222811671069358,0.3991640543322971
5209.0001,0.08222811671069358,0.3991640543322971
5210.0001,0.08222811671069358,0.3991640543322971
5211.0001,0.08222811671069358,0.3991640543322971
5212.0001,0.08222811671069358,0.3991640543322971
5213.0001,0.08222811671069358,0.3991640543322971
5214.0001,0.08222811671069358,0.3991640543322971
5215.0001,0.08222811671069358,0.3991640543322971
5216.0001,0.08222811671069358,0.3991640543322971
5217.0001,0.08222811671069358,0.3991640543322971
5218.0001,0.08222811671069358,0.3991640543322971
5219.0001,0.08200707338620246,0.3991640543322971
5220.0001,0.08200707338620246,0.3991640543322971
5221.0001,0.08200707338620246,0.3991640543322971
5222.0001,0.08200707338620246,0.3991640543322971
5223.0001,0.08178603006171135,0.3991640543322971
5224.0001,0.08156498673722024,0.3991640543322971
5225.0001,0.08156498673722024,0.3991640543322971
5226.0001,0.08156498673722024,0.3991640543322971
5227.0001,0.08156498673722024,0.3991640543322971
5228.0001,0.08156498673722024,0.39707419017348927
5229.0001,0.08156498673722024,0.39707419017348927
5230.0001,0.08156498673722024,0.39707419017348927
5231.0001,0.08156498673722024,0.39707419017348927
5232.0001,0.08156498673722024,0.39707419017348927
5233.0001,0.08156498673722024,0.39707419017348927
5234.0001,0.08156498673722024,0.39707419017348927
5235.0001,0.08156498673722024,0.3960292580940854
5236.0001,0.08112290008823801,0.3960292580940854
5237.0001,0.08112290008823801,0.3960292580940854
5238.0001,0.08112290008823801,0.3960292580940854
5239.0001,0.08112290008823801,0.3949843260146815
5240.0001,0.08112290008823801,0.3949843260146815
5241.0001,0.08112290008823801,0.3949843260146815
5242.0001,0.08112290008823801,0.3949843260146815
5243.0001,0.08112290008823801,0.39393939393527755
5244.0001,0.08112290008823801,0.39393939393527755
5245.0001,0.08112290008823801,0.39393939393527755
5246.0001,0.08112290008823801,0.39393939393527755
5247.0001,0.08112290008823801,0.39393939393527755
5248.0001,0.08112290008823801,0.39393939393527755
5249.0001,0.08112290008823801,0.39393939393527755
5250.0001,0.08112290008823801,0.39393939393527755
5251.0001,0.08112290008823801,0.39393939393527755
5252.0001,0.08112290008823801,0.39393939393527755
5253.0001,0.08112290008823801,0.39393939393527755
5254.0001,0.08090185676374691,0.39393939393527755
5255.0001,0.08090185676374691,0.39393939393527755
5256.0001,0.08090185676374691,0.39393939393527755
5257.0001,0.08090185676374691,0.39393939393527755
5258.0001,0.08090185676374691,0.39393939393527755
5259.0001,0.08090185676374691,0.39393939393527755
5260.0001,0.08090185676374691,0.39393939393527755
5261.0001,0.08090185676374691,0.39393939393527755
5262.0001,0.08045977011476468,0.39393939393527755
5263.0001,0.08045977011476468,0.39393939393527755
5264.0001,0.08045977011476468,0.39393939393527755
5265.0001,0.08045977011476468,0.39393939393527755
5266.0001,0.08045977011476468,0.39393939393527755
5267.0001,0.08045977011476468,0.39393939393527755
5268.0001,0.08045977011476468,0.39393939393527755
5269.0001,0.08045977011476468,0.39393939393527755
5270.0001,0.08045977011476468,0.39393939393527755
5271.0001,0.08045977011476468,0.39393939393527755
5272.0001,0.08045977011476468,0.39393939393527755
5273.0001,0.08045977011476468,0.39393939393527755
5274.0001,0.08045977011476468,0.39393939393527755
5275.0001,0.08045977011476468,0.39393939393527755
5276.0001,0.08045977011476468,0.39393939393527755
5277.0001,0.08045977011476468,0.39393939393527755
5278.0001,0.08045977011476468,0.39393939393527755
5279.0001,0.08045977011476468,0.39393939393527755
5280.0001,0.08045977011476468,0.3928944618558736
5281.0001,0.08045977011476468,0.3918495297764697
5282.0001,0.08045977011476468,0.39080459769706577
5283.0001,0.08023872679027357,0.39080459769706577
5284.0001,0.08023872679027357,0.39080459769706577
5285.0001,0.08023872679027357,0.39080459769706577
5286.0001,0.08023872679027357,0.39080459769706577
5287.0001,0.08001768346578246,0.39080459769706577
5288.0001,0.08001768346578246,0.39080459769706577
5289.0001,0.08001768346578246,0.38766980145885405
5290.0001,0.08001768346578246,0.3866248693794501
5291.0001,0.08001768346578246,0.3866248693794501
5292.0001,0.08001768346578246,0.3866248693794501
5293.0001,0.08001768346578246,0.3866248693794501
5294.0001,0.08001768346578246,0.3855799373000462
5295.0001,0.08001768346578246,0.38453500522064227
5296.0001,0.08001768346578246,0.38349007314123834
5297.0001,0.08001768346578246,0.38349007314123834
5298.0001,0.08001768346578246,0.38349007314123834
5299.0001,0.08001768346578246,0.38349007314123834
5300.0001,0.08001768346578246,0.38349007314123834
5301.0001,0.08001768346578246,0.38349007314123834
5302.0001,0.08001768346578246,0.38349007314123834
5303.0001,0.08001768346578246,0.38349007314123834
5304.0001,0.08001768346578246,0.38349007314123834
5305.0001,0.07979664014129134,0.3824451410618344
5306.0001,0.07979664014129134,0.3824451410618344
5307.0001,0.07979664014129134,0.3824451410618344
5308.0001,0.07979664014129134,0.3824451410618344
5309.0001,0.07979664014129134,0.3814002089824305
5310.0001,0.07979664014129134,0.3814002089824305
5311.0001,0.07979664014129134,0.3814002089824305
5312.0001,0.07979664014129134,0.3814002089824305
5313.0001,0.07979664014129134,0.3814002089824305
5314.0001,0.07957559681680024,0.3814002089824305
5315.0001,0.07935455349230912,0.3814002089824305
5316.0001,0.07935455349230912,0.3814002089824305
5317.0001,0.07935455349230912,0.3814002089824305
5318.0001,0.07935455349230912,0.3814002089824305
5319.0001,0.07935455349230912,0.3814002089824305
5320.0001,0.07935455349230912,0.3814002089824305
5321.0001,0.07913351016781801,0.3814002089824305
5322.0001,0.07913351016781801,0.3814002089824305
5323.0001,0.07913351016781801,0.3814002089824305
5324.0001,0.07913351016781801,0.3814002089824305
5325.0001,0.07913351016781801,0.3814002089824305
5326.0001,0.07913351016781801,0.3814002089824305
5327.0001,0.0789124668433269,0.3814002089824305
5328.0001,0.0789124668433269,0.3814002089824305
5329.0001,0.07869142351883579,0.38035527690302656
5330.0001,0.07869142351883579,0.38035527690302656
5331.0001,0.07869142351883579,0.38035527690302656
5332.0001,0.07869142351883579,0.38035527690302656
5333.0001,0.07869142351883579,0.3793103448236227
5334.0001,0.07869142351883579,0.3793103448236227
5335.0001,0.07869142351883579,0.3793103448236227
5336.0001,0.07869142351883579,0.3793103448236227
5337.0001,0.07869142351883579,0.3793103448236227
5338.0001,0.07869142351883579,0.3793103448236227
5339.0001,0.07869142351883579,0.3793103448236227
5340.0001,0.07869142351883579,0.3793103448236227
5341.0001,0.07869142351883579,0.3793103448236227
5342.0001,0.07869142351883579,0.3793103448236227
5343.0001,0.07869142351883579,0.37826541274421877
5344.0001,0.07869142351883579,0.37826541274421877
5345.0001,0.07869142351883579,0.37722048066481484
5346.0001,0.07869142351883579,0.37722048066481484
5347.0001,0.07869142351883579,0.37722048066481484
5348.0001,0.07847038019434467,0.37722048066481484
5349.0001,0.07847038019434467,0.37722048066481484
5350.0001,0.07847038019434467,0.37722048066481484
5351.0001,0.07847038019434467,0.37722048066481484
5352.0001,0.07824933686985357,0.3761755485854109
5353.0001,0.07824933686985357,0.3761755485854109
5354.0001,0.07824933686985357,0.3761755485854109
5355.0001,0.07824933686985357,0.375130616506007
5356.0001,0.07824933686985357,0.375130616506007
5357.0001,0.07824933686985357,0.375130616506007
5358.0001,0.07824933686985357,0.375130616506007
5359.0001,0.07824933686985357,0.375130616506007
5360.0001,0.07824933686985357,0.375130616506007
5361.0001,0.07824933686985357,0.375130616506007
5362.0001,0.07824933686985357,0.375130616506007
5363.0001,0.07824933686985357,0.375130616506007
5364.0001,0.07824933686985357,0.375130616506007
5365.0001,0.07824933686985357,0.375130616506007
5366.0001,0.07824933686985357,0.375130616506007
5367.0001,0.07824933686985357,0.375130616506007
5368.0001,0.07824933686985357,0.375130616506007
5369.0001,0.07802829354536245,0.375130616506007
5370.0001,0.07802829354536245,0.375130616506007
5371.0001,0.07802829354536245,0.375130616506007
5372.0001,0.07802829354536245,0.375130616506007
5373.0001,0.07802829354536245,0.375130616506007
5374.0001,0.07780725022087134,0.375130616506007
5375.0001,0.07780725022087134,0.375130616506007
5376.0001,0.07780725022087134,0.375130616506007
5377.0001,0.07780725022087134,0.375130616506007
5378.0001,0.07780725022087134,0.375130616506007
5379.0001,0.07780725022087134,0.375130616506007
5380.0001,0.07780725022087134,0.375130616506007
5381.0001,0.07780725022087134,0.375130616506007
5382.0001,0.07758620689638022,0.375130616506007
5383.0001,0.07736516357188912,0.375130616506007
5384.0001,0.077144120247398,0.375130616506007
5385.0001,0.077144120247398,0.375130616506007
5386.0001,0.077144120247398,0.375130616506007
5387.0001,0.077144120247398,0.375130616506007
5388.0001,0.077144120247398,0.375130616506007
5389.0001,0.077144120247398,0.375130616506007
5390.0001,0.077144120247398,0.375130616506007
5391.0001,0.0769230769229069,0.375130616506007
5392.0001,0.0769230769229069,0.375130616506007
5393.0001,0.0769230769229069,0.375130616506007
5394.0001,0.0769230769229069,0.375130616506007
5395.0001,0.0769230769229069,0.375130616506007
5396.0001,0.07670203359841578,0.37408568442660306
5397.0001,0.07670203359841578,0.37408568442660306
5398.0001,0.07670203359841578,0.37408568442660306
5399.0001,0.07670203359841578,0.37408568442660306
5400.0001,0.07670203359841578,0.37408568442660306
5401.0001,0.07670203359841578,0.37408568442660306
5402.0001,0.07670203359841578,0.37408568442660306
5403.0001,0.07648099027392467,0.37408568442660306
5404.0001,0.07625994694943355,0.37408568442660306
5405.0001,0.07625994694943355,0.37408568442660306
5406.0001,0.07625994694943355,0.37408568442660306
5407.0001,0.07625994694943355,0.37408568442660306
5408.0001,0.07625994694943355,0.37408568442660306
5409.0001,0.07625994694943355,0.37408568442660306
5410.0001,0.07625994694943355,0.37304075234719913
5411.0001,0.07625994694943355,0.37304075234719913
5412.0001,0.07625994694943355,0.37304075234719913
5413.0001,0.07625994694943355,0.37304075234719913
5414.0001,0.07625994694943355,0.37304075234719913
5415.0001,0.07625994694943355,0.37304075234719913
5416.0001,0.07625994694943355,0.37304075234719913
5417.0001,0.07625994694943355,0.3719958202677952
5418.0001,0.07581786030045133,0.3719958202677952
5419.0001,0.07581786030045133,0.3719958202677952
5420.0001,0.07581786030045133,0.3719958202677952
5421.0001,0.07581786030045133,0.3719958202677952
5422.0001,0.07581786030045133,0.3719958202677952
5423.0001,0.07581786030045133,0.3719958202677952
5424.0001,0.07559681697596023,0.3719958202677952
5425.0001,0.07559681697596023,0.3719958202677952
5426.0001,0.07537577365146911,0.3719958202677952
5427.0001,0.07493368700248688,0.37095088818839134
5428.0001,0.07471264367799578,0.37095088818839134
5429.0001,0.07471264367799578,0.37095088818839134
5430.0001,0.07449160035350466,0.37095088818839134
5431.0001,0.07449160035350466,0.37095088818839134
5432.0001,0.07449160035350466,0.37095088818839134
5433.0001,0.07449160035350466,0.37095088818839134
5434.0001,0.07449160035350466,0.37095088818839134
5435.0001,0.07449160035350466,0.37095088818839134
5436.0001,0.07427055702901356,0.37095088818839134
5437.0001,0.07427055702901356,0.3699059561089874
5438.0001,0.07427055702901356,0.3699059561089874
5439.0001,0.07404951370452244,0.3699059561089874
5440.0001,0.07404951370452244,0.3699059561089874
5441.0001,0.07404951370452244,0.3699059561089874
5442.0001,0.07404951370452244,0.3699059561089874
5443.0001,0.07382847038003133,0.3699059561089874
5444.0001,0.07382847038003133,0.3699059561089874
5445.0001,0.07382847038003133,0.3699059561089874
5446.0001,0.07382847038003133,0.3699059561089874
5447.0001,0.07382847038003133,0.3688610240295835
5448.0001,0.07360742705554021,0.3688610240295835
5449.0001,0.07360742705554021,0.3688610240295835
5450.0001,0.07338638373104911,0.3688610240295835
5451.0001,0.07338638373104911,0.3688610240295835
5452.0001,0.07338638373104911,0.3688610240295835
5453.0001,0.07338638373104911,0.3688610240295835
5454.0001,0.07338638373104911,0.3688610240295835
5455.0001,0.07338638373104911,0.3688610240295835
5456.0001,0.07338638373104911,0.3688610240295835
5457.0001,0.07338638373104911,0.3688610240295835
5458.0001,0.07338638373104911,0.36781609195017956
5459.0001,0.07338638373104911,0.36781609195017956
5460.0001,0.07338638373104911,0.36781609195017956
5461.0001,0.07338638373104911,0.36677115987077563
5462.0001,0.07316534040655799,0.36677115987077563
5463.0001,0.07316534040655799,0.36677115987077563
5464.0001,0.07316534040655799,0.36677115987077563
5465.0001,0.07316534040655799,0.36677115987077563
5466.0001,0.07316534040655799,0.36677115987077563
5467.0001,0.07316534040655799,0.3657262277913717
5468.0001,0.07316534040655799,0.3657262277913717
5469.0001,0.07316534040655799,0.3657262277913717
5470.0001,0.07316534040655799,0.3657262277913717
5471.0001,0.07316534040655799,0.3657262277913717
5472.0001,0.07316534040655799,0.3657262277913717
5473.0001,0.07316534040655799,0.3657262277913717
5474.0001,0.07316534040655799,0.3657262277913717
5475.0001,0.07316534040655799,0.3657262277913717
5476.0001,0.07316534040655799,0.3657262277913717
5477.0001,0.07316534040655799,0.3657262277913717
5478.0001,0.07316534040655799,0.3657262277913717
5479.0001,0.07316534040655799,0.3657262277913717
5480.0001,0.07316534040655799,0.3657262277913717
5481.0001,0.07316534040655799,0.3657262277913717
5482.0001,0.07294429708206689,0.3657262277913717
5483.0001,0.07294429708206689,0.3657262277913717
5484.0001,0.07294429708206689,0.3657262277913717
5485.0001,0.07294429708206689,0.3657262277913717
5486.0001,0.07294429708206689,0.3646812957119678
5487.0001,0.07294429708206689,0.3646812957119678
5488.0001,0.07294429708206689,0.3646812957119678
5489.0001,0.07294429708206689,0.3646812957119678
5490.0001,0.07294429708206689,0.3646812957119678
5491.0001,0.07294429708206689,0.3646812957119678
5492.0001,0.07272325375757577,0.3646812957119678
5493.0001,0.07272325375757577,0.3646812957119678
5494.0001,0.07272325375757577,0.3646812957119678
5495.0001,0.07228116710859354,0.3646812957119678
5496.0001,0.07206012378410244,0.3646812957119678
5497.0001,0.07206012378410244,0.3646812957119678
5498.0001,0.07206012378410244,0.3646812957119678
5499.0001,0.07206012378410244,0.3646812957119678
5500.0001,0.07183908045961132,0.3646812957119678
5501.0001,0.07183908045961132,0.3646812957119678
5502.0001,0.07183908045961132,0.3646812957119678
5503.0001,0.07183908045961132,0.3646812957119678
5504.0001,0.07183908045961132,0.36363636363256385
5505.0001,0.07183908045961132,0.36363636363256385
5506.0001,0.07183908045961132,0.36259143155316
5507.0001,0.07183908045961132,0.36259143155316
5508.0001,0.07183908045961132,0.36154649947375606
5509.0001,0.07183908045961132,0.36154649947375606
5510.0001,0.07183908045961132,0.36154649947375606
5511.0001,0.07183908045961132,0.36154649947375606
5512.0001,0.07183908045961132,0.36154649947375606
5513.0001,0.07183908045961132,0.36154649947375606
5514.0001,0.07183908045961132,0.36154649947375606
5515.0001,0.07183908045961132,0.36154649947375606
5516.0001,0.07183908045961132,0.36154649947375606
5517.0001,0.07183908045961132,0.36154649947375606
5518.0001,0.07183908045961132,0.36154649947375606
5519.0001,0.07183908045961132,0.36154649947375606
5520.0001,0.07183908045961132,0.36154649947375606
5521.0001,0.07183908045961132,0.36154649947375606
5522.0001,0.07183908045961132,0.36050156739435213
5523.0001,0.07183908045961132,0.36050156739435213
5524.0001,0.07183908045961132,0.36050156739435213
5525.0001,0.07183908045961132,0.36050156739435213
5526.0001,0.07183908045961132,0.36050156739435213
5527.0001,0.07183908045961132,0.36050156739435213
5528.0001,0.07183908045961132,0.36050156739435213
5529.0001,0.07183908045961132,0.36050156739435213
5530.0001,0.07183908045961132,0.36050156739435213
5531.0001,0.07183908045961132,0.36050156739435213
5532.0001,0.07183908045961132,0.36050156739435213
5533.0001,0.07183908045961132,0.3594566353149482
5534.0001,0.07183908045961132,0.3594566353149482
5535.0001,0.07183908045961132,0.3594566353149482
5536.0001,0.07161803713512022,0.3594566353149482
5537.0001,0.07161803713512022,0.3594566353149482
5538.0001,0.07161803713512022,0.3594566353149482
5539.0001,0.0713969938106291,0.3594566353149482
5540.0001,0.0713969938106291,0.3594566353149482
5541.0001,0.0713969938106291,0.3594566353149482
5542.0001,0.0713969938106291,0.3584117032355443
5543.0001,0.0713969938106291,0.3584117032355443
5544.0001,0.0713969938106291,0.3584117032355443
5545.0001,0.0713969938106291,0.3584117032355443
5546.0001,0.0713969938106291,0.3584117032355443
5547.0001,0.07117595048613799,0.3584117032355443
5548.0001,0.07117595048613799,0.3584117032355443
5549.0001,0.07095490716164687,0.3584117032355443
5550.0001,0.07095490716164687,0.3584117032355443
5551.0001,0.07095490716164687,0.3584117032355443
5552.0001,0.07095490716164687,0.3584117032355443
5553.0001,0.07095490716164687,0.3584117032355443
5554.0001,0.07095490716164687,0.3584117032355443
5555.0001,0.07095490716164687,0.3584117032355443
5556.0001,0.07095490716164687,0.3584117032355443
5557.0001,0.07095490716164687,0.3584117032355443
5558.0001,0.07095490716164687,0.3584117032355443
5559.0001,0.07095490716164687,0.3584117032355443
5560.0001,0.07073386383715576,0.3584117032355443
5561.0001,0.07073386383715576,0.35736677115614035
5562.0001,0.07051282051266465,0.35736677115614035
5563.0001,0.07051282051266465,0.35736677115614035
5564.0001,0.07051282051266465,0.3563218390767364
5565.0001,0.07051282051266465,0.3563218390767364
5566.0001,0.07051282051266465,0.3563218390767364
5567.0001,0.07051282051266465,0.3563218390767364
5568.0001,0.07051282051266465,0.3563218390767364
5569.0001,0.07051282051266465,0.35527690699733255
5570.0001,0.07051282051266465,0.35527690699733255
5571.0001,0.07051282051266465,0.35527690699733255
5572.0001,0.07029177718817353,0.35527690699733255
5573.0001,0.07029177718817353,0.35527690699733255
5574.0001,0.07029177718817353,0.35527690699733255
5575.0001,0.07029177718817353,0.3542319749179286
5576.0001,0.07029177718817353,0.3542319749179286
5577.0001,0.07029177718817353,0.3542319749179286
5578.0001,0.07007073386368243,0.3542319749179286
5579.0001,0.06984969053919131,0.3531870428385247
5580.0001,0.06984969053919131,0.3531870428385247
5581.0001,0.06984969053919131,0.3531870428385247
5582.0001,0.06984969053919131,0.3531870428385247
5583.0001,0.06984969053919131,0.3531870428385247
5584.0001,0.06984969053919131,0.3531870428385247
5585.0001,0.06984969053919131,0.3531870428385247
5586.0001,0.06984969053919131,0.3531870428385247
5587.0001,0.06984969053919131,0.3531870428385247
5588.0001,0.0696286472147002,0.3531870428385247
5589.0001,0.0696286472147002,0.3531870428385247
5590.0001,0.0696286472147002,0.3531870428385247
5591.0001,0.0696286472147002,0.3531870428385247
5592.0001,0.0696286472147002,0.3531870428385247
5593.0001,0.0696286472147002,0.3531870428385247
5594.0001,0.06918656056571798,0.3531870428385247
5595.0001,0.06918656056571798,0.3531870428385247
5596.0001,0.06918656056571798,0.3531870428385247
5597.0001,0.06918656056571798,0.3531870428385247
5598.0001,0.06918656056571798,0.3531870428385247
5599.0001,0.06918656056571798,0.3531870428385247
5600.0001,0.06918656056571798,0.3531870428385247
5601.0001,0.06918656056571798,0.3531870428385247
5602.0001,0.06918656056571798,0.3531870428385247
5603.0001,0.06918656056571798,0.3521421107591208
5604.0001,0.06918656056571798,0.3521421107591208
5605.0001,0.06918656056571798,0.3521421107591208
5606.0001,0.06918656056571798,0.35109717867971685
5607.0001,0.06918656056571798,0.35109717867971685
5608.0001,0.06918656056571798,0.35109717867971685
5609.0001,0.06918656056571798,0.35109717867971685
5610.0001,0.06918656056571798,0.35109717867971685
5611.0001,0.06896551724122686,0.35109717867971685
5612.0001,0.06896551724122686,0.35109717867971685
5613.0001,0.06896551724122686,0.35109717867971685
5614.0001,0.06896551724122686,0.35109717867971685
5615.0001,0.06896551724122686,0.35109717867971685
5616.0001,0.06896551724122686,0.35109717867971685
5617.0001,0.06874447391673576,0.349007314520909
5618.0001,0.06874447391673576,0.349007314520909
5619.0001,0.06874447391673576,0.349007314520909
5620.0001,0.06874447391673576,0.349007314520909
5621.0001,0.06874447391673576,0.349007314520909
5622.0001,0.06874447391673576,0.349007314520909
5623.0001,0.06874447391673576,0.349007314520909
5624.0001,0.06852343059224464,0.349007314520909
5625.0001,0.06852343059224464,0.34796238244150507
5626.0001,0.06852343059224464,0.3469174503621012
5627.0001,0.06852343059224464,0.3469174503621012
5628.0001,0.06852343059224464,0.3469174503621012
5629.0001,0.06852343059224464,0.3469174503621012
5630.0001,0.06830238726775353,0.34587251828269727
5631.0001,0.06830238726775353,0.34587251828269727
5632.0001,0.06830238726775353,0.34587251828269727
5633.0001,0.06830238726775353,0.34587251828269727
5634.0001,0.06830238726775353,0.34587251828269727
5635.0001,0.06830238726775353,0.34587251828269727
5636.0001,0.06808134394326242,0.34587251828269727
5637.0001,0.06808134394326242,0.34587251828269727
5638.0001,0.06808134394326242,0.34587251828269727
5639.0001,0.06808134394326242,0.34587251828269727
5640.0001,0.06786030061877131,0.34587251828269727
5641.0001,0.06786030061877131,0.34587251828269727
5642.0001,0.06786030061877131,0.34587251828269727
5643.0001,0.06763925729428019,0.34482758620329335
5644.0001,0.06763925729428019,0.34482758620329335
5645.0001,0.06763925729428019,0.34482758620329335
5646.0001,0.06763925729428019,0.3437826541238894
5647.0001,0.06741821396978909,0.3437826541238894
5648.0001,0.06741821396978909,0.3437826541238894
5649.0001,0.06719717064529797,0.3437826541238894
5650.0001,0.06719717064529797,0.3437826541238894
5651.0001,0.06719717064529797,0.3437826541238894
5652.0001,0.06719717064529797,0.3437826541238894
5653.0001,0.06719717064529797,0.3437826541238894
5654.0001,0.06675508399631574,0.3437826541238894
5655.0001,0.06675508399631574,0.3437826541238894
5656.0001,0.06675508399631574,0.3437826541238894
5657.0001,0.06675508399631574,0.3437826541238894
5658.0001,0.06675508399631574,0.3437826541238894
5659.0001,0.06675508399631574,0.3437826541238894
5660.0001,0.06675508399631574,0.3437826541238894
5661.0001,0.06675508399631574,0.3437826541238894
5662.0001,0.06675508399631574,0.3437826541238894
5663.0001,0.06675508399631574,0.3437826541238894
5664.0001,0.06675508399631574,0.3427377220444855
5665.0001,0.06675508399631574,0.3427377220444855
5666.0001,0.06675508399631574,0.3427377220444855
5667.0001,0.06675508399631574,0.3427377220444855
5668.0001,0.06675508399631574,0.3427377220444855
5669.0001,0.06675508399631574,0.3427377220444855
5670.0001,0.06675508399631574,0.3427377220444855
5671.0001,0.06675508399631574,0.3427377220444855
5672.0001,0.06675508399631574,0.34169278996508157
5673.0001,0.06675508399631574,0.34169278996508157
5674.0001,0.06675508399631574,0.34169278996508157
5675.0001,0.06675508399631574,0.34169278996508157
5676.0001,0.06675508399631574,0.34064785788567764
5677.0001,0.06675508399631574,0.34064785788567764
5678.0001,0.06675508399631574,0.34064785788567764
5679.0001,0.06653404067182464,0.34064785788567764
5680.0001,0.06653404067182464,0.34064785788567764
5681.0001,0.06653404067182464,0.34064785788567764
5682.0001,0.06653404067182464,0.34064785788567764
5683.0001,0.06653404067182464,0.34064785788567764
5684.0001,0.06653404067182464,0.34064785788567764
5685.0001,0.06653404067182464,0.34064785788567764
5686.0001,0.06653404067182464,0.34064785788567764
5687.0001,0.06653404067182464,0.34064785788567764
5688.0001,0.06653404067182464,0.34064785788567764
5689.0001,0.06653404067182464,0.34064785788567764
5690.0001,0.06653404067182464,0.34064785788567764
5691.0001,0.06653404067182464,0.34064785788567764
5692.0001,0.06653404067182464,0.34064785788567764
5693.0001,0.06653404067182464,0.34064785788567764
5694.0001,0.06631299734733352,0.34064785788567764
5695.0001,0.06631299734733352,0.34064785788567764
5696.0001,0.06631299734733352,0.34064785788567764
5697.0001,0.06631299734733352,0.34064785788567764
5698.0001,0.06609195402284242,0.34064785788567764
5699.0001,0.06609195402284242,0.3396029258062737
5700.0001,0.06609195402284242,0.3396029258062737
5701.0001,0.06609195402284242,0.3396029258062737
5702.0001,0.06609195402284242,0.3396029258062737
5703.0001,0.0658709106983513,0.3396029258062737
5704.0001,0.0658709106983513,0.3396029258062737
5705.0001,0.0658709106983513,0.3396029258062737
5706.0001,0.0658709106983513,0.3396029258062737
5707.0001,0.0658709106983513,0.3396029258062737
5708.0001,0.0658709106983513,0.3396029258062737
5709.0001,0.0658709106983513,0.3396029258062737
5710.0001,0.0658709106983513,0.3396029258062737
5711.0001,0.0658709106983513,0.3396029258062737
5712.0001,0.0658709106983513,0.3396029258062737
5713.0001,0.0658709106983513,0.3396029258062737
5714.0001,0.0656498673738602,0.33855799372686984
5715.0001,0.06542882404936907,0.33855799372686984
5716.0001,0.06542882404936907,0.33855799372686984
5717.0001,0.06542882404936907,0.33855799372686984
5718.0001,0.06542882404936907,0.33855799372686984
5719.0001,0.06542882404936907,0.33855799372686984
5720.0001,0.06520778072487797,0.3375130616474659
5721.0001,0.06520778072487797,0.3375130616474659
5722.0001,0.06520778072487797,0.3375130616474659
5723.0001,0.06520778072487797,0.3375130616474659
5724.0001,0.06520778072487797,0.3375130616474659
5725.0001,0.06520778072487797,0.336468129568062
5726.0001,0.06498673740038685,0.336468129568062
5727.0001,0.06498673740038685,0.336468129568062
5728.0001,0.06498673740038685,0.336468129568062
5729.0001,0.06498673740038685,0.33542319748865806
5730.0001,0.06498673740038685,0.33542319748865806
5731.0001,0.06498673740038685,0.33542319748865806
5732.0001,0.06498673740038685,0.33542319748865806
5733.0001,0.06498673740038685,0.33542319748865806
5734.0001,0.06498673740038685,0.33542319748865806
5735.0001,0.06498673740038685,0.33542319748865806
5736.0001,0.06498673740038685,0.33542319748865806
5737.0001,0.06498673740038685,0.33542319748865806
5738.0001,0.06498673740038685,0.33542319748865806
5739.0001,0.06498673740038685,0.33542319748865806
5740.0001,0.06476569407589575,0.33542319748865806
5741.0001,0.06476569407589575,0.33542319748865806
5742.0001,0.06476569407589575,0.33542319748865806
5743.0001,0.06476569407589575,0.33437826540925414
5744.0001,0.06476569407589575,0.3333333333298502
5745.0001,0.06476569407589575,0.3333333333298502
5746.0001,0.06476569407589575,0.3333333333298502
5747.0001,0.06476569407589575,0.3333333333298502
5748.0001,0.06476569407589575,0.3333333333298502
